country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-15,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-15,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-15,Canada,88969.285,"Canada: 88,969.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-15,Switzerland,363827.57,"Switzerland:363,827.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-15,Chile,172978.419,"Chile:172,978.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-15,China,83.654,China:     83.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-15,Cote d'Ivoire,3016.823,"Cote d'Ivoire:  3,016.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-15,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-15,Democratic Republic of Congo,935.017,Democratic Republic of Congo:    935.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-15,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-15,Colombia,118555.765,"Colombia:118,555.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-15,Comoros,9082.048,"Comoros:  9,082.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-15,Cape Verde,99503.293,"Cape Verde: 99,503.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-15,Costa Rica,160778.844,"Costa Rica:160,778.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-15,Cuba,95247.731,"Cuba: 95,247.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-15,Cyprus,401870.525,"Cyprus:401,870.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-15,Czechia,344707.793,"Czechia:344,707.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-15,Germany,211356.93,"Germany:211,356.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-15,Djibouti,15533.872,"Djibouti: 15,533.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-15,Denmark,510629.587,"Denmark:510,629.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-15,Dominican Republic,52656.843,"Dominican Republic: 52,656.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-15,Algeria,5950.203,"Algeria:  5,950.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-15,Ecuador,47499.804,"Ecuador: 47,499.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-15,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-15,Eritrea,2699.459,"Eritrea:  2,699.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-15,Spain,240881.146,"Spain:240,881.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-15,Estonia,403556.326,"Estonia:403,556.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-15,Ethiopia,3981.218,"Ethiopia:  3,981.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-15,Finland,138278.674,"Finland:138,278.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-15,Fiji,70972.501,"Fiji: 70,972.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-15,France,351552.653,"France:351,552.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-15,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-15,United Kingdom,291427.753,"United Kingdom:291,427.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-15,Georgia,411503.621,"Georgia:411,503.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-15,Ghana,5066.19,"Ghana:  5,066.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-15,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-15,Gambia,4814.356,"Gambia:  4,814.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-15,Guinea-Bissau,4004.485,"Guinea-Bissau:  4,004.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-15,Equatorial Guinea,10964.962,"Equatorial Guinea: 10,965.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-15,Greece,258893.212,"Greece:258,893.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-15,Guatemala,44244.32,"Guatemala: 44,244.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-15,Guyana,79912.29,"Guyana: 79,912.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-15,Hong Kong,85747.14,"Hong Kong: 85,747.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-15,Honduras,41458.934,"Honduras: 41,458.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-15,Croatia,263301.399,"Croatia:263,301.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-15,Haiti,2640.256,"Haiti:  2,640.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-15,Hungary,188325.876,"Hungary:188,325.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-15,Indonesia,21401.41,"Indonesia: 21,401.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-15,India,30858.805,"India: 30,858.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-15,Ireland,272936.224,"Ireland:272,936.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-15,Iran,83855.498,"Iran: 83,855.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-15,Iraq,56191.828,"Iraq: 56,191.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-15,Iceland,448217.423,"Iceland:448,217.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-15,Israel,401741.363,"Israel:401,741.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-15,Italy,223453.439,"Italy:223,453.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-15,Jamaica,43188.041,"Jamaica: 43,188.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-15,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-15,Japan,46455.629,"Japan: 46,455.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-15,Kazakhstan,73334.303,"Kazakhstan: 73,334.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-15,Kenya,5877.964,"Kenya:  5,878.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-15,Kyrgyzstan,30287.793,"Kyrgyzstan: 30,287.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-15,Cambodia,7928.034,"Cambodia:  7,928.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-15,South Korea,148703.784,"South Korea:148,703.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-15,Kuwait,144709.791,"Kuwait:144,709.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-15,Laos,19975.857,"Laos: 19,975.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-15,Lebanon,160410.958,"Lebanon:160,411.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-15,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-15,Libya,71925.597,"Libya: 71,925.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-15,Sri Lanka,30553.317,"Sri Lanka: 30,553.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-15,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-15,Lithuania,360138.55,"Lithuania:360,138.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-15,Luxembourg,306934,"Luxembourg:306,934.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-15,Latvia,402094.022,"Latvia:402,094.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-15,Morocco,31121.773,"Morocco: 31,121.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-15,Moldova,126385.398,"Moldova:126,385.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-15,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-15,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-15,Mexico,43050.433,"Mexico: 43,050.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-15,North Macedonia,144956.38,"North Macedonia:144,956.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-15,Mali,1458.976,"Mali:  1,459.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-15,Malta,141823.29,"Malta:141,823.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-15,Myanmar,11073.785,"Myanmar: 11,073.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-15,Montenegro,368949.337,"Montenegro:368,949.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-15,Mongolia,275106.765,"Mongolia:275,106.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-15,Mozambique,7001.452,"Mozambique:  7,001.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-15,Mauritania,12284.534,"Mauritania: 12,284.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-15,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-15,Malawi,4352.422,"Malawi:  4,352.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-15,Malaysia,118138.637,"Malaysia:118,138.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-15,Namibia,60857.002,"Namibia: 60,857.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-15,Niger,349.412,Niger:    349.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-15,Nigeria,1206.245,"Nigeria:  1,206.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-15,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-15,Netherlands,428619.386,"Netherlands:428,619.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-15,Norway,249450.887,"Norway:249,450.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-15,Nepal,32958.606,"Nepal: 32,958.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-15,New Zealand,77900.63,"New Zealand: 77,900.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-15,Oman,74057.276,"Oman: 74,057.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-15,Pakistan,6750.091,"Pakistan:  6,750.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-15,Panama,173477.257,"Panama:173,477.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-15,Peru,106041.668,"Peru:106,041.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-15,Philippines,33060.74,"Philippines: 33,060.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-15,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-15,Poland,154421.568,"Poland:154,421.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-15,Portugal,335664.717,"Portugal:335,664.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-15,Paraguay,89517.332,"Paraguay: 89,517.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-15,Palestine,125234.263,"Palestine:125,234.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-15,Qatar,122626.875,"Qatar:122,626.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-15,Romania,146328.333,"Romania:146,328.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-15,Russia,117611.09,"Russia:117,611.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-15,Rwanda,9762.35,"Rwanda:  9,762.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-15,Saudi Arabia,21194.952,"Saudi Arabia: 21,195.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-15,Sudan,1374.213,"Sudan:  1,374.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-15,Senegal,4989.908,"Senegal:  4,989.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-15,Singapore,176824.3,"Singapore:176,824.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-15,Solomon Islands,13369.413,"Solomon Islands: 13,369.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-15,Sierra Leone,942.105,Sierra Leone:    942.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-15,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-15,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-15,Serbia,283071.92,"Serbia:283,071.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-15,South Sudan,1499.555,"South Sudan:  1,499.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-15,Sao Tome and Principe,26579.932,"Sao Tome and Principe: 26,579.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-15,Suriname,133200.856,"Suriname:133,200.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-15,Slovakia,421226.513,"Slovakia:421,226.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-15,Slovenia,444027.896,"Slovenia:444,027.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-15,Sweden,243131.431,"Sweden:243,131.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-15,Eswatini,59262.911,"Eswatini: 59,262.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-15,Seychelles,401991.71,"Seychelles:401,991.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-15,Syria,3033.043,"Syria:  3,033.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-15,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-15,Togo,4347.599,"Togo:  4,347.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-15,Thailand,46470.376,"Thailand: 46,470.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-15,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-15,Timor,16957.678,"Timor: 16,957.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-15,Trinidad and Tobago,95051.64,"Trinidad and Tobago: 95,051.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-15,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-15,Turkey,171686.421,"Turkey:171,686.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-15,Taiwan,897.17,Taiwan:    897.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-15,Tanzania,548.404,Tanzania:    548.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-15,Uganda,3471.662,"Uganda:  3,471.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-15,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-15,Uruguay,248850.552,"Uruguay:248,850.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-15,United States,239060.049,"United States:239,060.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-15,Uzbekistan,6992.063,"Uzbekistan:  6,992.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-15,Venezuela,18061.695,"Venezuela: 18,061.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-15,Vietnam,66751.514,"Vietnam: 66,751.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-15,Vanuatu,1084.385,"Vanuatu:  1,084.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-15,Yemen,386.774,Yemen:    386.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-15,South Africa,61570.621,"South Africa: 61,570.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-15,Zambia,16659.147,"Zambia: 16,659.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-15,Zimbabwe,16095.034,"Zimbabwe: 16,095.0"
