country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-29,Algeria,5954.081,"Algeria:  5,954.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-29,Ecuador,48031.319,"Ecuador: 48,031.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-29,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-29,Eritrea,2700.015,"Eritrea:  2,700.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-29,Spain,246192.257,"Spain:246,192.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-29,Estonia,417854.674,"Estonia:417,854.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-29,Ethiopia,3984.51,"Ethiopia:  3,984.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-29,Finland,155868.553,"Finland:155,868.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-29,Fiji,71319.162,"Fiji: 71,319.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-29,France,375685.31,"France:375,685.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-29,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-29,United Kingdom,308658.801,"United Kingdom:308,658.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-29,Georgia,413903.758,"Georgia:413,903.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-29,Ghana,5071.359,"Ghana:  5,071.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-29,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-29,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-29,Guinea-Bissau,4038.72,"Guinea-Bissau:  4,038.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-29,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-29,Greece,288010.304,"Greece:288,010.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-29,Guatemala,45263.944,"Guatemala: 45,263.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-29,Guyana,80016.044,"Guyana: 80,016.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-29,Hong Kong,151438.937,"Hong Kong:151,438.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-29,Honduras,41834.269,"Honduras: 41,834.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-29,Croatia,268301.575,"Croatia:268,301.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-29,Haiti,2645.108,"Haiti:  2,645.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-29,Hungary,191642.096,"Hungary:191,642.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-29,Indonesia,21731.101,"Indonesia: 21,731.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-29,India,30876.228,"India: 30,876.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-29,Ireland,290756.555,"Ireland:290,756.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-29,Iran,84168.533,"Iran: 84,168.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-29,Iraq,56311.354,"Iraq: 56,311.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-29,Iceland,487572.941,"Iceland:487,572.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-29,Israel,419129.695,"Israel:419,129.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-29,Italy,240138.915,"Italy:240,138.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-29,Jamaica,43291.961,"Jamaica: 43,292.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-29,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-29,Japan,51173.203,"Japan: 51,173.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-29,Kazakhstan,73371.523,"Kazakhstan: 73,371.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-29,Kenya,5881.438,"Kenya:  5,881.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-29,Kyrgyzstan,30310.574,"Kyrgyzstan: 30,310.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-29,Cambodia,7998.845,"Cambodia:  7,998.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-29,South Korea,248999.321,"South Korea:248,999.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-29,Kuwait,145309.067,"Kuwait:145,309.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-29,Laos,23232.238,"Laos: 23,232.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-29,Lebanon,161233.366,"Lebanon:161,233.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-29,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-29,Libya,72085.544,"Libya: 72,085.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-29,Sri Lanka,30761.296,"Sri Lanka: 30,761.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-29,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-29,Lithuania,378739.876,"Lithuania:378,739.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-29,Luxembourg,334570.441,"Luxembourg:334,570.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-29,Latvia,425535.664,"Latvia:425,535.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-29,Morocco,31145.15,"Morocco: 31,145.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-29,Moldova,127469.884,"Moldova:127,469.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-29,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-29,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-29,Mexico,43407.144,"Mexico: 43,407.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-29,North Macedonia,146650.367,"North Macedonia:146,650.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-29,Mali,1461.277,"Mali:  1,461.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-29,Malta,149393.528,"Malta:149,393.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-29,Myanmar,11153.429,"Myanmar: 11,153.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-29,Montenegro,370867.971,"Montenegro:370,868.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-29,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-29,Mozambique,7003.193,"Mozambique:  7,003.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-29,Mauritania,12286.209,"Mauritania: 12,286.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-29,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-29,Malawi,4358.021,"Malawi:  4,358.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-29,Malaysia,127147.706,"Malaysia:127,147.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-29,Namibia,60920.388,"Namibia: 60,920.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-29,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-29,Nigeria,1207.853,"Nigeria:  1,207.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-29,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-29,Netherlands,460015.708,"Netherlands:460,015.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-29,Norway,256552.174,"Norway:256,552.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-29,Nepal,32969.828,"Nepal: 32,969.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-29,New Zealand,125602.286,"New Zealand:125,602.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-29,Oman,74325.302,"Oman: 74,325.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-29,Pakistan,6769.758,"Pakistan:  6,769.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-29,Panama,174350.914,"Panama:174,350.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-29,Peru,106285.677,"Peru:106,285.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-29,Philippines,33117.68,"Philippines: 33,117.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-29,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-29,Poland,157478.107,"Poland:157,478.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-29,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-29,Paraguay,89748.23,"Paraguay: 89,748.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-29,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-29,Qatar,123240.758,"Qatar:123,240.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-29,Romania,148841.956,"Romania:148,842.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-29,Russia,120239.709,"Russia:120,239.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-29,Rwanda,9770.183,"Rwanda:  9,770.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-29,Saudi Arabia,21238.669,"Saudi Arabia: 21,238.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-29,Sudan,1378.978,"Sudan:  1,379.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-29,Senegal,4994.095,"Senegal:  4,994.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-29,Singapore,198968.388,"Singapore:198,968.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-29,Solomon Islands,15309.768,"Solomon Islands: 15,309.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-29,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-29,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-29,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-29,Serbia,287091.102,"Serbia:287,091.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-29,South Sudan,1514.492,"South Sudan:  1,514.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-29,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-29,Suriname,133809.171,"Suriname:133,809.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-29,Slovakia,445318.731,"Slovakia:445,318.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-29,Slovenia,462879.855,"Slovenia:462,879.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-29,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-29,Eswatini,59448.007,"Eswatini: 59,448.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-29,Seychelles,406521.08,"Seychelles:406,521.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-29,Syria,3046.668,"Syria:  3,046.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-29,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-29,Togo,4355.148,"Togo:  4,355.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-29,Thailand,51475.962,"Thailand: 51,476.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-29,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-29,Timor,16985.955,"Timor: 16,986.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-29,Trinidad and Tobago,97975.308,"Trinidad and Tobago: 97,975.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-29,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-29,Turkey,174397.388,"Turkey:174,397.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-29,Taiwan,963.823,Taiwan:    963.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-29,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-29,Uganda,3477.625,"Uganda:  3,477.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-29,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-29,Uruguay,254215.598,"Uruguay:254,215.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-29,United States,240358.981,"United States:240,359.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-29,Uzbekistan,7004.027,"Uzbekistan:  7,004.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-29,Venezuela,18121.232,"Venezuela: 18,121.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-29,Vietnam,95615.778,"Vietnam: 95,615.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-29,Vanuatu,8624.199,"Vanuatu:  8,624.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-29,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-29,South Africa,61879.855,"South Africa: 61,879.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-29,Zambia,16730.392,"Zambia: 16,730.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-29,Zimbabwe,16302.625,"Zimbabwe: 16,302.6"
