country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-23,Mauritania,12017.315,"Mauritania: 12,017.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-23,Mauritius,19756.908,"Mauritius: 19,756.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-23,Malawi,4266.305,"Malawi:  4,266.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-23,Malaysia,86433.004,"Malaysia: 86,433.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-23,Namibia,60005.55,"Namibia: 60,005.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-23,Niger,339.901,Niger:    339.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-23,Nigeria,1192.934,"Nigeria:  1,192.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-23,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-23,Netherlands,227026.359,"Netherlands:227,026.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-23,Norway,113911.134,"Norway:113,911.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-23,Nepal,30678.903,"Nepal: 30,678.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-23,New Zealand,3048.007,"New Zealand:  3,048.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-23,Oman,61729.808,"Oman: 61,729.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-23,Pakistan,6104.798,"Pakistan:  6,104.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-23,Panama,147134.723,"Panama:147,134.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-23,Peru,88315.428,"Peru: 88,315.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-23,Philippines,30772.725,"Philippines: 30,772.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-23,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-23,Poland,119539.064,"Poland:119,539.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-23,Portugal,218513.161,"Portugal:218,513.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-23,Paraguay,71548.571,"Paraguay: 71,548.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-23,Palestine,92017.127,"Palestine: 92,017.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-23,Qatar,110336.923,"Qatar:110,336.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-23,Romania,105455.513,"Romania:105,455.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-23,Russia,74863.564,"Russia: 74,863.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-23,Rwanda,9641.761,"Rwanda:  9,641.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-23,Saudi Arabia,18459.011,"Saudi Arabia: 18,459.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-23,Sudan,1201.509,"Sudan:  1,201.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-23,Senegal,4901.924,"Senegal:  4,901.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-23,Singapore,57534.839,"Singapore: 57,534.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-23,Solomon Islands,410.514,Solomon Islands:    410.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-23,Sierra Leone,932.279,Sierra Leone:    932.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-23,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-23,Somalia,1486.72,"Somalia:  1,486.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-23,Serbia,224825.647,"Serbia:224,825.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-23,South Sudan,1464.937,"South Sudan:  1,464.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-23,Sao Tome and Principe,26109.848,"Sao Tome and Principe: 26,109.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-23,Suriname,118408.646,"Suriname:118,408.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-23,Slovakia,268475.961,"Slovakia:268,476.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-23,Slovenia,290245.983,"Slovenia:290,246.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-23,Sweden,175588.295,"Sweden:175,588.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-23,Eswatini,58071.307,"Eswatini: 58,071.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-23,Seychelles,347457.284,"Seychelles:347,457.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-23,Syria,2789.769,"Syria:  2,789.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-23,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-23,Togo,4283.081,"Togo:  4,283.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-23,Thailand,34090.211,"Thailand: 34,090.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-23,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-23,Timor,14784.113,"Timor: 14,784.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-23,Trinidad and Tobago,75829.394,"Trinidad and Tobago: 75,829.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-23,Tunisia,70943.175,"Tunisia: 70,943.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-23,Turkey,128725.033,"Turkey:128,725.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-23,Taiwan,768.183,Taiwan:    768.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-23,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-23,Uganda,3402.801,"Uganda:  3,402.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-23,Ukraine,92993.962,"Ukraine: 92,994.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-23,Uruguay,169001.237,"Uruguay:169,001.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-23,United States,212364.719,"United States:212,364.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-23,Uzbekistan,6299.165,"Uzbekistan:  6,299.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-23,Venezuela,16358.365,"Venezuela: 16,358.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-23,Vietnam,21813.666,"Vietnam: 21,813.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-23,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-23,Yemen,347.156,Yemen:    347.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-23,South Africa,59647.567,"South Africa: 59,647.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-23,Zambia,15941.835,"Zambia: 15,941.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-23,Zimbabwe,15124,"Zimbabwe: 15,124.0"
