country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHN,China,2020,0.043,0,Closed autocracy,2022-06-17,China,614.173,China:    614.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-17,Cote d'Ivoire,3055.376,"Cote d'Ivoire:  3,055.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-17,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-17,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-17,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-17,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-17,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-17,Cape Verde,102879.333,"Cape Verde:102,879.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-17,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-17,Cuba,97698.891,"Cuba: 97,698.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-17,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-17,Czechia,365998.284,"Czechia:365,998.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-17,Germany,324252.685,"Germany:324,252.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-17,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-17,Denmark,541963.758,"Denmark:541,963.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-17,Dominican Republic,54404.104,"Dominican Republic: 54,404.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-17,Algeria,5961.186,"Algeria:  5,961.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-17,Ecuador,50115.119,"Ecuador: 50,115.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-17,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-17,Eritrea,2714.176,"Eritrea:  2,714.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-17,Spain,268763.339,"Spain:268,763.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-17,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-17,Ethiopia,4096.568,"Ethiopia:  4,096.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-17,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-17,Fiji,72287.155,"Fiji: 72,287.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-17,France,447033.238,"France:447,033.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-17,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-17,United Kingdom,330607.244,"United Kingdom:330,607.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-17,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-17,Ghana,5147.212,"Ghana:  5,147.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-17,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-17,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-17,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-17,Equatorial Guinea,11001.517,"Equatorial Guinea: 11,001.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-17,Greece,340598.416,"Greece:340,598.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-17,Guatemala,48131.91,"Guatemala: 48,131.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-17,Guyana,83996.665,"Guyana: 83,996.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-17,Hong Kong,162076.581,"Hong Kong:162,076.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-17,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-17,Croatia,279571.507,"Croatia:279,571.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-17,Haiti,2690.595,"Haiti:  2,690.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-17,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-17,Indonesia,21948.201,"Indonesia: 21,948.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-17,India,31063.236,"India: 31,063.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-17,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-17,Iran,85083.247,"Iran: 85,083.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-17,Iraq,56617.867,"Iraq: 56,617.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-17,Iceland,518121.326,"Iceland:518,121.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-17,Israel,454259.391,"Israel:454,259.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-17,Italy,295025.346,"Italy:295,025.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-17,Jamaica,47522.383,"Jamaica: 47,522.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-17,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-17,Japan,72269.532,"Japan: 72,269.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-17,Kazakhstan,73447.017,"Kazakhstan: 73,447.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-17,Kenya,5978.081,"Kenya:  5,978.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-17,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-17,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-17,South Korea,356113.741,"South Korea:356,113.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-17,Kuwait,147468.912,"Kuwait:147,468.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-17,Laos,28482.153,"Laos: 28,482.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-17,Lebanon,162911.715,"Lebanon:162,911.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-17,Liberia,1445.695,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-17,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-17,Sri Lanka,30886.847,"Sri Lanka: 30,886.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-17,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-17,Lithuania,395900.979,"Lithuania:395,901.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-17,Luxembourg,401479.804,"Luxembourg:401,479.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-17,Latvia,445504.233,"Latvia:445,504.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-17,Morocco,31671.783,"Morocco: 31,671.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-17,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-17,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-17,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-17,Mexico,44929.343,"Mexico: 44,929.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-17,North Macedonia,150230.402,"North Macedonia:150,230.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-17,Mali,1492.923,"Mali:  1,492.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-17,Malta,188486.727,"Malta:188,486.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-17,Myanmar,11193.553,"Myanmar: 11,193.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-17,Montenegro,379451.669,"Montenegro:379,451.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-17,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-17,Mozambique,7057.012,"Mozambique:  7,057.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-17,Mauritania,12416.258,"Mauritania: 12,416.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-17,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-17,Malawi,4386.726,"Malawi:  4,386.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-17,Malaysia,138417.379,"Malaysia:138,417.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-17,Namibia,65225.575,"Namibia: 65,225.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-17,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-17,Nigeria,1213.179,"Nigeria:  1,213.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-17,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-17,Netherlands,473570.924,"Netherlands:473,570.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-17,Norway,263356.331,"Norway:263,356.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-17,Nepal,33002.043,"Nepal: 33,002.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-17,New Zealand,247749.644,"New Zealand:247,749.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-17,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-17,Pakistan,6802.089,"Pakistan:  6,802.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-17,Panama,205481.215,"Panama:205,481.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-17,Peru,107806.956,"Peru:107,807.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-17,Philippines,33274.839,"Philippines: 33,274.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-17,Papua New Guinea,4899.767,"Papua New Guinea:  4,899.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-17,Poland,159031.643,"Poland:159,031.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-17,Portugal,492311.262,"Portugal:492,311.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-17,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-17,Palestine,126006.269,"Palestine:126,006.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-17,Qatar,127823.898,"Qatar:127,823.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-17,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-17,Russia,124206.743,"Russia:124,206.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-17,Rwanda,9830.138,"Rwanda:  9,830.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-17,Saudi Arabia,22157.921,"Saudi Arabia: 22,157.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-17,Sudan,1391.447,"Sudan:  1,391.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-17,Senegal,5012.762,"Senegal:  5,012.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-17,Singapore,249519.583,"Singapore:249,519.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-17,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-17,Sierra Leone,944.316,Sierra Leone:    944.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-17,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-17,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-17,Serbia,294246.114,"Serbia:294,246.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-17,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-17,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-17,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-17,Slovakia,467196.34,"Slovakia:467,196.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-17,Slovenia,495666.811,"Slovenia:495,666.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-17,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-17,Eswatini,62266.232,"Eswatini: 62,266.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-17,Seychelles,450116.267,"Seychelles:450,116.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-17,Syria,3059.417,"Syria:  3,059.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-17,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-17,Togo,4391.358,"Togo:  4,391.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-17,Thailand,64257.695,"Thailand: 64,257.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-17,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-17,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-17,Trinidad and Tobago,118001.331,"Trinidad and Tobago:118,001.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-17,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-17,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-17,Taiwan,133757.532,"Taiwan:133,757.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-17,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-17,Uganda,3538.041,"Uganda:  3,538.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-17,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-17,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-17,United States,258974.209,"United States:258,974.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-17,Uzbekistan,7055.536,"Uzbekistan:  7,055.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-17,Venezuela,18279.706,"Venezuela: 18,279.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-17,Vietnam,109366.773,"Vietnam:109,366.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-17,Vanuatu,34522.235,"Vanuatu: 34,522.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-17,Yemen,387.758,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-17,South Africa,66364.316,"South Africa: 66,364.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-17,Zambia,17125.462,"Zambia: 17,125.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-17,Zimbabwe,16879.811,"Zimbabwe: 16,879.8"
