country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-18,United Kingdom,350021.968,"United Kingdom:350,022.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-18,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-18,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-18,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-18,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-18,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-18,Equatorial Guinea,10348.334,"Equatorial Guinea: 10,348.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-18,Greece,445627.032,"Greece:445,627.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-18,Guatemala,61374.509,"Guatemala: 61,374.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-18,Guyana,87928.041,"Guyana: 87,928.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-18,Hong Kong,191990.93,"Hong Kong:191,990.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-18,Honduras,43732.231,"Honduras: 43,732.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-18,Croatia,296447.532,"Croatia:296,447.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-18,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-18,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-18,Indonesia,23018.994,"Indonesia: 23,019.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-18,India,31483.203,"India: 31,483.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-18,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-18,Iran,85276.971,"Iran: 85,277.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-18,Iraq,56375.155,"Iraq: 56,375.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-18,Iceland,550350.358,"Iceland:550,350.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-18,Israel,497322.893,"Israel:497,322.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-18,Italy,364311.222,"Italy:364,311.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-18,Jamaica,52498.608,"Jamaica: 52,498.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-18,Jordan,154886.432,"Jordan:154,886.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-18,Japan,131993.444,"Japan:131,993.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-18,Kazakhstan,76617.075,"Kazakhstan: 76,617.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-18,Kenya,6376.853,"Kenya:  6,376.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-18,Kyrgyzstan,31434.755,"Kyrgyzstan: 31,434.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-18,Cambodia,8279.511,"Cambodia:  8,279.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-18,South Korea,424464.171,"South Korea:424,464.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-18,Kuwait,154441.269,"Kuwait:154,441.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-18,Laos,28675.87,"Laos: 28,675.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-18,Lebanon,214804.088,"Lebanon:214,804.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-18,Liberia,1474.174,"Liberia:  1,474.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-18,Libya,75197.353,"Libya: 75,197.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-18,Sri Lanka,30710.029,"Sri Lanka: 30,710.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-18,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-18,Lithuania,432626.475,"Lithuania:432,626.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-18,Luxembourg,446325.086,"Luxembourg:446,325.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-18,Latvia,474146.428,"Latvia:474,146.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-18,Morocco,34085.637,"Morocco: 34,085.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-18,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-18,Madagascar,2303.216,"Madagascar:  2,303.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-18,Maldives,354178.093,"Maldives:354,178.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-18,Mexico,54849.023,"Mexico: 54,849.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-18,North Macedonia,160241.141,"North Macedonia:160,241.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-18,Mali,1426.844,"Mali:  1,426.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-18,Malta,215839.453,"Malta:215,839.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-18,Myanmar,11423.102,"Myanmar: 11,423.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-18,Montenegro,432793.032,"Montenegro:432,793.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-18,Mongolia,290721.439,"Mongolia:290,721.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-18,Mozambique,7168.111,"Mozambique:  7,168.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-18,Mauritania,13591.843,"Mauritania: 13,591.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-18,Mauritius,193812.528,"Mauritius:193,812.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-18,Malawi,4412.476,"Malawi:  4,412.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-18,Malaysia,141449.271,"Malaysia:141,449.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-18,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-18,Niger,362.614,Niger:    362.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-18,Nigeria,1231.239,"Nigeria:  1,231.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-18,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-18,Netherlands,478879.018,"Netherlands:478,879.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-18,Norway,269988.031,"Norway:269,988.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-18,Nepal,33115.144,"Nepal: 33,115.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-18,New Zealand,333261.53,"New Zealand:333,261.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-18,Oman,87949.685,"Oman: 87,949.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-18,Pakistan,6764.497,"Pakistan:  6,764.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-18,Panama,222183.332,"Panama:222,183.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-18,Peru,120284.657,"Peru:120,284.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-18,Philippines,33760.949,"Philippines: 33,760.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-18,Papua New Guinea,4507.391,"Papua New Guinea:  4,507.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-18,Poland,160105.405,"Poland:160,105.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-18,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-18,Portugal,523683.582,"Portugal:523,683.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-18,Paraguay,106343.731,"Paraguay:106,343.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-18,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-18,Qatar,157028.682,"Qatar:157,028.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-18,Romania,164327.348,"Romania:164,327.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-18,Russia,129037.736,"Russia:129,037.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-18,Rwanda,9833.39,"Rwanda:  9,833.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-18,Saudi Arabia,22597.72,"Saudi Arabia: 22,597.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-18,Sudan,1383.068,"Sudan:  1,383.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-18,Senegal,5204.507,"Senegal:  5,204.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-18,Singapore,331753.521,"Singapore:331,753.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-18,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-18,Sierra Leone,919.526,Sierra Leone:    919.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-18,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-18,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-18,Serbia,324685.984,"Serbia:324,686.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-18,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-18,Sao Tome and Principe,27444.231,"Sao Tome and Principe: 27,444.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-18,Suriname,132151.9,"Suriname:132,151.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-18,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-18,Slovenia,523001.213,"Slovenia:523,001.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-18,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-18,Eswatini,61514.538,"Eswatini: 61,514.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-18,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-18,Syria,2664.511,"Syria:  2,664.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-18,Chad,434.116,Chad:    434.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-18,Togo,4434.674,"Togo:  4,434.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-18,Thailand,64668.138,"Thailand: 64,668.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-18,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-18,Timor,17493.577,"Timor: 17,493.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-18,Trinidad and Tobago,115429.816,"Trinidad and Tobago:115,429.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-18,Tunisia,93084.239,"Tunisia: 93,084.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-18,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-18,Taiwan,208549.386,"Taiwan:208,549.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-18,Tanzania,604.734,Tanzania:    604.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-18,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-18,Ukraine,121905.345,"Ukraine:121,905.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-18,Uruguay,284643.897,"Uruguay:284,643.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-18,United States,277162.613,"United States:277,162.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-18,Uzbekistan,7148.258,"Uzbekistan:  7,148.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-18,Venezuela,19177.254,"Venezuela: 19,177.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-18,Vietnam,116721.054,"Vietnam:116,721.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-18,Vanuatu,36827.559,"Vanuatu: 36,827.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-18,Yemen,361.231,Yemen:    361.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-18,South Africa,67504.475,"South Africa: 67,504.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-18,Zambia,17062.695,"Zambia: 17,062.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-18,Zimbabwe,16042.681,"Zimbabwe: 16,042.7"
