country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-26,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-26,Indonesia,22001.779,"Indonesia: 22,001.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-26,India,31151.69,"India: 31,151.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-26,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-26,Iran,85104.863,"Iran: 85,104.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-26,Iraq,56803.906,"Iraq: 56,803.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-26,Iceland,523305.82,"Iceland:523,305.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-26,Israel,462985.685,"Israel:462,985.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-26,Italy,302054.098,"Italy:302,054.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-26,Jamaica,47903.757,"Jamaica: 47,903.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-26,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-26,Japan,73314.777,"Japan: 73,314.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-26,Kazakhstan,73465.074,"Kazakhstan: 73,465.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-26,Kenya,6042.062,"Kenya:  6,042.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-26,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-26,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-26,South Korea,357263.079,"South Korea:357,263.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-26,Kuwait,148313.998,"Kuwait:148,314.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-26,Laos,28491.232,"Laos: 28,491.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-26,Lebanon,163715.213,"Lebanon:163,715.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-26,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-26,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-26,Sri Lanka,30891.313,"Sri Lanka: 30,891.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-26,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-26,Lithuania,431065.237,"Lithuania:431,065.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-26,Luxembourg,407153.906,"Luxembourg:407,153.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-26,Latvia,446123.966,"Latvia:446,124.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-26,Morocco,32255.586,"Morocco: 32,255.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-26,Moldova,129159.486,"Moldova:129,159.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-26,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-26,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-26,Mexico,45728.777,"Mexico: 45,728.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-26,North Macedonia,150461.357,"North Macedonia:150,461.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-26,Mali,1493.882,"Mali:  1,493.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-26,Malta,195768.262,"Malta:195,768.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-26,Myanmar,11195.049,"Myanmar: 11,195.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-26,Montenegro,381271.585,"Montenegro:381,271.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-26,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-26,Mozambique,7077.812,"Mozambique:  7,077.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-26,Mauritania,12450.184,"Mauritania: 12,450.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-26,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-26,Malawi,4394.819,"Malawi:  4,394.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-26,Malaysia,139023.581,"Malaysia:139,023.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-26,Namibia,65347.321,"Namibia: 65,347.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-26,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-26,Nigeria,1215.502,"Nigeria:  1,215.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-26,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-26,Netherlands,475349.521,"Netherlands:475,349.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-26,Norway,264231.802,"Norway:264,231.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-26,Nepal,33008.783,"Nepal: 33,008.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-26,New Zealand,256353.51,"New Zealand:256,353.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-26,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-26,Pakistan,6812.924,"Pakistan:  6,812.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-26,Panama,208841.645,"Panama:208,841.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-26,Peru,108319.166,"Peru:108,319.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-26,Philippines,33327.141,"Philippines: 33,327.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-26,Papua New Guinea,4902.07,"Papua New Guinea:  4,902.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-26,Poland,159088.711,"Poland:159,088.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-26,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-26,Portugal,503639.731,"Portugal:503,639.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-26,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-26,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-26,Qatar,129622.552,"Qatar:129,622.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-26,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-26,Russia,124390.093,"Russia:124,390.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-26,Rwanda,9853.413,"Rwanda:  9,853.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-26,Saudi Arabia,22404.323,"Saudi Arabia: 22,404.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-26,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-26,Senegal,5017.356,"Senegal:  5,017.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-26,Singapore,258243.729,"Singapore:258,243.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-26,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-26,Sierra Leone,945.053,Sierra Leone:    945.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-26,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-26,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-26,Serbia,294845.542,"Serbia:294,845.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-26,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-26,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-26,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-26,Slovakia,467735.862,"Slovakia:467,735.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-26,Slovenia,497503.515,"Slovenia:497,503.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-26,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-26,Eswatini,62329.352,"Eswatini: 62,329.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-26,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-26,Syria,3059.8,"Syria:  3,059.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-26,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-26,Togo,4405.159,"Togo:  4,405.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-26,Thailand,64533.246,"Thailand: 64,533.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-26,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-26,Timor,17077.481,"Timor: 17,077.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-26,Trinidad and Tobago,118793.707,"Trinidad and Tobago:118,793.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-26,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-26,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-26,Taiwan,151471.129,"Taiwan:151,471.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-26,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-26,Uganda,3553.469,"Uganda:  3,553.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-26,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-26,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-26,United States,261230.704,"United States:261,230.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-26,Uzbekistan,7082.351,"Uzbekistan:  7,082.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-26,Venezuela,18316.773,"Venezuela: 18,316.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-26,Vietnam,109438.486,"Vietnam:109,438.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-26,Vanuatu,35530.299,"Vanuatu: 35,530.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-26,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-26,South Africa,66494.275,"South Africa: 66,494.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-26,Zambia,17182.807,"Zambia: 17,182.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-26,Zimbabwe,16919.7,"Zimbabwe: 16,919.7"
