country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-06,Germany,301398.332,"Germany:301,398.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-06,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-06,Denmark,537013.216,"Denmark:537,013.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-06,Dominican Republic,52926.615,"Dominican Republic: 52,926.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-06,Algeria,5957.219,"Algeria:  5,957.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-06,Ecuador,48664.073,"Ecuador: 48,664.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-06,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-06,Eritrea,2703.624,"Eritrea:  2,703.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-06,Spain,255715.628,"Spain:255,715.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-06,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-06,Ethiopia,3993.206,"Ethiopia:  3,993.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-06,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-06,Fiji,71656.963,"Fiji: 71,657.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-06,France,429300.926,"France:429,300.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-06,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-06,United Kingdom,325316.491,"United Kingdom:325,316.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-06,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-06,Ghana,5080.718,"Ghana:  5,080.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-06,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-06,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-06,Guinea-Bissau,4074.94,"Guinea-Bissau:  4,074.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-06,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-06,Greece,323398.691,"Greece:323,398.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-06,Guatemala,46510.309,"Guatemala: 46,510.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-06,Guyana,80388.041,"Guyana: 80,388.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-06,Hong Kong,159681.31,"Hong Kong:159,681.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-06,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-06,Croatia,275991.099,"Croatia:275,991.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-06,Haiti,2660.184,"Haiti:  2,660.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-06,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-06,Indonesia,21884.306,"Indonesia: 21,884.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-06,India,30930.432,"India: 30,930.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-06,Ireland,305517.224,"Ireland:305,517.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-06,Iran,84964.558,"Iran: 84,964.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-06,Iraq,56471.677,"Iraq: 56,471.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-06,Iceland,504243.584,"Iceland:504,243.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-06,Israel,439982.564,"Israel:439,982.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-06,Italy,277086.148,"Italy:277,086.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-06,Jamaica,43984.756,"Jamaica: 43,984.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-06,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-06,Japan,63597.258,"Japan: 63,597.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-06,Kazakhstan,73420.168,"Kazakhstan: 73,420.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-06,Kenya,5889.64,"Kenya:  5,889.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-06,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-06,Cambodia,8040.624,"Cambodia:  8,040.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-06,South Korea,341180.611,"South Korea:341,180.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-06,Kuwait,145938.146,"Kuwait:145,938.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-06,Laos,28236.603,"Laos: 28,236.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-06,Lebanon,162116.342,"Lebanon:162,116.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-06,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-06,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-06,Sri Lanka,30865.263,"Sri Lanka: 30,865.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-06,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-06,Lithuania,393832.843,"Lithuania:393,832.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-06,Luxembourg,379890.803,"Luxembourg:379,890.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-06,Latvia,441390.001,"Latvia:441,390.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-06,Morocco,31199.83,"Morocco: 31,199.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-06,Moldova,128665.453,"Moldova:128,665.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-06,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-06,Maldives,330035.687,"Maldives:330,035.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-06,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-06,North Macedonia,148878.286,"North Macedonia:148,878.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-06,Mali,1481.943,"Mali:  1,481.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-06,Malta,179416.78,"Malta:179,416.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-06,Myanmar,11185.214,"Myanmar: 11,185.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-06,Montenegro,375198.829,"Montenegro:375,198.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-06,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-06,Mozambique,7008.323,"Mozambique:  7,008.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-06,Mauritania,12296.889,"Mauritania: 12,296.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-06,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-06,Malawi,4366.928,"Malawi:  4,366.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-06,Malaysia,135932.923,"Malaysia:135,932.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-06,Namibia,61473.078,"Namibia: 61,473.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-06,Niger,356.415,Niger:    356.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-06,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-06,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-06,Netherlands,474686.681,"Netherlands:474,686.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-06,Norway,261230.684,"Norway:261,230.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-06,Nepal,32987.924,"Nepal: 32,987.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-06,New Zealand,191993.836,"New Zealand:191,993.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-06,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-06,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-06,Panama,178972.759,"Panama:178,972.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-06,Peru,106987.068,"Peru:106,987.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-06,Philippines,33199.42,"Philippines: 33,199.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-06,Papua New Guinea,4806.116,"Papua New Guinea:  4,806.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-06,Poland,158729.979,"Poland:158,730.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-06,Portugal,385542.554,"Portugal:385,542.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-06,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-06,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-06,Qatar,124544.621,"Qatar:124,544.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-06,Romania,151520.94,"Romania:151,520.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-06,Russia,123026.635,"Russia:123,026.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-06,Rwanda,9780.351,"Rwanda:  9,780.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-06,Saudi Arabia,21359.012,"Saudi Arabia: 21,359.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-06,Sudan,1383.565,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-06,Senegal,5001.771,"Senegal:  5,001.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-06,Singapore,222300.315,"Singapore:222,300.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-06,Solomon Islands,23353.859,"Solomon Islands: 23,353.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-06,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-06,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-06,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-06,Serbia,292401.26,"Serbia:292,401.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-06,South Sudan,1536.897,"South Sudan:  1,536.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-06,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-06,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-06,Slovakia,465215.341,"Slovakia:465,215.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-06,Slovenia,488135.745,"Slovenia:488,135.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-06,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-06,Eswatini,60622.551,"Eswatini: 60,622.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-06,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-06,Syria,3055.532,"Syria:  3,055.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-06,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-06,Togo,4364.112,"Togo:  4,364.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-06,Thailand,61711.464,"Thailand: 61,711.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-06,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-06,Timor,17028.369,"Timor: 17,028.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-06,Trinidad and Tobago,107228.009,"Trinidad and Tobago:107,228.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-06,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-06,Turkey,176855.058,"Turkey:176,855.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-06,Taiwan,11258.391,"Taiwan: 11,258.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-06,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-06,Uganda,3482.718,"Uganda:  3,482.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-06,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-06,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-06,United States,245803.991,"United States:245,804.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-06,Uzbekistan,7032.698,"Uzbekistan:  7,032.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-06,Venezuela,18206.792,"Venezuela: 18,206.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-06,Vietnam,108696.112,"Vietnam:108,696.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-06,Vanuatu,24594.23,"Vanuatu: 24,594.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-06,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-06,South Africa,63745.016,"South Africa: 63,745.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-06,Zambia,16899.783,"Zambia: 16,899.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-06,Zimbabwe,16446.54,"Zimbabwe: 16,446.5"
