country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-18,Barbados,94432.55,"Barbados: 94,432.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-18,Bhutan,3405.565,"Bhutan:  3,405.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-18,Botswana,83372.545,"Botswana: 83,372.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-18,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-18,Canada,49449.913,"Canada: 49,449.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-18,Switzerland,134900.099,"Switzerland:134,900.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-18,Chile,93196.453,"Chile: 93,196.5"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-18,China,69.438,China:     69.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-18,Cote d'Ivoire,2294.59,"Cote d'Ivoire:  2,294.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-18,Cameroon,3954.634,"Cameroon:  3,954.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-18,Democratic Republic of Congo,697.655,Democratic Republic of Congo:    697.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-18,Congo,3390.303,"Congo:  3,390.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-18,Colombia,99584.536,"Colombia: 99,584.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-18,Comoros,5232.673,"Comoros:  5,232.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-18,Cape Verde,68647.324,"Cape Verde: 68,647.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-18,Costa Rica,110630.889,"Costa Rica:110,630.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-18,Cuba,85180.93,"Cuba: 85,180.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-18,Cyprus,161509.143,"Cyprus:161,509.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-18,Czechia,223528.757,"Czechia:223,528.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-18,Germany,81206.779,"Germany: 81,206.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-18,Djibouti,13498.344,"Djibouti: 13,498.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-18,Denmark,104770.404,"Denmark:104,770.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-18,Dominican Republic,37562.511,"Dominican Republic: 37,562.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-18,Algeria,4803.815,"Algeria:  4,803.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-18,Ecuador,29970.639,"Ecuador: 29,970.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-18,Egypt,3591.186,"Egypt:  3,591.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-18,Eritrea,2152.737,"Eritrea:  2,152.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-18,Spain,116707.72,"Spain:116,707.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-18,Estonia,174838.589,"Estonia:174,838.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-18,Ethiopia,3188.175,"Ethiopia:  3,188.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-18,Finland,38447.03,"Finland: 38,447.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-18,Fiji,58282.266,"Fiji: 58,282.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-18,France,127614.735,"France:127,614.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-18,Gabon,16562.454,"Gabon: 16,562.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-18,United Kingdom,165687.922,"United Kingdom:165,687.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-18,Georgia,227893.651,"Georgia:227,893.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-18,Ghana,4157.017,"Ghana:  4,157.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-18,Guinea,2282.986,"Guinea:  2,283.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-18,Gambia,4041.518,"Gambia:  4,041.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-18,Guinea-Bissau,3203.191,"Guinea-Bissau:  3,203.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-18,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-18,Greece,99437.292,"Greece: 99,437.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-18,Guatemala,34173.507,"Guatemala: 34,173.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-18,Guyana,49114.989,"Guyana: 49,115.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-18,Hong Kong,1657.399,"Hong Kong:  1,657.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-18,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-18,Croatia,164988.631,"Croatia:164,988.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-18,Haiti,2245.773,"Haiti:  2,245.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-18,Hungary,126455.731,"Hungary:126,455.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-18,Indonesia,15415.952,"Indonesia: 15,416.0"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-18,India,24926.775,"India: 24,926.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-18,Ireland,130742.234,"Ireland:130,742.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-18,Iran,72552.052,"Iran: 72,552.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-18,Iraq,50758.644,"Iraq: 50,758.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-18,Iceland,58923.579,"Iceland: 58,923.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-18,Israel,145807.448,"Israel:145,807.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-18,Italy,88869.915,"Italy: 88,869.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-18,Jamaica,30946.419,"Jamaica: 30,946.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-18,Jordan,100639.477,"Jordan:100,639.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-18,Japan,13715.74,"Japan: 13,715.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-18,Kazakhstan,56148.268,"Kazakhstan: 56,148.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-18,Kenya,4770.968,"Kenya:  4,771.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-18,Kyrgyzstan,27784.152,"Kyrgyzstan: 27,784.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-18,Cambodia,7105.325,"Cambodia:  7,105.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-18,South Korea,11014.443,"South Korea: 11,014.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-18,Kuwait,95649.285,"Kuwait: 95,649.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-18,Laos,13213.209,"Laos: 13,213.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-18,Lebanon,103331.127,"Lebanon:103,331.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-18,Liberia,1128.14,"Liberia:  1,128.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-18,Libya,54756.186,"Libya: 54,756.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-18,Sri Lanka,26939.841,"Sri Lanka: 26,939.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-18,Lesotho,11455.411,"Lesotho: 11,455.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-18,Lithuania,186249.704,"Lithuania:186,249.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-18,Luxembourg,151395.527,"Luxembourg:151,395.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-18,Latvia,142863.111,"Latvia:142,863.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-18,Morocco,25508.995,"Morocco: 25,509.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-18,Moldova,92483.024,"Moldova: 92,483.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-18,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-18,Maldives,172664.729,"Maldives:172,664.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-18,Mexico,30170.029,"Mexico: 30,170.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-18,North Macedonia,106159.86,"North Macedonia:106,159.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-18,Mali,920.227,Mali:    920.2
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-18,Malta,80548.343,"Malta: 80,548.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-18,Myanmar,9635.822,"Myanmar:  9,635.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-18,Montenegro,256058.823,"Montenegro:256,058.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-18,Mongolia,116177.302,"Mongolia:116,177.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-18,Mozambique,4915.921,"Mozambique:  4,915.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-18,Mauritania,8382.425,"Mauritania:  8,382.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-18,Mauritius,17958.613,"Mauritius: 17,958.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-18,Malawi,3278.351,"Malawi:  3,278.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-18,Malaysia,82860.35,"Malaysia: 82,860.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-18,Namibia,52919.519,"Namibia: 52,919.5"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-18,Niger,286.461,Niger:    286.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-18,Nigeria,1053.237,"Nigeria:  1,053.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-18,Nicaragua,2594.75,"Nicaragua:  2,594.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-18,Netherlands,173028.11,"Netherlands:173,028.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-18,Norway,63561.211,"Norway: 63,561.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-18,Nepal,27821.575,"Nepal: 27,821.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-18,New Zealand,2620.739,"New Zealand:  2,620.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-18,Oman,58349.811,"Oman: 58,349.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-18,Pakistan,5733.163,"Pakistan:  5,733.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-18,Panama,110160.415,"Panama:110,160.4"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-18,Peru,67859.074,"Peru: 67,859.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-18,Philippines,25552.76,"Philippines: 25,552.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-18,Papua New Guinea,3948.238,"Papua New Guinea:  3,948.2"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-18,Poland,104316.851,"Poland:104,316.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-18,Portugal,120067.392,"Portugal:120,067.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-18,Paraguay,64282.421,"Paraguay: 64,282.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-18,Palestine,89051.451,"Palestine: 89,051.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-18,Qatar,84069.265,"Qatar: 84,069.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-18,Romania,93984.077,"Romania: 93,984.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-18,Russia,68602.065,"Russia: 68,602.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-18,Rwanda,7638.524,"Rwanda:  7,638.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-18,Saudi Arabia,15583.684,"Saudi Arabia: 15,583.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-18,Sudan,1004.512,"Sudan:  1,004.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-18,Senegal,4311.449,"Senegal:  4,311.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-18,Singapore,50545.511,"Singapore: 50,545.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-18,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-18,Sierra Leone,794.832,Sierra Leone:    794.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-18,El Salvador,18636.803,"El Salvador: 18,636.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-18,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-18,Serbia,186516.806,"Serbia:186,516.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-18,South Sudan,1169.366,"South Sudan:  1,169.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-18,Sao Tome and Principe,16721.584,"Sao Tome and Principe: 16,721.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-18,Suriname,86864.099,"Suriname: 86,864.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-18,Slovakia,241925.89,"Slovakia:241,925.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-18,Slovenia,215417.831,"Slovenia:215,417.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-18,Sweden,123116.676,"Sweden:123,116.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-18,Eswatini,50934.475,"Eswatini: 50,934.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-18,Seychelles,243120.008,"Seychelles:243,120.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-18,Syria,2719.074,"Syria:  2,719.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-18,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-18,Togo,3131.545,"Togo:  3,131.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-18,Thailand,31288.1,"Thailand: 31,288.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-18,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-18,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-18,Trinidad and Tobago,60420.814,"Trinidad and Tobago: 60,420.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-18,Tunisia,60394.374,"Tunisia: 60,394.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-18,Turkey,107458.149,"Turkey:107,458.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-18,Taiwan,704.213,Taiwan:    704.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-18,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-18,Uganda,2732.478,"Uganda:  2,732.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-18,Ukraine,86997.527,"Ukraine: 86,997.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-18,Uruguay,115993.506,"Uruguay:115,993.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-18,United States,152522.643,"United States:152,522.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-18,Uzbekistan,5802.138,"Uzbekistan:  5,802.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-18,Venezuela,15355.681,"Venezuela: 15,355.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-18,Vietnam,15528.025,"Vietnam: 15,528.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-18,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-18,Yemen,331.151,Yemen:    331.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-18,South Africa,54838.433,"South Africa: 54,838.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-18,Zambia,11388.188,"Zambia: 11,388.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-18,Zimbabwe,12560.618,"Zimbabwe: 12,560.6"
