country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-03,Cambodia,8312.304,"Cambodia:  8,312.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-03,South Korea,479415.731,"South Korea:479,415.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-03,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-03,Laos,29078.426,"Laos: 29,078.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-03,Lebanon,217454.361,"Lebanon:217,454.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-03,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-03,Libya,75276.043,"Libya: 75,276.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-03,Sri Lanka,30808.406,"Sri Lanka: 30,808.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-03,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-03,Lithuania,449073.099,"Lithuania:449,073.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-03,Luxembourg,456356.04,"Luxembourg:456,356.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-03,Latvia,497612.223,"Latvia:497,612.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-03,Morocco,34117.976,"Morocco: 34,118.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-03,Moldova,192531.715,"Moldova:192,531.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-03,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-03,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-03,Mexico,55964.305,"Mexico: 55,964.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-03,North Macedonia,163107.549,"North Macedonia:163,107.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-03,Mali,1492.035,"Mali:  1,492.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-03,Malta,217808.136,"Malta:217,808.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-03,Myanmar,11576.658,"Myanmar: 11,576.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-03,Montenegro,446847.142,"Montenegro:446,847.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-03,Mongolia,293628.438,"Mongolia:293,628.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-03,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-03,Mauritania,13614.161,"Mauritania: 13,614.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-03,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-03,Malawi,4425.9,"Malawi:  4,425.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-03,Malaysia,144329.219,"Malaysia:144,329.2"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-03,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-03,Niger,372.554,Niger:    372.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-03,Nigeria,1243.811,"Nigeria:  1,243.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-03,Nicaragua,2199.827,"Nicaragua:  2,199.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-03,Netherlands,482330.627,"Netherlands:482,330.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-03,Norway,270693.007,"Norway:270,693.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-03,Nepal,33287.477,"Nepal: 33,287.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-03,New Zealand,348849.881,"New Zealand:348,849.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-03,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-03,Pakistan,6795.953,"Pakistan:  6,796.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-03,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-03,Peru,122953.907,"Peru:122,953.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-03,Philippines,34736.096,"Philippines: 34,736.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-03,Papua New Guinea,4523.874,"Papua New Guinea:  4,523.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-03,Poland,164396.498,"Poland:164,396.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-03,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-03,Portugal,534312.047,"Portugal:534,312.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-03,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-03,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-03,Qatar,168696.561,"Qatar:168,696.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-03,Romania,169210.277,"Romania:169,210.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-03,Russia,143150.542,"Russia:143,150.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-03,Rwanda,9842.899,"Rwanda:  9,842.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-03,Saudi Arabia,22720.751,"Saudi Arabia: 22,720.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-03,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-03,Senegal,5238.459,"Senegal:  5,238.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-03,Singapore,351509.645,"Singapore:351,509.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-03,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-03,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-03,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-03,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-03,Serbia,344466.101,"Serbia:344,466.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-03,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-03,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-03,Suriname,132313.405,"Suriname:132,313.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-03,Slovakia,482182.868,"Slovakia:482,182.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-03,Slovenia,560340.85,"Slovenia:560,340.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-03,Sweden,247293.113,"Sweden:247,293.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-03,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-03,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-03,Syria,2687.676,"Syria:  2,687.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-03,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-03,Togo,4523.513,"Togo:  4,523.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-03,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-03,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-03,Timor,17606.375,"Timor: 17,606.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-03,Trinidad and Tobago,120066.489,"Trinidad and Tobago:120,066.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-03,Tunisia,93426.653,"Tunisia: 93,426.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-03,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-03,Taiwan,275823.188,"Taiwan:275,823.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-03,Tanzania,620.24,Tanzania:    620.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-03,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-03,Ukraine,125859.982,"Ukraine:125,860.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-03,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-03,United States,286170.344,"United States:286,170.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-03,Uzbekistan,7166.509,"Uzbekistan:  7,166.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-03,Venezuela,19322.219,"Venezuela: 19,322.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-03,Vietnam,117795.694,"Vietnam:117,795.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-03,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-03,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-03,South Africa,67670.052,"South Africa: 67,670.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-03,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-03,Zimbabwe,16102.643,"Zimbabwe: 16,102.6"
