country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-10,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-10,Fiji,73402.84,"Fiji: 73,402.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-10,France,507352.926,"France:507,352.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-10,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-10,United Kingdom,349422.69,"United Kingdom:349,422.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-10,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-10,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-10,Guinea,2765.981,"Guinea:  2,766.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-10,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-10,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-10,Equatorial Guinea,10271.856,"Equatorial Guinea: 10,271.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-10,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-10,Guatemala,60420.196,"Guatemala: 60,420.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-10,Guyana,87356.305,"Guyana: 87,356.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-10,Hong Kong,186524.178,"Hong Kong:186,524.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-10,Honduras,43436.366,"Honduras: 43,436.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-10,Croatia,294625.918,"Croatia:294,625.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-10,Haiti,2845.757,"Haiti:  2,845.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-10,Hungary,206533.8,"Hungary:206,533.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-10,Indonesia,22873.176,"Indonesia: 22,873.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-10,India,31406.743,"India: 31,406.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-10,Ireland,331050.314,"Ireland:331,050.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-10,Iran,84753.05,"Iran: 84,753.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-10,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-10,Iceland,548589.79,"Iceland:548,589.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-10,Israel,496053.816,"Israel:496,053.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-10,Italy,361243.413,"Italy:361,243.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-10,Jamaica,52107.477,"Jamaica: 52,107.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-10,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-10,Japan,119458.581,"Japan:119,458.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-10,Kazakhstan,76092.812,"Kazakhstan: 76,092.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-10,Kenya,6374.683,"Kenya:  6,374.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-10,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-10,Cambodia,8265.526,"Cambodia:  8,265.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-10,South Korea,404844.93,"South Korea:404,844.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-10,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-10,Laos,28555.602,"Laos: 28,555.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-10,Lebanon,212995.637,"Lebanon:212,995.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-10,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-10,Libya,75105.894,"Libya: 75,105.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-10,Sri Lanka,30651.333,"Sri Lanka: 30,651.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-10,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-10,Lithuania,429121.91,"Lithuania:429,121.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-10,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-10,Latvia,468377.769,"Latvia:468,377.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-10,Morocco,34065.571,"Morocco: 34,065.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-10,Moldova,180258.343,"Moldova:180,258.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-10,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-10,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-10,Mexico,54265.424,"Mexico: 54,265.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-10,North Macedonia,158491.535,"North Macedonia:158,491.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-10,Mali,1426.068,"Mali:  1,426.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-10,Malta,215241.444,"Malta:215,241.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-10,Myanmar,11418.176,"Myanmar: 11,418.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-10,Montenegro,425590.778,"Montenegro:425,590.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-10,Mongolia,288145.704,"Mongolia:288,145.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-10,Mozambique,7163.278,"Mozambique:  7,163.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-10,Mauritania,13582.525,"Mauritania: 13,582.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-10,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-10,Malawi,4407.8,"Malawi:  4,407.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-10,Malaysia,140567.454,"Malaysia:140,567.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-10,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-10,Niger,361.347,Niger:    361.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-10,Nigeria,1227.195,"Nigeria:  1,227.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-10,Nicaragua,2170.924,"Nicaragua:  2,170.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-10,Netherlands,478216.454,"Netherlands:478,216.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-10,Norway,269772.596,"Norway:269,772.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-10,Nepal,33017.525,"Nepal: 33,017.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-10,New Zealand,326905.832,"New Zealand:326,905.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-10,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-10,Pakistan,6745.638,"Pakistan:  6,745.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-10,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-10,Peru,118424.206,"Peru:118,424.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-10,Philippines,33490.876,"Philippines: 33,490.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-10,Papua New Guinea,4503.873,"Papua New Guinea:  4,503.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-10,Poland,159375.318,"Poland:159,375.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-10,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-10,Portugal,521918.974,"Portugal:521,919.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-10,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-10,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-10,Qatar,154984.962,"Qatar:154,985.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-10,Romania,162343.082,"Romania:162,343.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-10,Russia,127478.551,"Russia:127,478.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-10,Rwanda,9830.048,"Rwanda:  9,830.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-10,Saudi Arabia,22573.103,"Saudi Arabia: 22,573.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-10,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-10,Senegal,5196.27,"Senegal:  5,196.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-10,Singapore,325177.131,"Singapore:325,177.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-10,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-10,Sierra Leone,919.17,Sierra Leone:    919.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-10,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-10,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-10,Serbia,318015.579,"Serbia:318,015.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-10,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-10,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-10,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-10,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-10,Slovenia,518222.996,"Slovenia:518,223.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-10,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-10,Eswatini,61492.731,"Eswatini: 61,492.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-10,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-10,Syria,2655.835,"Syria:  2,655.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-10,Chad,433.185,Chad:    433.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-10,Togo,4421.256,"Togo:  4,421.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-10,Thailand,64441.144,"Thailand: 64,441.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-10,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-10,Timor,17460.267,"Timor: 17,460.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-10,Trinidad and Tobago,113945.871,"Trinidad and Tobago:113,945.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-10,Tunisia,92901.086,"Tunisia: 92,901.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-10,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-10,Taiwan,201244.497,"Taiwan:201,244.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-10,Tanzania,600.818,Tanzania:    600.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-10,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-10,Ukraine,121743.416,"Ukraine:121,743.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-10,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-10,United States,274656.177,"United States:274,656.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-10,Uzbekistan,7142.39,"Uzbekistan:  7,142.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-10,Venezuela,19120.836,"Venezuela: 19,120.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-10,Vietnam,116485.1,"Vietnam:116,485.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-10,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-10,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-10,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-10,Zambia,17026.954,"Zambia: 17,027.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-10,Zimbabwe,16037.241,"Zimbabwe: 16,037.2"
