country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-02,Bolivia,76487.695,"Bolivia: 76,487.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-02,Brazil,142345.47,"Brazil:142,345.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-02,Barbados,246058.504,"Barbados:246,058.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-02,Bhutan,75967.432,"Bhutan: 75,967.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-02,Botswana,127640.119,"Botswana:127,640.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-02,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-02,Canada,99059.673,"Canada: 99,059.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-02,Switzerland,415306.12,"Switzerland:415,306.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-02,Chile,185428.58,"Chile:185,428.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-02,China,708.28,China:    708.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-02,Cote d'Ivoire,3029.427,"Cote d'Ivoire:  3,029.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-02,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-02,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-02,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-02,Colombia,118844.573,"Colombia:118,844.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-02,Comoros,9123.693,"Comoros:  9,123.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-02,Cape Verde,99711.515,"Cape Verde: 99,711.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-02,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-02,Cuba,97484.974,"Cuba: 97,485.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-02,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-02,Czechia,364378.17,"Czechia:364,378.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-02,Germany,297106.067,"Germany:297,106.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-02,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-02,Denmark,536374.336,"Denmark:536,374.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-02,Dominican Republic,52899.227,"Dominican Republic: 52,899.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-02,Algeria,5957.017,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-02,Ecuador,48617.674,"Ecuador: 48,617.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-02,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-02,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-02,Spain,254489.214,"Spain:254,489.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-02,Estonia,431782.509,"Estonia:431,782.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-02,Ethiopia,3992.213,"Ethiopia:  3,992.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-02,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-02,Fiji,71598.263,"Fiji: 71,598.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-02,France,426341.995,"France:426,342.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-02,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-02,United Kingdom,324199.658,"United Kingdom:324,199.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-02,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-02,Ghana,5080.151,"Ghana:  5,080.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-02,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-02,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-02,Guinea-Bissau,4069.482,"Guinea-Bissau:  4,069.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-02,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-02,Greece,321219.677,"Greece:321,219.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-02,Guatemala,46391.13,"Guatemala: 46,391.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-02,Guyana,80326.041,"Guyana: 80,326.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-02,Hong Kong,159516.074,"Hong Kong:159,516.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-02,Honduras,42351.113,"Honduras: 42,351.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-02,Croatia,275140.464,"Croatia:275,140.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-02,Haiti,2659.664,"Haiti:  2,659.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-02,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-02,Indonesia,21881.491,"Indonesia: 21,881.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-02,India,30920.506,"India: 30,920.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-02,Ireland,304463.421,"Ireland:304,463.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-02,Iran,84947.787,"Iran: 84,947.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-02,Iraq,56466.334,"Iraq: 56,466.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-02,Iceland,503207.77,"Iceland:503,207.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-02,Israel,439186.309,"Israel:439,186.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-02,Italy,273721.24,"Italy:273,721.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-02,Jamaica,43820.637,"Jamaica: 43,820.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-02,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-02,Japan,62811.115,"Japan: 62,811.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-02,Kazakhstan,73415.798,"Kazakhstan: 73,415.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-02,Kenya,5888.658,"Kenya:  5,888.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-02,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-02,Cambodia,8040.27,"Cambodia:  8,040.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-02,South Korea,338109.167,"South Korea:338,109.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-02,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-02,Laos,28147.977,"Laos: 28,148.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-02,Lebanon,162065.228,"Lebanon:162,065.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-02,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-02,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-02,Sri Lanka,30860.053,"Sri Lanka: 30,860.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-02,Lesotho,15346.444,"Lesotho: 15,346.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-02,Lithuania,393528.367,"Lithuania:393,528.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-02,Luxembourg,376357.484,"Luxembourg:376,357.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-02,Latvia,440682.959,"Latvia:440,683.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-02,Morocco,31195.358,"Morocco: 31,195.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-02,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-02,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-02,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-02,Mexico,44065.578,"Mexico: 44,065.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-02,North Macedonia,148737.12,"North Macedonia:148,737.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-02,Mali,1479.21,"Mali:  1,479.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-02,Malta,178211.587,"Malta:178,211.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-02,Myanmar,11183.335,"Myanmar: 11,183.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-02,Montenegro,374711.608,"Montenegro:374,711.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-02,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-02,Mozambique,7007.639,"Mozambique:  7,007.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-02,Mauritania,12291.654,"Mauritania: 12,291.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-02,Mauritius,174135.483,"Mauritius:174,135.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-02,Malawi,4366.419,"Malawi:  4,366.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-02,Malaysia,135795.476,"Malaysia:135,795.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-02,Namibia,61379.932,"Namibia: 61,379.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-02,Niger,355.858,Niger:    355.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-02,Nigeria,1209.802,"Nigeria:  1,209.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-02,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-02,Netherlands,474314.297,"Netherlands:474,314.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-02,Norway,260993.017,"Norway:260,993.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-02,Nepal,32985.295,"Nepal: 32,985.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-02,New Zealand,185844.956,"New Zealand:185,845.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-02,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-02,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-02,Panama,177483.343,"Panama:177,483.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-02,Peru,106912.037,"Peru:106,912.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-02,Philippines,33193.918,"Philippines: 33,193.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-02,Papua New Guinea,4805.458,"Papua New Guinea:  4,805.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-02,Poland,158661.666,"Poland:158,661.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-02,Portugal,379015.459,"Portugal:379,015.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-02,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-02,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-02,Qatar,124458.288,"Qatar:124,458.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-02,Romania,151345.175,"Romania:151,345.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-02,Russia,122884.097,"Russia:122,884.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-02,Rwanda,9779.221,"Rwanda:  9,779.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-02,Saudi Arabia,21341.921,"Saudi Arabia: 21,341.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-02,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-02,Senegal,5001.364,"Senegal:  5,001.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-02,Singapore,220217.104,"Singapore:220,217.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-02,Solomon Islands,22268.624,"Solomon Islands: 22,268.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-02,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-02,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-02,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-02,Serbia,292087.211,"Serbia:292,087.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-02,South Sudan,1536.106,"South Sudan:  1,536.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-02,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-02,Suriname,134059.257,"Suriname:134,059.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-02,Slovakia,463954.988,"Slovakia:463,955.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-02,Slovenia,486252.858,"Slovenia:486,252.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-02,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-02,Eswatini,60286.48,"Eswatini: 60,286.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-02,Seychelles,430168.84,"Seychelles:430,168.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-02,Syria,3054.602,"Syria:  3,054.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-02,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-02,Togo,4363.051,"Togo:  4,363.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-02,Thailand,61207.782,"Thailand: 61,207.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-02,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-02,Timor,17020.928,"Timor: 17,020.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-02,Trinidad and Tobago,105909.045,"Trinidad and Tobago:105,909.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-02,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-02,Turkey,176792.489,"Turkey:176,792.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-02,Taiwan,5573.463,"Taiwan:  5,573.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-02,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-02,Uganda,3482.421,"Uganda:  3,482.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-02,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-02,Uruguay,257626.353,"Uruguay:257,626.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-02,United States,244639.965,"United States:244,640.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-02,Uzbekistan,7031.726,"Uzbekistan:  7,031.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-02,Venezuela,18200.138,"Venezuela: 18,200.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-02,Vietnam,108554.305,"Vietnam:108,554.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-02,Vanuatu,23894.627,"Vanuatu: 23,894.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-02,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-02,South Africa,63262.604,"South Africa: 63,262.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-02,Zambia,16899.783,"Zambia: 16,899.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-02,Zimbabwe,16428.054,"Zimbabwe: 16,428.1"
