country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-05,Bosnia and Herzegovina,121920.804,"Bosnia and Herzegovina:121,920.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-05,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-05,Bolivia,91764.938,"Bolivia: 91,764.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-05,Brazil,161898.141,"Brazil:161,898.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-05,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-05,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-05,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-05,Central African Republic,2734.576,"Central African Republic:  2,734.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-05,Canada,112399.205,"Canada:112,399.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-05,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-05,Chile,237941.529,"Chile:237,941.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-05,China,698.264,China:    698.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-05,Cote d'Ivoire,3177.641,"Cote d'Ivoire:  3,177.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-05,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-05,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-05,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-05,Colombia,122433.869,"Colombia:122,433.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-05,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-05,Cape Verde,106108.772,"Cape Verde:106,108.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-05,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-05,Cuba,98719.019,"Cuba: 98,719.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-05,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-05,Czechia,392041.957,"Czechia:392,042.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-05,Germany,403462.875,"Germany:403,462.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-05,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-05,Denmark,564658.094,"Denmark:564,658.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-05,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-05,Algeria,6127.33,"Algeria:  6,127.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-05,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-05,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-05,Eritrea,2810.531,"Eritrea:  2,810.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-05,Spain,282837.753,"Spain:282,837.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-05,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-05,Ethiopia,4103.987,"Ethiopia:  4,104.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-05,Finland,233551.638,"Finland:233,551.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-05,Fiji,73806.253,"Fiji: 73,806.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-05,France,529529.486,"France:529,529.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-05,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-05,United Kingdom,351850.328,"United Kingdom:351,850.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-05,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-05,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-05,Guinea,2801.453,"Guinea:  2,801.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-05,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-05,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-05,Equatorial Guinea,10416.246,"Equatorial Guinea: 10,416.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-05,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-05,Guatemala,64002.674,"Guatemala: 64,002.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-05,Guyana,88688.698,"Guyana: 88,688.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-05,Hong Kong,237950.289,"Hong Kong:237,950.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-05,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-05,Croatia,304270.425,"Croatia:304,270.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-05,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-05,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-05,Indonesia,23522.254,"Indonesia: 23,522.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-05,India,31685.455,"India: 31,685.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-05,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-05,Iran,85878.029,"Iran: 85,878.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-05,Iraq,56521.226,"Iraq: 56,521.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-05,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-05,Israel,502223.227,"Israel:502,223.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-05,Italy,382308.184,"Italy:382,308.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-05,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-05,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-05,Japan,172174.331,"Japan:172,174.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-05,Kazakhstan,77298.555,"Kazakhstan: 77,298.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-05,Kenya,6385.418,"Kenya:  6,385.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-05,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-05,Cambodia,8312.666,"Cambodia:  8,312.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-05,South Korea,480637.279,"South Korea:480,637.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-05,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-05,Laos,29084.217,"Laos: 29,084.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-05,Lebanon,217462.944,"Lebanon:217,462.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-05,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-05,Libya,75276.637,"Libya: 75,276.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-05,Sri Lanka,30809.094,"Sri Lanka: 30,809.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-05,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-05,Lithuania,450091.167,"Lithuania:450,091.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-05,Luxembourg,458613.122,"Luxembourg:458,613.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-05,Latvia,498894.563,"Latvia:498,894.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-05,Morocco,34119.432,"Morocco: 34,119.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-05,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-05,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-05,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-05,Mexico,55964.305,"Mexico: 55,964.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-05,North Macedonia,163173.634,"North Macedonia:163,173.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-05,Mali,1492.309,"Mali:  1,492.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-05,Malta,217897.363,"Malta:217,897.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-05,Myanmar,11620.247,"Myanmar: 11,620.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-05,Montenegro,447269.212,"Montenegro:447,269.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-05,Mongolia,293727.011,"Mongolia:293,727.0"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-05,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-05,Mauritania,13618.062,"Mauritania: 13,618.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-05,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-05,Malawi,4426.151,"Malawi:  4,426.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-05,Malaysia,144407.345,"Malaysia:144,407.3"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-05,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-05,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-05,Nigeria,1244.158,"Nigeria:  1,244.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-05,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-05,Netherlands,482929.883,"Netherlands:482,929.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-05,Norway,270725.951,"Norway:270,726.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-05,Nepal,33289.142,"Nepal: 33,289.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-05,New Zealand,348849.881,"New Zealand:348,849.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-05,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-05,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-05,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-05,Peru,122970.249,"Peru:122,970.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-05,Philippines,34762.685,"Philippines: 34,762.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-05,Papua New Guinea,4523.874,"Papua New Guinea:  4,523.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-05,Poland,164600.399,"Poland:164,600.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-05,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-05,Portugal,534553.736,"Portugal:534,553.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-05,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-05,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-05,Qatar,169263.848,"Qatar:169,263.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-05,Romania,169338.482,"Romania:169,338.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-05,Russia,143461.37,"Russia:143,461.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-05,Rwanda,9843.122,"Rwanda:  9,843.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-05,Saudi Arabia,22729.291,"Saudi Arabia: 22,729.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-05,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-05,Senegal,5241.658,"Senegal:  5,241.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-05,Singapore,353906.044,"Singapore:353,906.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-05,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-05,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-05,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-05,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-05,Serbia,345115.008,"Serbia:345,115.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-05,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-05,Sao Tome and Principe,27950.714,"Sao Tome and Principe: 27,950.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-05,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-05,Slovakia,482622.693,"Slovakia:482,622.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-05,Slovenia,563629.029,"Slovenia:563,629.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-05,Sweden,247293.113,"Sweden:247,293.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-05,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-05,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-05,Syria,2687.958,"Syria:  2,688.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-05,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-05,Togo,4529.76,"Togo:  4,529.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-05,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-05,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-05,Timor,17606.375,"Timor: 17,606.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-05,Trinidad and Tobago,120066.489,"Trinidad and Tobago:120,066.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-05,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-05,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-05,Taiwan,280198.686,"Taiwan:280,198.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-05,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-05,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-05,Ukraine,125867.839,"Ukraine:125,867.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-05,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-05,United States,286507.026,"United States:286,507.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-05,Uzbekistan,7167.389,"Uzbekistan:  7,167.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-05,Venezuela,19323.035,"Venezuela: 19,323.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-05,Vietnam,117818.419,"Vietnam:117,818.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-05,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-05,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-05,South Africa,67687.984,"South Africa: 67,688.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-05,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-05,Zimbabwe,16104.518,"Zimbabwe: 16,104.5"
