country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-17,Luxembourg,430944.705,"Luxembourg:430,944.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-17,Latvia,450915.968,"Latvia:450,916.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-17,Morocco,33748.983,"Morocco: 33,749.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-17,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-17,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-17,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-17,Mexico,50893.571,"Mexico: 50,893.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-17,North Macedonia,151254.439,"North Macedonia:151,254.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-17,Mali,1424.333,"Mali:  1,424.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-17,Malta,210664.302,"Malta:210,664.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-17,Myanmar,11409.626,"Myanmar: 11,409.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-17,Montenegro,393685.525,"Montenegro:393,685.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-17,Mongolia,277998.089,"Mongolia:277,998.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-17,Mozambique,7140.24,"Mozambique:  7,140.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-17,Mauritania,13417.41,"Mauritania: 13,417.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-17,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-17,Malawi,4370.645,"Malawi:  4,370.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-17,Malaysia,137695.787,"Malaysia:137,695.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-17,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-17,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-17,Nigeria,1213.709,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-17,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-17,Netherlands,473370.352,"Netherlands:473,370.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-17,Norway,268878.281,"Norway:268,878.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-17,Nepal,32675.491,"Nepal: 32,675.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-17,New Zealand,294114.62,"New Zealand:294,114.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-17,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-17,Pakistan,6684.226,"Pakistan:  6,684.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-17,Panama,215751.182,"Panama:215,751.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-17,Peru,110953.837,"Peru:110,953.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-17,Philippines,32780.912,"Philippines: 32,780.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-17,Papua New Guinea,4498.848,"Papua New Guinea:  4,498.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-17,Poland,157474.108,"Poland:157,474.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-17,Portugal,512516.25,"Portugal:512,516.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-17,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-17,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-17,Qatar,146955.53,"Qatar:146,955.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-17,Romania,153344.791,"Romania:153,344.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-17,Russia,125570.552,"Russia:125,570.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-17,Rwanda,9796.546,"Rwanda:  9,796.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-17,Saudi Arabia,22357.584,"Saudi Arabia: 22,357.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-17,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-17,Senegal,5142.646,"Senegal:  5,142.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-17,Singapore,292659.161,"Singapore:292,659.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-17,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-17,Sierra Leone,917.032,Sierra Leone:    917.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-17,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-17,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-17,Serbia,299305.382,"Serbia:299,305.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-17,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-17,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-17,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-17,Slovakia,470736.222,"Slovakia:470,736.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-17,Slovenia,500256.203,"Slovenia:500,256.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-17,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-17,Eswatini,61430.665,"Eswatini: 61,430.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-17,Seychelles,424391.847,"Seychelles:424,391.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-17,Syria,2624.838,"Syria:  2,624.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-17,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-17,Togo,4372.325,"Togo:  4,372.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-17,Thailand,63697.943,"Thailand: 63,697.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-17,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-17,Timor,17393.648,"Timor: 17,393.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-17,Trinidad and Tobago,110889.495,"Trinidad and Tobago:110,889.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-17,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-17,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-17,Taiwan,178742.822,"Taiwan:178,742.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-17,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-17,Uganda,3680.46,"Uganda:  3,680.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-17,Ukraine,121517.831,"Ukraine:121,517.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-17,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-17,United States,265705.455,"United States:265,705.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-17,Uzbekistan,7104.745,"Uzbekistan:  7,104.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-17,Venezuela,18808.671,"Venezuela: 18,808.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-17,Vietnam,110401.279,"Vietnam:110,401.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-17,Vanuatu,36730.422,"Vanuatu: 36,730.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-17,Yemen,359.23,Yemen:    359.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-17,South Africa,67344.656,"South Africa: 67,344.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-17,Zambia,16843.419,"Zambia: 16,843.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-17,Zimbabwe,16011.668,"Zimbabwe: 16,011.7"
