country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-01,Fiji,73735.954,"Fiji: 73,736.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-01,France,513334.312,"France:513,334.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-01,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-01,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-01,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-01,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-01,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-01,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-01,Guinea-Bissau,4120.403,"Guinea-Bissau:  4,120.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-01,Equatorial Guinea,10374.03,"Equatorial Guinea: 10,374.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-01,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-01,Guatemala,62674.678,"Guatemala: 62,674.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-01,Guyana,88323.284,"Guyana: 88,323.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-01,Hong Kong,207001.515,"Hong Kong:207,001.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-01,Honduras,44189.211,"Honduras: 44,189.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-01,Croatia,299147.442,"Croatia:299,147.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-01,Haiti,2915.99,"Haiti:  2,916.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-01,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-01,Indonesia,23243.207,"Indonesia: 23,243.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-01,India,31574.061,"India: 31,574.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-01,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-01,Iran,85646.395,"Iran: 85,646.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-01,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-01,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-01,Israel,498788.29,"Israel:498,788.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-01,Italy,369482.327,"Italy:369,482.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-01,Jamaica,53015.284,"Jamaica: 53,015.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-01,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-01,Japan,153271.906,"Japan:153,271.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-01,Kazakhstan,77024.858,"Kazakhstan: 77,024.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-01,Kenya,6380.645,"Kenya:  6,380.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-01,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-01,Cambodia,8296.39,"Cambodia:  8,296.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-01,South Korea,451810.963,"South Korea:451,811.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-01,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-01,Laos,28844.084,"Laos: 28,844.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-01,Lebanon,216333.243,"Lebanon:216,333.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-01,Liberia,1517.883,"Liberia:  1,517.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-01,Libya,75248.872,"Libya: 75,248.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-01,Sri Lanka,30772.261,"Sri Lanka: 30,772.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-01,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-01,Lithuania,437525.187,"Lithuania:437,525.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-01,Luxembourg,448863.716,"Luxembourg:448,863.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-01,Latvia,480243.81,"Latvia:480,243.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-01,Morocco,34104.221,"Morocco: 34,104.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-01,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-01,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-01,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-01,Mexico,55499.123,"Mexico: 55,499.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-01,North Macedonia,161890.906,"North Macedonia:161,890.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-01,Mali,1436.294,"Mali:  1,436.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-01,Malta,216564.657,"Malta:216,564.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-01,Myanmar,11437.489,"Myanmar: 11,437.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-01,Montenegro,439256.266,"Montenegro:439,256.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-01,Mongolia,292726.647,"Mongolia:292,726.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-01,Mozambique,7173.192,"Mozambique:  7,173.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-01,Mauritania,13600.943,"Mauritania: 13,600.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-01,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-01,Malawi,4418.207,"Malawi:  4,418.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-01,Malaysia,142520.938,"Malaysia:142,520.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-01,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-01,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-01,Nigeria,1235.672,"Nigeria:  1,235.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-01,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-01,Netherlands,479783.502,"Netherlands:479,783.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-01,Norway,270264.728,"Norway:270,264.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-01,Nepal,33212.131,"Nepal: 33,212.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-01,New Zealand,340161.701,"New Zealand:340,161.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-01,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-01,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-01,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-01,Peru,121720.793,"Peru:121,720.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-01,Philippines,34105.601,"Philippines: 34,105.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-01,Papua New Guinea,4511.512,"Papua New Guinea:  4,511.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-01,Poland,161331.007,"Poland:161,331.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-01,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-01,Portugal,526733.309,"Portugal:526,733.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-01,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-01,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-01,Qatar,159942.49,"Qatar:159,942.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-01,Romania,166695.501,"Romania:166,695.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-01,Russia,132965.518,"Russia:132,965.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-01,Rwanda,9838.367,"Rwanda:  9,838.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-01,Saudi Arabia,22629.57,"Saudi Arabia: 22,629.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-01,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-01,Senegal,5220.09,"Senegal:  5,220.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-01,Singapore,337627.989,"Singapore:337,628.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-01,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-01,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-01,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-01,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-01,Serbia,332750.544,"Serbia:332,750.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-01,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-01,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-01,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-01,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-01,Slovenia,532350.513,"Slovenia:532,350.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-01,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-01,Eswatini,61535.507,"Eswatini: 61,535.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-01,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-01,Syria,2675.718,"Syria:  2,675.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-01,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-01,Togo,4453.529,"Togo:  4,453.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-01,Thailand,65012.532,"Thailand: 65,012.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-01,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-01,Timor,17545.055,"Timor: 17,545.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-01,Trinidad and Tobago,117488.593,"Trinidad and Tobago:117,488.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-01,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-01,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-01,Taiwan,223894.623,"Taiwan:223,894.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-01,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-01,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-01,Ukraine,122703.205,"Ukraine:122,703.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-01,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-01,United States,280860.939,"United States:280,860.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-01,Uzbekistan,7153.892,"Uzbekistan:  7,153.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-01,Venezuela,19237.964,"Venezuela: 19,238.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-01,Vietnam,117108.751,"Vietnam:117,108.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-01,Vanuatu,37053.169,"Vanuatu: 37,053.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-01,Yemen,361.595,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-01,South Africa,67554.919,"South Africa: 67,554.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-01,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-01,Zimbabwe,16052.622,"Zimbabwe: 16,052.6"
