country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-22,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-22,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-22,South Korea,350211.628,"South Korea:350,211.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-22,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-22,Laos,28420.901,"Laos: 28,420.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-22,Lebanon,162280.765,"Lebanon:162,280.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-22,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-22,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-22,Sri Lanka,30876.334,"Sri Lanka: 30,876.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-22,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-22,Lithuania,394642.179,"Lithuania:394,642.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-22,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-22,Latvia,442895.143,"Latvia:442,895.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-22,Morocco,31239.38,"Morocco: 31,239.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-22,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-22,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-22,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-22,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-22,North Macedonia,149423.742,"North Macedonia:149,423.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-22,Mali,1489.088,"Mali:  1,489.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-22,Malta,182224.375,"Malta:182,224.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-22,Myanmar,11188.955,"Myanmar: 11,189.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-22,Montenegro,376913.658,"Montenegro:376,913.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-22,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-22,Mozambique,7013.546,"Mozambique:  7,013.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-22,Mauritania,12360.972,"Mauritania: 12,361.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-22,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-22,Malawi,4373.493,"Malawi:  4,373.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-22,Malaysia,137029.939,"Malaysia:137,029.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-22,Namibia,63713.986,"Namibia: 63,714.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-22,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-22,Nigeria,1210.672,"Nigeria:  1,210.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-22,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-22,Netherlands,475712.297,"Netherlands:475,712.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-22,Norway,261871.232,"Norway:261,871.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-22,Nepal,32993.113,"Nepal: 32,993.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-22,New Zealand,215616.917,"New Zealand:215,616.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-22,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-22,Pakistan,6793.239,"Pakistan:  6,793.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-22,Panama,189494.756,"Panama:189,494.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-22,Peru,107174.871,"Peru:107,174.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-22,Philippines,33219.664,"Philippines: 33,219.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-22,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-22,Poland,158889.092,"Poland:158,889.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-22,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-22,Portugal,434949.498,"Portugal:434,949.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-22,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-22,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-22,Qatar,125267.358,"Qatar:125,267.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-22,Romania,151928.358,"Romania:151,928.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-22,Russia,123544.501,"Russia:123,544.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-22,Rwanda,9790.068,"Rwanda:  9,790.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-22,Saudi Arabia,21591.039,"Saudi Arabia: 21,591.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-22,Sudan,1385.257,"Sudan:  1,385.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-22,Senegal,5005.319,"Senegal:  5,005.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-22,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-22,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-22,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-22,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-22,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-22,Serbia,293250.705,"Serbia:293,250.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-22,South Sudan,1544.014,"South Sudan:  1,544.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-22,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-22,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-22,Slovakia,466203.914,"Slovakia:466,203.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-22,Slovenia,491895.265,"Slovenia:491,895.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-22,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-22,Eswatini,61542.057,"Eswatini: 61,542.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-22,Seychelles,442108.988,"Seychelles:442,109.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-22,Syria,3057.557,"Syria:  3,057.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-22,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-22,Togo,4369.538,"Togo:  4,369.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-22,Thailand,63124.228,"Thailand: 63,124.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-22,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-22,Timor,17035.067,"Timor: 17,035.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-22,Trinidad and Tobago,112746.139,"Trinidad and Tobago:112,746.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-22,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-22,Turkey,177126.216,"Turkey:177,126.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-22,Taiwan,55349.845,"Taiwan: 55,349.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-22,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-22,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-22,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-22,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-22,United States,250157.88,"United States:250,157.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-22,Uzbekistan,7040.625,"Uzbekistan:  7,040.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-22,Venezuela,18231.805,"Venezuela: 18,231.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-22,Vietnam,109086.429,"Vietnam:109,086.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-22,Vanuatu,27558.003,"Vanuatu: 27,558.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-22,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-22,South Africa,65452.055,"South Africa: 65,452.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-22,Zambia,16973.301,"Zambia: 16,973.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-22,Zimbabwe,16607.419,"Zimbabwe: 16,607.4"
