country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-19,Democratic Republic of Congo,935.948,Democratic Republic of Congo:    935.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-19,Congo,4252.948,"Congo:  4,252.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-19,Colombia,118608.978,"Colombia:118,609.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-19,Comoros,9089.927,"Comoros:  9,089.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-19,Cape Verde,99528.209,"Cape Verde: 99,528.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-19,Costa Rica,161391.603,"Costa Rica:161,391.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-19,Cuba,95488.066,"Cuba: 95,488.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-19,Cyprus,417026.691,"Cyprus:417,026.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-19,Czechia,348089.007,"Czechia:348,089.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-19,Germany,223093.885,"Germany:223,093.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-19,Djibouti,15538.861,"Djibouti: 15,538.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-19,Denmark,516044.582,"Denmark:516,044.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-19,Dominican Republic,52705.137,"Dominican Republic: 52,705.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-19,Algeria,5951.571,"Algeria:  5,951.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-19,Ecuador,47499.804,"Ecuador: 47,499.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-19,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-19,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-19,Spain,242263.042,"Spain:242,263.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-19,Estonia,408659.752,"Estonia:408,659.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-19,Ethiopia,3982.491,"Ethiopia:  3,982.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-19,Finland,141719.69,"Finland:141,719.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-19,Fiji,71127.557,"Fiji: 71,127.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-19,France,357578.313,"France:357,578.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-19,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-19,United Kingdom,295486.568,"United Kingdom:295,486.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-19,Georgia,412435.332,"Georgia:412,435.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-19,Ghana,5067.136,"Ghana:  5,067.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-19,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-19,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-19,Guinea-Bissau,4025.324,"Guinea-Bissau:  4,025.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-19,Equatorial Guinea,10965.652,"Equatorial Guinea: 10,965.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-19,Greece,267694.506,"Greece:267,694.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-19,Guatemala,44700.378,"Guatemala: 44,700.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-19,Guyana,79945.187,"Guyana: 79,945.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-19,Hong Kong,136842.098,"Hong Kong:136,842.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-19,Honduras,41568.146,"Honduras: 41,568.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-19,Croatia,265360.612,"Croatia:265,360.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-19,Haiti,2640.689,"Haiti:  2,640.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-19,Hungary,189335.513,"Hungary:189,335.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-19,Indonesia,21553.49,"Indonesia: 21,553.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-19,India,30865.195,"India: 30,865.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-19,Ireland,274030.365,"Ireland:274,030.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-19,Iran,83962.379,"Iran: 83,962.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-19,Iraq,56236.705,"Iraq: 56,236.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-19,Iceland,463149.96,"Iceland:463,150.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-19,Israel,404579.486,"Israel:404,579.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-19,Italy,228602.901,"Italy:228,602.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-19,Jamaica,43215.619,"Jamaica: 43,215.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-19,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-19,Japan,48081.973,"Japan: 48,082.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-19,Kazakhstan,73354.677,"Kazakhstan: 73,354.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-19,Kenya,5879.201,"Kenya:  5,879.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-19,Kyrgyzstan,30295.487,"Kyrgyzstan: 30,295.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-19,Cambodia,7959.722,"Cambodia:  7,959.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-19,South Korea,182703.682,"South Korea:182,703.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-19,Kuwait,144885.138,"Kuwait:144,885.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-19,Laos,20592.035,"Laos: 20,592.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-19,Lebanon,160704.791,"Lebanon:160,704.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-19,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-19,Libya,71978.338,"Libya: 71,978.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-19,Sri Lanka,30606.672,"Sri Lanka: 30,606.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-19,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-19,Lithuania,367836.714,"Lithuania:367,836.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-19,Luxembourg,313795.852,"Luxembourg:313,795.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-19,Latvia,411975.464,"Latvia:411,975.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-19,Morocco,31127.343,"Morocco: 31,127.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-19,Moldova,126789.968,"Moldova:126,790.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-19,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-19,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-19,Mexico,43219.085,"Mexico: 43,219.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-19,North Macedonia,145554.173,"North Macedonia:145,554.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-19,Mali,1459.935,"Mali:  1,459.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-19,Malta,143993.412,"Malta:143,993.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-19,Myanmar,11107.595,"Myanmar: 11,107.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-19,Montenegro,369583.043,"Montenegro:369,583.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-19,Mongolia,275351.562,"Mongolia:275,351.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-19,Mozambique,7002.011,"Mozambique:  7,002.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-19,Mauritania,12284.953,"Mauritania: 12,285.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-19,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-19,Malawi,4354.509,"Malawi:  4,354.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-19,Malaysia,121247.112,"Malaysia:121,247.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-19,Namibia,60879.419,"Namibia: 60,879.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-19,Niger,349.69,Niger:    349.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-19,Nigeria,1206.727,"Nigeria:  1,206.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-19,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-19,Netherlands,440825.34,"Netherlands:440,825.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-19,Norway,252164.572,"Norway:252,164.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-19,Nepal,32961.403,"Nepal: 32,961.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-19,New Zealand,94263.309,"New Zealand: 94,263.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-19,Oman,74124.474,"Oman: 74,124.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-19,Pakistan,6757.942,"Pakistan:  6,757.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-19,Panama,173682.434,"Panama:173,682.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-19,Peru,106140.74,"Peru:106,140.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-19,Philippines,33082.568,"Philippines: 33,082.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-19,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-19,Poland,155711.988,"Poland:155,712.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-19,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-19,Paraguay,89612.212,"Paraguay: 89,612.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-19,Palestine,125294.002,"Palestine:125,294.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-19,Qatar,122778.725,"Qatar:122,778.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-19,Romania,147105.371,"Romania:147,105.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-19,Russia,118545.277,"Russia:118,545.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-19,Rwanda,9764.383,"Rwanda:  9,764.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-19,Saudi Arabia,21207.034,"Saudi Arabia: 21,207.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-19,Sudan,1375.549,"Sudan:  1,375.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-19,Senegal,4990.664,"Senegal:  4,990.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-19,Singapore,184677.644,"Singapore:184,677.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-19,Solomon Islands,13992.997,"Solomon Islands: 13,993.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-19,Sierra Leone,942.473,Sierra Leone:    942.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-19,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-19,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-19,Serbia,284346.014,"Serbia:284,346.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-19,South Sudan,1501.839,"South Sudan:  1,501.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-19,Sao Tome and Principe,26593.363,"Sao Tome and Principe: 26,593.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-19,Suriname,133369.832,"Suriname:133,369.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-19,Slovakia,430159.82,"Slovakia:430,159.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-19,Slovenia,449974.816,"Slovenia:449,974.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-19,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-19,Eswatini,59322.619,"Eswatini: 59,322.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-19,Seychelles,402355.677,"Seychelles:402,355.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-19,Syria,3038.898,"Syria:  3,038.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-19,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-19,Togo,4349.487,"Togo:  4,349.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-19,Thailand,47947.513,"Thailand: 47,947.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-19,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-19,Timor,16966.608,"Timor: 16,966.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-19,Trinidad and Tobago,96109.804,"Trinidad and Tobago: 96,109.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-19,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-19,Turkey,172628.924,"Turkey:172,628.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-19,Taiwan,913.184,Taiwan:    913.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-19,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-19,Uganda,3472.469,"Uganda:  3,472.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-19,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-19,Uruguay,250894.079,"Uruguay:250,894.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-19,United States,239484.996,"United States:239,485.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-19,Uzbekistan,6996.689,"Uzbekistan:  6,996.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-19,Venezuela,18095.139,"Venezuela: 18,095.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-19,Vietnam,79371.844,"Vietnam: 79,371.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-19,Vanuatu,1526.407,"Vanuatu:  1,526.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-19,Yemen,386.971,Yemen:    387.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-19,South Africa,61678.979,"South Africa: 61,679.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-19,Zambia,16681.397,"Zambia: 16,681.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-19,Zimbabwe,16197.272,"Zimbabwe: 16,197.3"
