country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-16,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-16,Somalia,1593.676,"Somalia:  1,593.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-16,Serbia,339129.02,"Serbia:339,129.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-16,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-16,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-16,Suriname,132267.726,"Suriname:132,267.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-16,Slovakia,480025.78,"Slovakia:480,025.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-16,Slovenia,544474.17,"Slovenia:544,474.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-16,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-16,Eswatini,61541.378,"Eswatini: 61,541.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-16,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-16,Syria,2682.893,"Syria:  2,682.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-16,Chad,440.053,Chad:    440.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-16,Togo,4477.012,"Togo:  4,477.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-16,Thailand,65263.101,"Thailand: 65,263.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-16,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-16,Timor,17592.748,"Timor: 17,592.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-16,Trinidad and Tobago,119320.584,"Trinidad and Tobago:119,320.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-16,Tunisia,93384.004,"Tunisia: 93,384.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-16,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-16,Taiwan,246914.364,"Taiwan:246,914.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-16,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-16,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-16,Ukraine,123846.54,"Ukraine:123,846.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-16,Uruguay,286856.806,"Uruguay:286,856.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-16,United States,283817.414,"United States:283,817.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-16,Uzbekistan,7159.995,"Uzbekistan:  7,160.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-16,Venezuela,19294.063,"Venezuela: 19,294.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-16,Vietnam,117516.269,"Vietnam:117,516.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-16,Vanuatu,37404.116,"Vanuatu: 37,404.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-16,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-16,South Africa,67611.947,"South Africa: 67,611.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-16,Zambia,17119.132,"Zambia: 17,119.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-16,Zimbabwe,16065.19,"Zimbabwe: 16,065.2"
