country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-09,Kyrgyzstan,30319.626,"Kyrgyzstan: 30,319.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-09,Cambodia,8020.207,"Cambodia:  8,020.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-09,South Korea,298871.748,"South Korea:298,871.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-09,Kuwait,145603.392,"Kuwait:145,603.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-09,Laos,26362.862,"Laos: 26,362.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-09,Lebanon,161689.849,"Lebanon:161,689.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-09,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-09,Libya,72113.855,"Libya: 72,113.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-09,Sri Lanka,30820.56,"Sri Lanka: 30,820.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-09,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-09,Lithuania,386826.164,"Lithuania:386,826.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-09,Luxembourg,352333.124,"Luxembourg:352,333.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-09,Latvia,432977.813,"Latvia:432,977.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-09,Morocco,31167.991,"Morocco: 31,168.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-09,Moldova,128058.847,"Moldova:128,058.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-09,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-09,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-09,Mexico,43910.115,"Mexico: 43,910.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-09,North Macedonia,147721.593,"North Macedonia:147,721.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-09,Mali,1464.634,"Mali:  1,464.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-09,Malta,165898.082,"Malta:165,898.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-09,Myanmar,11171.73,"Myanmar: 11,171.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-09,Montenegro,372090.802,"Montenegro:372,090.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-09,Mongolia,276296.811,"Mongolia:276,296.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-09,Mozambique,7004.312,"Mozambique:  7,004.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-09,Mauritania,12295.005,"Mauritania: 12,295.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-09,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-09,Malawi,4361.94,"Malawi:  4,361.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-09,Malaysia,131732.985,"Malaysia:131,733.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-09,Namibia,61011.601,"Namibia: 61,011.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-09,Niger,351.043,Niger:    351.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-09,Nigeria,1209.107,"Nigeria:  1,209.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-09,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-09,Netherlands,469678.149,"Netherlands:469,678.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-09,Norway,259002.029,"Norway:259,002.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-09,Nepal,32976.264,"Nepal: 32,976.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-09,New Zealand,149678.13,"New Zealand:149,678.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-09,Oman,74396.903,"Oman: 74,396.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-09,Pakistan,6778.723,"Pakistan:  6,778.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-09,Panama,174937.688,"Panama:174,937.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-09,Peru,106440.446,"Peru:106,440.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-09,Philippines,33149.063,"Philippines: 33,149.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-09,Papua New Guinea,4761.923,"Papua New Guinea:  4,761.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-09,Poland,158154.695,"Poland:158,154.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-09,Portugal,360662.055,"Portugal:360,662.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-09,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-09,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-09,Qatar,123739.986,"Qatar:123,740.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-09,Romania,150144.878,"Romania:150,144.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-09,Russia,121449.739,"Russia:121,449.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-09,Rwanda,9772.744,"Rwanda:  9,772.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-09,Saudi Arabia,21270.587,"Saudi Arabia: 21,270.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-09,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-09,Senegal,4998.108,"Senegal:  4,998.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-09,Singapore,208197.888,"Singapore:208,197.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-09,Solomon Islands,17052.678,"Solomon Islands: 17,052.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-09,Sierra Leone,942.965,Sierra Leone:    943.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-09,El Salvador,24843.906,"El Salvador: 24,843.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-09,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-09,Serbia,289413.141,"Serbia:289,413.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-09,South Sudan,1522.926,"South Sudan:  1,522.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-09,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-09,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-09,Slovakia,456619.511,"Slovakia:456,619.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-09,Slovenia,474675.558,"Slovenia:474,675.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-09,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-09,Eswatini,59679.162,"Eswatini: 59,679.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-09,Seychelles,415114.751,"Seychelles:415,114.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-09,Syria,3049.896,"Syria:  3,049.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-09,Chad,434.467,Chad:    434.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-09,Togo,4358.923,"Togo:  4,358.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-09,Thailand,55517.343,"Thailand: 55,517.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-09,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-09,Timor,16997.117,"Timor: 16,997.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-09,Trinidad and Tobago,99740.34,"Trinidad and Tobago: 99,740.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-09,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-09,Turkey,175833.536,"Turkey:175,833.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-09,Taiwan,1124.963,"Taiwan:  1,125.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-09,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-09,Uganda,3479.896,"Uganda:  3,479.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-09,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-09,Uruguay,256394.843,"Uruguay:256,394.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-09,United States,241501.489,"United States:241,501.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-09,Uzbekistan,7014.429,"Uzbekistan:  7,014.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-09,Venezuela,18163.176,"Venezuela: 18,163.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-09,Vietnam,103596.316,"Vietnam:103,596.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-09,Vanuatu,16297.573,"Vanuatu: 16,297.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-09,Yemen,387.43,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-09,South Africa,62143.953,"South Africa: 62,144.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-09,Zambia,16779.703,"Zambia: 16,779.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-09,Zimbabwe,16361.132,"Zimbabwe: 16,361.1"
