country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-07,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-07,Ethiopia,4157.166,"Ethiopia:  4,157.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-07,Finland,208797.697,"Finland:208,797.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-07,Fiji,73237.427,"Fiji: 73,237.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-07,France,475147.266,"France:475,147.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-07,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-07,United Kingdom,336709.482,"United Kingdom:336,709.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-07,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-07,Ghana,5257.006,"Ghana:  5,257.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-07,Guinea,2767.826,"Guinea:  2,767.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-07,Gambia,4828.832,"Gambia:  4,828.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-07,Guinea-Bissau,4165.736,"Guinea-Bissau:  4,165.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-07,Equatorial Guinea,11167.046,"Equatorial Guinea: 11,167.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-07,Greece,365708.854,"Greece:365,708.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-07,Guatemala,51137.849,"Guatemala: 51,137.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-07,Guyana,85950.281,"Guyana: 85,950.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-07,Hong Kong,167106.504,"Hong Kong:167,106.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-07,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-07,Croatia,283116.146,"Croatia:283,116.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-07,Haiti,2752.372,"Haiti:  2,752.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-07,Hungary,200618.175,"Hungary:200,618.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-07,Indonesia,22085.369,"Indonesia: 22,085.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-07,India,31279.799,"India: 31,279.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-07,Ireland,324034.138,"Ireland:324,034.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-07,Iran,85202.865,"Iran: 85,202.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-07,Iraq,57651.37,"Iraq: 57,651.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-07,Iceland,532893.881,"Iceland:532,893.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-07,Israel,476302.12,"Israel:476,302.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-07,Italy,317342.663,"Italy:317,342.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-07,Jamaica,48252.172,"Jamaica: 48,252.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-07,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-07,Japan,75643.378,"Japan: 75,643.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-07,Kazakhstan,73570.997,"Kazakhstan: 73,571.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-07,Kenya,6098.695,"Kenya:  6,098.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-07,Kyrgyzstan,30339.54,"Kyrgyzstan: 30,339.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-07,Cambodia,8043.81,"Cambodia:  8,043.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-07,South Korea,360025.451,"South Korea:360,025.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-07,Kuwait,149264.2,"Kuwait:149,264.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-07,Laos,28503.97,"Laos: 28,504.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-07,Lebanon,165612.202,"Lebanon:165,612.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-07,Liberia,1447.818,"Liberia:  1,447.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-07,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-07,Sri Lanka,30897.686,"Sri Lanka: 30,897.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-07,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-07,Lithuania,432560.853,"Lithuania:432,560.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-07,Luxembourg,423881.641,"Luxembourg:423,881.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-07,Latvia,449534.37,"Latvia:449,534.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-07,Morocco,33094.847,"Morocco: 33,094.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-07,Moldova,129517.585,"Moldova:129,517.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-07,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-07,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-07,Mexico,47482.831,"Mexico: 47,482.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-07,North Macedonia,151441.833,"North Macedonia:151,441.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-07,Mali,1495.129,"Mali:  1,495.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-07,Malta,207917.07,"Malta:207,917.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-07,Myanmar,11197.585,"Myanmar: 11,197.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-07,Montenegro,385849.238,"Montenegro:385,849.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-07,Mongolia,279202.242,"Mongolia:279,202.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-07,Mozambique,7103.774,"Mozambique:  7,103.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-07,Mauritania,12746.094,"Mauritania: 12,746.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-07,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-07,Malawi,4410.597,"Malawi:  4,410.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-07,Malaysia,139928.445,"Malaysia:139,928.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-07,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-07,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-07,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-07,Nicaragua,2196.384,"Nicaragua:  2,196.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-07,Netherlands,479522.094,"Netherlands:479,522.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-07,Norway,265314.569,"Norway:265,314.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-07,Nepal,33026.475,"Nepal: 33,026.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-07,New Zealand,275567.563,"New Zealand:275,567.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-07,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-07,Pakistan,6845.673,"Pakistan:  6,845.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-07,Panama,211168.886,"Panama:211,168.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-07,Peru,109603.511,"Peru:109,603.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-07,Philippines,33437.5,"Philippines: 33,437.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-07,Papua New Guinea,4906.127,"Papua New Guinea:  4,906.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-07,Poland,159262.19,"Poland:159,262.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-07,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-07,Portugal,514815.071,"Portugal:514,815.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-07,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-07,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-07,Qatar,132129.271,"Qatar:132,129.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-07,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-07,Russia,124613.296,"Russia:124,613.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-07,Rwanda,9903.953,"Rwanda:  9,904.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-07,Saudi Arabia,22607.856,"Saudi Arabia: 22,607.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-07,Sudan,1397.148,"Sudan:  1,397.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-07,Senegal,5026.311,"Senegal:  5,026.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-07,Singapore,276136.497,"Singapore:276,136.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-07,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-07,Sierra Leone,947.387,Sierra Leone:    947.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-07,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-07,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-07,Serbia,296490.295,"Serbia:296,490.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-07,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-07,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-07,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-07,Slovakia,468884.823,"Slovakia:468,884.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-07,Slovenia,503398,"Slovenia:503,398.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-07,Sweden,248362.649,"Sweden:248,362.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-07,Eswatini,62424.885,"Eswatini: 62,424.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-07,Seychelles,454959.054,"Seychelles:454,959.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-07,Syria,3061.168,"Syria:  3,061.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-07,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-07,Togo,4427.805,"Togo:  4,427.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-07,Thailand,64916.372,"Thailand: 64,916.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-07,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-07,Timor,17088.643,"Timor: 17,088.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-07,Trinidad and Tobago,119637.388,"Trinidad and Tobago:119,637.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-07,Tunisia,89322.058,"Tunisia: 89,322.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-07,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-07,Taiwan,167496.108,"Taiwan:167,496.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-07,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-07,Uganda,3568.684,"Uganda:  3,568.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-07,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-07,Uruguay,276100.153,"Uruguay:276,100.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-07,United States,265477.883,"United States:265,477.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-07,Uzbekistan,7112.761,"Uzbekistan:  7,112.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-07,Venezuela,18371.293,"Venezuela: 18,371.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-07,Vietnam,109527.027,"Vietnam:109,527.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-07,Vanuatu,36789.585,"Vanuatu: 36,789.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-07,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-07,South Africa,66568.473,"South Africa: 66,568.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-07,Zambia,17264.253,"Zambia: 17,264.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-07,Zimbabwe,16949.516,"Zimbabwe: 16,949.5"
