country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-05,Namibia,60409.826,"Namibia: 60,409.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-05,Niger,345.472,Niger:    345.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-05,Nigeria,1200.02,"Nigeria:  1,200.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-05,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-05,Netherlands,279888.586,"Netherlands:279,888.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-05,Norway,161626.045,"Norway:161,626.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-05,Nepal,32526.524,"Nepal: 32,526.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-05,New Zealand,3467.023,"New Zealand:  3,467.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-05,Oman,66248.534,"Oman: 66,248.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-05,Pakistan,6482.12,"Pakistan:  6,482.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-05,Panama,164661.722,"Panama:164,661.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-05,Peru,100400.382,"Peru:100,400.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-05,Philippines,32431.979,"Philippines: 32,432.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-05,Papua New Guinea,4100.228,"Papua New Guinea:  4,100.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-05,Poland,135700.717,"Poland:135,700.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-05,Portugal,283690.189,"Portugal:283,690.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-05,Paraguay,83799.873,"Paraguay: 83,799.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-05,Palestine,106562.512,"Palestine:106,562.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-05,Qatar,117627.769,"Qatar:117,627.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-05,Romania,124725.086,"Romania:124,725.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-05,Russia,85213.287,"Russia: 85,213.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-05,Rwanda,9725.819,"Rwanda:  9,725.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-05,Saudi Arabia,19966.707,"Saudi Arabia: 19,966.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-05,Sudan,1310.952,"Sudan:  1,311.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-05,Senegal,4953.273,"Senegal:  4,953.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-05,Singapore,69620.251,"Singapore: 69,620.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-05,Solomon Islands,3963.096,"Solomon Islands:  3,963.1"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-05,Sierra Leone,936.823,Sierra Leone:    936.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-05,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-05,Somalia,1593.386,"Somalia:  1,593.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-05,Serbia,255799.895,"Serbia:255,799.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-05,South Sudan,1478.995,"South Sudan:  1,479.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-05,Sao Tome and Principe,26463.53,"Sao Tome and Principe: 26,463.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-05,Suriname,127411.718,"Suriname:127,411.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-05,Slovakia,309571.007,"Slovakia:309,571.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-05,Slovenia,378577.136,"Slovenia:378,577.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-05,Sweden,225172.165,"Sweden:225,172.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-05,Eswatini,58472.205,"Eswatini: 58,472.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-05,Seychelles,381872.409,"Seychelles:381,872.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-05,Syria,2835.787,"Syria:  2,835.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-05,Chad,423.116,Chad:    423.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-05,Togo,4311.861,"Togo:  4,311.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-05,Thailand,35696.51,"Thailand: 35,696.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-05,Tajikistan,1818.839,"Tajikistan:  1,818.8"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-05,Timor,15126.407,"Timor: 15,126.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-05,Trinidad and Tobago,81777.915,"Trinidad and Tobago: 81,777.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-05,Tunisia,78773.592,"Tunisia: 78,773.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-05,Turkey,142876.012,"Turkey:142,876.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-05,Taiwan,800.712,Taiwan:    800.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-05,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-05,Uganda,3442.081,"Uganda:  3,442.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-05,Ukraine,102437.027,"Ukraine:102,437.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-05,Uruguay,206575.782,"Uruguay:206,575.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-05,United States,229662.608,"United States:229,662.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-05,Uzbekistan,6715.894,"Uzbekistan:  6,715.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-05,Venezuela,17238.666,"Venezuela: 17,238.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-05,Vietnam,23712.812,"Vietnam: 23,712.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-05,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-05,Yemen,365.653,Yemen:    365.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-05,South Africa,60327.941,"South Africa: 60,327.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-05,Zambia,16213.866,"Zambia: 16,213.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-05,Zimbabwe,15266.326,"Zimbabwe: 15,266.3"
