country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-11,Switzerland,352562.689,"Switzerland:352,562.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-11,Chile,169156.192,"Chile:169,156.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-11,China,78.515,China:     78.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-11,Cote d'Ivoire,3015.381,"Cote d'Ivoire:  3,015.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-11,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-11,Democratic Republic of Congo,934.368,Democratic Republic of Congo:    934.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-11,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-11,Colombia,118512.754,"Colombia:118,512.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-11,Comoros,9071.918,"Comoros:  9,071.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-11,Cape Verde,99494.395,"Cape Verde: 99,494.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-11,Costa Rica,160133.589,"Costa Rica:160,133.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-11,Cuba,95040.087,"Cuba: 95,040.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-11,Cyprus,388252.298,"Cyprus:388,252.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-11,Czechia,342240.837,"Czechia:342,240.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-11,Germany,203235.069,"Germany:203,235.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-11,Djibouti,15529.881,"Djibouti: 15,529.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-11,Denmark,505195.842,"Denmark:505,195.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-11,Dominican Republic,52618.409,"Dominican Republic: 52,618.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-11,Algeria,5948.253,"Algeria:  5,948.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-11,Ecuador,47167.802,"Ecuador: 47,167.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-11,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-11,Eritrea,2698.904,"Eritrea:  2,698.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-11,Spain,240109.602,"Spain:240,109.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-11,Estonia,398368.382,"Estonia:398,368.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-11,Ethiopia,3980.048,"Ethiopia:  3,980.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-11,Finland,132338.541,"Finland:132,338.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-11,Fiji,70956.995,"Fiji: 70,957.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-11,France,347572.706,"France:347,572.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-11,Gabon,20872.123,"Gabon: 20,872.1"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-11,United Kingdom,287163.228,"United Kingdom:287,163.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-11,Georgia,410436.223,"Georgia:410,436.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-11,Ghana,5064.047,"Ghana:  5,064.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-11,Guinea,2698.849,"Guinea:  2,698.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-11,Gambia,4810.335,"Gambia:  4,810.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-11,Guinea-Bissau,3994.066,"Guinea-Bissau:  3,994.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-11,Equatorial Guinea,10962.203,"Equatorial Guinea: 10,962.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-11,Greece,251151.243,"Greece:251,151.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-11,Guatemala,43986.291,"Guatemala: 43,986.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-11,Guyana,79849.025,"Guyana: 79,849.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-11,Hong Kong,78713.987,"Hong Kong: 78,714.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-11,Honduras,41211.79,"Honduras: 41,211.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-11,Croatia,262357.91,"Croatia:262,357.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-11,Haiti,2637.224,"Haiti:  2,637.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-11,Hungary,188325.876,"Hungary:188,325.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-11,Indonesia,21218.599,"Indonesia: 21,218.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-11,India,30850.866,"India: 30,850.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-11,Ireland,269285.942,"Ireland:269,285.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-11,Iran,83707.489,"Iran: 83,707.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-11,Iraq,56142.847,"Iraq: 56,142.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-11,Iceland,429871.038,"Iceland:429,871.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-11,Israel,399038.855,"Israel:399,038.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-11,Italy,219794.846,"Italy:219,794.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-11,Jamaica,43154.411,"Jamaica: 43,154.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-11,Jordan,161132.871,"Jordan:161,132.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-11,Japan,44955.131,"Japan: 44,955.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-11,Kazakhstan,73313.666,"Kazakhstan: 73,313.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-11,Kenya,5877.164,"Kenya:  5,877.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-11,Kyrgyzstan,30280.098,"Kyrgyzstan: 30,280.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-11,Cambodia,7891.802,"Cambodia:  7,891.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-11,South Korea,120967.834,"South Korea:120,967.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-11,Kuwait,144436.721,"Kuwait:144,436.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-11,Laos,19718.111,"Laos: 19,718.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-11,Lebanon,160042.375,"Lebanon:160,042.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-11,Liberia,1426.97,"Liberia:  1,427.0"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-11,Libya,71820.69,"Libya: 71,820.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-11,Sri Lanka,30486.75,"Sri Lanka: 30,486.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-11,Lesotho,15152.841,"Lesotho: 15,152.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-11,Lithuania,355475.485,"Lithuania:355,475.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-11,Luxembourg,302394.087,"Luxembourg:302,394.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-11,Latvia,392667.336,"Latvia:392,667.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-11,Morocco,31114.918,"Morocco: 31,114.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-11,Moldova,126000.211,"Moldova:126,000.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-11,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-11,Maldives,320376.366,"Maldives:320,376.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-11,Mexico,42927.804,"Mexico: 42,927.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-11,North Macedonia,144534.324,"North Macedonia:144,534.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-11,Mali,1458.065,"Mali:  1,458.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-11,Malta,140592.908,"Malta:140,592.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-11,Myanmar,11024.684,"Myanmar: 11,024.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-11,Montenegro,368427.086,"Montenegro:368,427.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-11,Mongolia,274694.664,"Mongolia:274,694.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-11,Mozambique,7000.736,"Mozambique:  7,000.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-11,Mauritania,12283.906,"Mauritania: 12,283.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-11,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-11,Malawi,4350.946,"Malawi:  4,350.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-11,Malaysia,115168.524,"Malaysia:115,168.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-11,Namibia,60828.015,"Namibia: 60,828.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-11,Niger,349.372,Niger:    349.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-11,Nigeria,1205.739,"Nigeria:  1,205.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-11,Nicaragua,2715.901,"Nicaragua:  2,715.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-11,Netherlands,416321.835,"Netherlands:416,321.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-11,Norway,246408.419,"Norway:246,408.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-11,Nepal,32952.001,"Nepal: 32,952.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-11,New Zealand,67802.509,"New Zealand: 67,802.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-11,Oman,73899.141,"Oman: 73,899.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-11,Pakistan,6741.046,"Pakistan:  6,741.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-11,Panama,173276.188,"Panama:173,276.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-11,Peru,105849.428,"Peru:105,849.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-11,Philippines,33044.801,"Philippines: 33,044.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-11,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-11,Poland,153451.226,"Poland:153,451.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-11,Portugal,332443.804,"Portugal:332,443.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-11,Paraguay,89430.347,"Paraguay: 89,430.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-11,Palestine,125085.874,"Palestine:125,085.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-11,Qatar,122485.262,"Qatar:122,485.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-11,Romania,145737.047,"Romania:145,737.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-11,Russia,116464.872,"Russia:116,464.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-11,Rwanda,9760.768,"Rwanda:  9,760.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-11,Saudi Arabia,21179.247,"Saudi Arabia: 21,179.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-11,Sudan,1372.877,"Sudan:  1,372.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-11,Senegal,4988.571,"Senegal:  4,988.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-11,Singapore,168164.699,"Singapore:168,164.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-11,Solomon Islands,12061.165,"Solomon Islands: 12,061.2"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-11,Sierra Leone,941.737,Sierra Leone:    941.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-11,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-11,Somalia,1613.741,"Somalia:  1,613.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-11,Serbia,281913.665,"Serbia:281,913.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-11,South Sudan,1498.149,"South Sudan:  1,498.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-11,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-11,Suriname,133052.156,"Suriname:133,052.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-11,Slovakia,414440.65,"Slovakia:414,440.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-11,Slovenia,439898.438,"Slovenia:439,898.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-11,Sweden,242769.528,"Sweden:242,769.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-11,Eswatini,59203.203,"Eswatini: 59,203.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-11,Seychelles,400414.518,"Seychelles:400,414.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-11,Syria,3025.219,"Syria:  3,025.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-11,Chad,429.205,Chad:    429.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-11,Togo,4346.184,"Togo:  4,346.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-11,Thailand,45192.321,"Thailand: 45,192.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-11,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-11,Timor,16953.958,"Timor: 16,954.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-11,Trinidad and Tobago,94331.946,"Trinidad and Tobago: 94,331.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-11,Tunisia,85503.199,"Tunisia: 85,503.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-11,Turkey,170664.476,"Turkey:170,664.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-11,Taiwan,887.151,Taiwan:    887.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-11,Tanzania,548.404,Tanzania:    548.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-11,Uganda,3470.219,"Uganda:  3,470.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-11,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-11,Uruguay,247378.88,"Uruguay:247,378.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-11,United States,238820.757,"United States:238,820.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-11,Uzbekistan,6987.584,"Uzbekistan:  6,987.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-11,Venezuela,18035.916,"Venezuela: 18,035.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-11,Vietnam,55505.755,"Vietnam: 55,505.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-11,Vanuatu,521.522,Vanuatu:    521.5
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-11,Yemen,386.446,Yemen:    386.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-11,South Africa,61489.661,"South Africa: 61,489.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-11,Zambia,16647.731,"Zambia: 16,647.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-11,Zimbabwe,16004.854,"Zimbabwe: 16,004.9"
