country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-24,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-24,Chile,184594.325,"Chile:184,594.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-24,China,519.235,China:    519.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-24,Cote d'Ivoire,3026.84,"Cote d'Ivoire:  3,026.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-24,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-24,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-24,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-24,Colombia,118818.747,"Colombia:118,818.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-24,Comoros,9121.442,"Comoros:  9,121.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-24,Cape Verde,99668.803,"Cape Verde: 99,668.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-24,Costa Rica,164968.915,"Costa Rica:164,968.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-24,Cuba,97347.576,"Cuba: 97,347.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-24,Cyprus,525087.472,"Cyprus:525,087.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-24,Czechia,363291.971,"Czechia:363,292.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-24,Germany,288444.102,"Germany:288,444.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-24,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-24,Denmark,534983.216,"Denmark:534,983.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-24,Dominican Republic,52869.191,"Dominican Republic: 52,869.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-24,Algeria,5956.681,"Algeria:  5,956.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-24,Ecuador,48525.827,"Ecuador: 48,525.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-24,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-24,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-24,Spain,251082.255,"Spain:251,082.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-24,Estonia,430321.585,"Estonia:430,321.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-24,Ethiopia,3990.915,"Ethiopia:  3,990.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-24,Finland,180318.476,"Finland:180,318.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-24,Fiji,71463.143,"Fiji: 71,463.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-24,France,420600.368,"France:420,600.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-24,Gabon,20886.604,"Gabon: 20,886.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-24,United Kingdom,322645.655,"United Kingdom:322,645.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-24,Georgia,415665.667,"Georgia:415,665.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-24,Ghana,5077.63,"Ghana:  5,077.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-24,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-24,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-24,Guinea-Bissau,4061.047,"Guinea-Bissau:  4,061.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-24,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-24,Greece,316038.661,"Greece:316,038.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-24,Guatemala,46168.663,"Guatemala: 46,168.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-24,Guyana,80240.001,"Guyana: 80,240.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-24,Hong Kong,159127.741,"Hong Kong:159,127.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-24,Honduras,41963.157,"Honduras: 41,963.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-24,Croatia,273843.442,"Croatia:273,843.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-24,Haiti,2654.725,"Haiti:  2,654.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-24,Hungary,196275.815,"Hungary:196,275.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-24,Indonesia,21870.426,"Indonesia: 21,870.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-24,India,30902.689,"India: 30,902.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-24,Ireland,302943.023,"Ireland:302,943.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-24,Iran,84865.874,"Iran: 84,865.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-24,Iraq,56441.467,"Iraq: 56,441.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-24,Iceland,501838.435,"Iceland:501,838.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-24,Israel,436741.47,"Israel:436,741.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-24,Italy,267297.217,"Italy:267,297.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-24,Jamaica,43548.228,"Jamaica: 43,548.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-24,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-24,Japan,60742.179,"Japan: 60,742.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-24,Kazakhstan,73406.796,"Kazakhstan: 73,406.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-24,Kenya,5887.149,"Kenya:  5,887.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-24,Kyrgyzstan,30321.738,"Kyrgyzstan: 30,321.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-24,Cambodia,8038.028,"Cambodia:  8,038.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-24,South Korea,329977.649,"South Korea:329,977.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-24,Kuwait,145844.119,"Kuwait:145,844.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-24,Laos,27912.32,"Laos: 27,912.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-24,Lebanon,161970.977,"Lebanon:161,971.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-24,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-24,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-24,Sri Lanka,30847.168,"Sri Lanka: 30,847.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-24,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-24,Lithuania,392071.415,"Lithuania:392,071.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-24,Luxembourg,368558.349,"Luxembourg:368,558.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-24,Latvia,437785.16,"Latvia:437,785.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-24,Morocco,31187.753,"Morocco: 31,187.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-24,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-24,Madagascar,2256.701,"Madagascar:  2,256.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-24,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-24,Mexico,44017.252,"Mexico: 44,017.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-24,North Macedonia,148397.651,"North Macedonia:148,397.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-24,Mali,1473.936,"Mali:  1,473.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-24,Malta,175537.686,"Malta:175,537.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-24,Myanmar,11180.324,"Myanmar: 11,180.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-24,Montenegro,373706.912,"Montenegro:373,706.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-24,Mongolia,276444.29,"Mongolia:276,444.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-24,Mozambique,7006.955,"Mozambique:  7,007.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-24,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-24,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-24,Malawi,4364.23,"Malawi:  4,364.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-24,Malaysia,135191.806,"Malaysia:135,191.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-24,Namibia,61204.849,"Namibia: 61,204.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-24,Niger,354.704,Niger:    354.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-24,Nigeria,1209.48,"Nigeria:  1,209.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-24,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-24,Netherlands,473396.873,"Netherlands:473,396.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-24,Norway,260469.381,"Norway:260,469.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-24,Nepal,32982.161,"Nepal: 32,982.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-24,New Zealand,173622.106,"New Zealand:173,622.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-24,Oman,74483.055,"Oman: 74,483.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-24,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-24,Panama,176150.72,"Panama:176,150.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-24,Peru,106742.759,"Peru:106,742.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-24,Philippines,33179.672,"Philippines: 33,179.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-24,Papua New Guinea,4795.699,"Papua New Guinea:  4,795.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-24,Poland,158509.855,"Poland:158,509.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-24,Portugal,372912.344,"Portugal:372,912.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-24,Paraguay,89898.376,"Paraguay: 89,898.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-24,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-24,Qatar,124273.679,"Qatar:124,273.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-24,Romania,151001.277,"Romania:151,001.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-24,Russia,122489.05,"Russia:122,489.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-24,Rwanda,9774.552,"Rwanda:  9,774.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-24,Saudi Arabia,21318.69,"Saudi Arabia: 21,318.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-24,Sudan,1382.63,"Sudan:  1,382.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-24,Senegal,5000.376,"Senegal:  5,000.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-24,Singapore,216768.373,"Singapore:216,768.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-24,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-24,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-24,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-24,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-24,Serbia,291295.977,"Serbia:291,296.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-24,South Sudan,1530.746,"South Sudan:  1,530.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-24,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-24,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-24,Slovakia,462576.822,"Slovakia:462,576.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-24,Slovenia,483213.011,"Slovenia:483,213.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-24,Sweden,245900.482,"Sweden:245,900.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-24,Eswatini,59958.938,"Eswatini: 59,958.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-24,Seychelles,425427.156,"Seychelles:425,427.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-24,Syria,3053.07,"Syria:  3,053.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-24,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-24,Togo,4361.399,"Togo:  4,361.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-24,Thailand,59768.657,"Thailand: 59,768.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-24,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-24,Timor,17010.511,"Timor: 17,010.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-24,Trinidad and Tobago,103011.029,"Trinidad and Tobago:103,011.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-24,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-24,Turkey,176599.998,"Turkey:176,600.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-24,Taiwan,2367.134,"Taiwan:  2,367.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-24,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-24,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-24,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-24,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-24,United States,243259.979,"United States:243,260.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-24,Uzbekistan,7027.07,"Uzbekistan:  7,027.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-24,Venezuela,18191.15,"Venezuela: 18,191.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-24,Vietnam,107605.46,"Vietnam:107,605.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-24,Vanuatu,21751.297,"Vanuatu: 21,751.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-24,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-24,South Africa,62671.318,"South Africa: 62,671.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-24,Zambia,16859.034,"Zambia: 16,859.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-24,Zimbabwe,16400.821,"Zimbabwe: 16,400.8"
