country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-19,Bosnia and Herzegovina,99289.128,"Bosnia and Herzegovina: 99,289.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-19,Belarus,76193.491,"Belarus: 76,193.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-19,Bolivia,65429.831,"Bolivia: 65,429.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-19,Brazil,109467.804,"Brazil:109,467.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-19,Barbados,128821.583,"Barbados:128,821.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-19,Bhutan,4140.274,"Bhutan:  4,140.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-19,Botswana,100067.995,"Botswana:100,068.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-19,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-19,Canada,74760.941,"Canada: 74,760.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-19,Switzerland,206703.372,"Switzerland:206,703.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-19,Chile,99032.956,"Chile: 99,033.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-19,China,72.988,China:     73.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-19,Cote d'Ivoire,2940.751,"Cote d'Ivoire:  2,940.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-19,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-19,Democratic Republic of Congo,898.309,Democratic Republic of Congo:    898.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-19,Congo,4108.879,"Congo:  4,108.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-19,Colombia,109712.82,"Colombia:109,712.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-19,Comoros,8761.267,"Comoros:  8,761.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-19,Cape Verde,97688.027,"Cape Verde: 97,688.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-19,Costa Rica,122845.785,"Costa Rica:122,845.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-19,Cuba,89120.051,"Cuba: 89,120.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-19,Cyprus,260134.709,"Cyprus:260,134.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-19,Czechia,247346.906,"Czechia:247,346.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-19,Germany,99656.914,"Germany: 99,656.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-19,Djibouti,15100.823,"Djibouti: 15,100.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-19,Denmark,211968.688,"Denmark:211,968.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-19,Dominican Republic,47254.383,"Dominican Republic: 47,254.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-19,Algeria,5130.778,"Algeria:  5,130.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-19,Ecuador,35190.648,"Ecuador: 35,190.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-19,Egypt,3874.894,"Egypt:  3,874.9"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-19,Eritrea,2530.917,"Eritrea:  2,530.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-19,Spain,185621.496,"Spain:185,621.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-19,Estonia,207259.649,"Estonia:207,259.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-19,Ethiopia,3902.051,"Ethiopia:  3,902.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-19,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-19,Fiji,67016.355,"Fiji: 67,016.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-19,France,230484.471,"France:230,484.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-19,Gabon,19924.707,"Gabon: 19,924.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-19,United Kingdom,227899.439,"United Kingdom:227,899.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-19,Georgia,255188.424,"Georgia:255,188.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-19,Ghana,4859.113,"Ghana:  4,859.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-19,Guinea,2646.393,"Guinea:  2,646.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-19,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-19,Guinea-Bissau,3542.563,"Guinea-Bissau:  3,542.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-19,Equatorial Guinea,10730.462,"Equatorial Guinea: 10,730.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-19,Greece,166188.222,"Greece:166,188.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-19,Guatemala,36145.741,"Guatemala: 36,145.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-19,Guyana,68226.017,"Guyana: 68,226.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-19,Hong Kong,1705.328,"Hong Kong:  1,705.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-19,Honduras,38354.788,"Honduras: 38,354.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-19,Croatia,205016.492,"Croatia:205,016.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-19,Haiti,2428.589,"Haiti:  2,428.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-19,Hungary,142199.602,"Hungary:142,199.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-19,Indonesia,15470.764,"Indonesia: 15,470.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-19,India,27428.251,"India: 27,428.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-19,Ireland,225255.795,"Ireland:225,255.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-19,Iran,73291.778,"Iran: 73,291.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-19,Iraq,51761.379,"Iraq: 51,761.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-19,Iceland,139740.016,"Iceland:139,740.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-19,Israel,219074.911,"Israel:219,074.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-19,Italy,152721.173,"Italy:152,721.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-19,Jamaica,39040.015,"Jamaica: 39,040.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-19,Jordan,108812.407,"Jordan:108,812.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-19,Japan,15674.324,"Japan: 15,674.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-19,Kazakhstan,62433.831,"Kazakhstan: 62,433.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-19,Kenya,5801.708,"Kenya:  5,801.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-19,Kyrgyzstan,28990.335,"Kyrgyzstan: 28,990.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-19,Cambodia,7132.882,"Cambodia:  7,132.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-19,South Korea,13887.544,"South Korea: 13,887.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-19,Kuwait,110808.393,"Kuwait:110,808.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-19,Laos,17257.192,"Laos: 17,257.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-19,Lebanon,124168.304,"Lebanon:124,168.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-19,Liberia,1374.655,"Liberia:  1,374.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-19,Libya,57499.578,"Libya: 57,499.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-19,Sri Lanka,27842.372,"Sri Lanka: 27,842.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-19,Lesotho,14774.437,"Lesotho: 14,774.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-19,Lithuania,216302.175,"Lithuania:216,302.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-19,Luxembourg,207374.128,"Luxembourg:207,374.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-19,Latvia,168266.259,"Latvia:168,266.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-19,Morocco,28623.567,"Morocco: 28,623.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-19,Moldova,98577.419,"Moldova: 98,577.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-19,Madagascar,1963.849,"Madagascar:  1,963.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-19,Maldives,200014.716,"Maldives:200,014.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-19,Mexico,34509.699,"Mexico: 34,509.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-19,North Macedonia,119896.613,"North Macedonia:119,896.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-19,Mali,1402.828,"Mali:  1,402.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-19,Malta,125400.116,"Malta:125,400.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-19,Myanmar,9736.231,"Myanmar:  9,736.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-19,Montenegro,331455.567,"Montenegro:331,455.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-19,Mongolia,125419.535,"Mongolia:125,419.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-19,Mozambique,6868.38,"Mozambique:  6,868.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-19,Mauritania,11789.467,"Mauritania: 11,789.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-19,Mauritius,19555.876,"Mauritius: 19,555.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-19,Malawi,4235.563,"Malawi:  4,235.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-19,Malaysia,85951.496,"Malaysia: 85,951.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-19,Namibia,59812.688,"Namibia: 59,812.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-19,Niger,337.116,Niger:    337.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-19,Nigeria,1190.02,"Nigeria:  1,190.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-19,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-19,Netherlands,214853.188,"Netherlands:214,853.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-19,Norway,101503.047,"Norway:101,503.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-19,Nepal,29577.738,"Nepal: 29,577.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-19,New Zealand,2993.402,"New Zealand:  2,993.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-19,Oman,60587.635,"Oman: 60,587.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-19,Pakistan,5976.028,"Pakistan:  5,976.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-19,Panama,137531.572,"Panama:137,531.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-19,Peru,81631.108,"Peru: 81,631.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-19,Philippines,29659.763,"Philippines: 29,659.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-19,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-19,Poland,115716.009,"Poland:115,716.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-19,Portugal,197008.671,"Portugal:197,008.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-19,Paraguay,70612.237,"Paraguay: 70,612.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-19,Palestine,91538.644,"Palestine: 91,538.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-19,Qatar,106048.952,"Qatar:106,049.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-19,Romania,101680.217,"Romania:101,680.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-19,Russia,73444.236,"Russia: 73,444.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-19,Rwanda,9542.036,"Rwanda:  9,542.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-19,Saudi Arabia,17903.9,"Saudi Arabia: 17,903.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-19,Sudan,1181.936,"Sudan:  1,181.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-19,Senegal,4854.937,"Senegal:  4,854.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-19,Singapore,54290.194,"Singapore: 54,290.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-19,Solomon Islands,46.875,Solomon Islands:     46.9
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-19,Sierra Leone,928.839,Sierra Leone:    928.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-19,El Salvador,18957.889,"El Salvador: 18,957.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-19,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-19,Serbia,216038.106,"Serbia:216,038.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-19,South Sudan,1459.138,"South Sudan:  1,459.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-19,Sao Tome and Principe,25299.511,"Sao Tome and Principe: 25,299.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-19,Suriname,114512.046,"Suriname:114,512.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-19,Slovakia,262194.075,"Slovakia:262,194.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-19,Slovenia,269065.191,"Slovenia:269,065.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-19,Sweden,167353.286,"Sweden:167,353.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-19,Eswatini,57980.892,"Eswatini: 57,980.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-19,Seychelles,332120.109,"Seychelles:332,120.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-19,Syria,2780.796,"Syria:  2,780.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-19,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-19,Togo,4252.768,"Togo:  4,252.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-19,Thailand,33638.794,"Thailand: 33,638.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-19,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-19,Timor,14782.625,"Timor: 14,782.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-19,Trinidad and Tobago,73353.219,"Trinidad and Tobago: 73,353.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-19,Tunisia,67390.156,"Tunisia: 67,390.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-19,Turkey,125400.152,"Turkey:125,400.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-19,Taiwan,754.768,Taiwan:    754.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-19,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-19,Uganda,3379.84,"Uganda:  3,379.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-19,Ukraine,91194.084,"Ukraine: 91,194.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-19,Uruguay,155851.452,"Uruguay:155,851.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-19,United States,206248.687,"United States:206,248.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-19,Uzbekistan,6137.212,"Uzbekistan:  6,137.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-19,Venezuela,16062.005,"Venezuela: 16,062.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-19,Vietnam,21168.501,"Vietnam: 21,168.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-19,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-19,Yemen,342.695,Yemen:    342.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-19,South Africa,59368.08,"South Africa: 59,368.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-19,Zambia,15811.925,"Zambia: 15,811.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-19,Zimbabwe,15033.424,"Zimbabwe: 15,033.4"
