country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-28,Indonesia,15628.698,"Indonesia: 15,628.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-28,India,29322.503,"India: 29,322.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-28,Ireland,234731.594,"Ireland:234,731.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-28,Iran,74215.501,"Iran: 74,215.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-28,Iraq,53229.494,"Iraq: 53,229.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-28,Iceland,174857.372,"Iceland:174,857.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-28,Israel,291152.298,"Israel:291,152.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-28,Italy,176981.872,"Italy:176,981.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-28,Jamaica,41381.729,"Jamaica: 41,381.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-28,Jordan,115792.916,"Jordan:115,792.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-28,Japan,19950.719,"Japan: 19,950.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-28,Kazakhstan,68571.67,"Kazakhstan: 68,571.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-28,Kenya,5839.9,"Kenya:  5,839.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-28,Kyrgyzstan,29786.763,"Kyrgyzstan: 29,786.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-28,Cambodia,7151.234,"Cambodia:  7,151.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-28,South Korea,15809.747,"South Korea: 15,809.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-28,Kuwait,122039.397,"Kuwait:122,039.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-28,Laos,17980.019,"Laos: 17,980.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-28,Lebanon,132970.59,"Lebanon:132,970.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-28,Liberia,1400.33,"Liberia:  1,400.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-28,Libya,60291.831,"Libya: 60,291.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-28,Sri Lanka,28285.637,"Sri Lanka: 28,285.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-28,Lesotho,14902.733,"Lesotho: 14,902.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-28,Lithuania,242128.778,"Lithuania:242,128.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-28,Luxembourg,241700.719,"Luxembourg:241,700.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-28,Latvia,199526.604,"Latvia:199,526.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-28,Morocco,30124.312,"Morocco: 30,124.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-28,Moldova,107988.643,"Moldova:107,988.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-28,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-28,Maldives,240239.506,"Maldives:240,239.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-28,Mexico,37413.465,"Mexico: 37,413.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-28,North Macedonia,127289.559,"North Macedonia:127,289.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-28,Mali,1437.639,"Mali:  1,437.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-28,Malta,130143.383,"Malta:130,143.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-28,Myanmar,9760.024,"Myanmar:  9,760.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-28,Montenegro,346710.697,"Montenegro:346,710.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-28,Mongolia,132266.357,"Mongolia:132,266.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-28,Mozambique,6952.451,"Mozambique:  6,952.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-28,Mauritania,12154.903,"Mauritania: 12,154.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-28,Mauritius,55546.132,"Mauritius: 55,546.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-28,Malawi,4291.041,"Malawi:  4,291.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-28,Malaysia,87134.275,"Malaysia: 87,134.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-28,Namibia,60186.044,"Namibia: 60,186.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-28,Niger,343.801,Niger:    343.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-28,Nigeria,1196.363,"Nigeria:  1,196.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-28,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-28,Netherlands,245434.981,"Netherlands:245,435.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-28,Norway,134669.038,"Norway:134,669.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-28,Nepal,31813.868,"Nepal: 31,813.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-28,New Zealand,3149.64,"New Zealand:  3,149.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-28,Oman,63324.371,"Oman: 63,324.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-28,Pakistan,6261.25,"Pakistan:  6,261.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-28,Panama,156479.975,"Panama:156,480.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-28,Peru,93538.841,"Peru: 93,538.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-28,Philippines,31621.69,"Philippines: 31,621.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-28,Papua New Guinea,4042.766,"Papua New Guinea:  4,042.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-28,Poland,125742.784,"Poland:125,742.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-28,Portugal,246594.806,"Portugal:246,594.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-28,Paraguay,78309.711,"Paraguay: 78,309.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-28,Palestine,96690.713,"Palestine: 96,690.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-28,Qatar,114158.082,"Qatar:114,158.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-28,Romania,112222.061,"Romania:112,222.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-28,Russia,77544.721,"Russia: 77,544.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-28,Rwanda,9694.41,"Rwanda:  9,694.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-28,Saudi Arabia,19113.13,"Saudi Arabia: 19,113.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-28,Sudan,1271.584,"Sudan:  1,271.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-28,Senegal,4930.477,"Senegal:  4,930.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-28,Singapore,62092.013,"Singapore: 62,092.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-28,Solomon Islands,1275.577,"Solomon Islands:  1,275.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-28,Sierra Leone,934.981,Sierra Leone:    935.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-28,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-28,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-28,Serbia,237772.95,"Serbia:237,773.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-28,South Sudan,1473.899,"South Sudan:  1,473.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-28,Sao Tome and Principe,26293.404,"Sao Tome and Principe: 26,293.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-28,Suriname,123256.584,"Suriname:123,256.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-28,Slovakia,280606.21,"Slovakia:280,606.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-28,Slovenia,323830.544,"Slovenia:323,830.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-28,Sweden,203781.85,"Sweden:203,781.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-28,Eswatini,58258.961,"Eswatini: 58,259.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-28,Seychelles,369618.845,"Seychelles:369,618.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-28,Syria,2803.175,"Syria:  2,803.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-28,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-28,Togo,4301.481,"Togo:  4,301.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-28,Thailand,34654.192,"Thailand: 34,654.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-28,Tajikistan,1811.659,"Tajikistan:  1,811.7"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-28,Timor,14803.46,"Timor: 14,803.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-28,Trinidad and Tobago,78140.253,"Trinidad and Tobago: 78,140.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-28,Tunisia,74112.39,"Tunisia: 74,112.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-28,Turkey,133388.147,"Turkey:133,388.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-28,Taiwan,781.136,Taiwan:    781.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-28,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-28,Uganda,3425.486,"Uganda:  3,425.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-28,Ukraine,95902.111,"Ukraine: 95,902.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-28,Uruguay,184964.96,"Uruguay:184,965.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-28,United States,222480.5,"United States:222,480.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-28,Uzbekistan,6472.906,"Uzbekistan:  6,472.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-28,Venezuela,16687.402,"Venezuela: 16,687.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-28,Vietnam,22595.125,"Vietnam: 22,595.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-28,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-28,Yemen,358.864,Yemen:    358.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-28,South Africa,59929.52,"South Africa: 59,929.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-28,Zambia,16085.752,"Zambia: 16,085.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-28,Zimbabwe,15195.494,"Zimbabwe: 15,195.5"
