country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-26,Denmark,469923.29,"Denmark:469,923.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-26,Dominican Republic,52408.799,"Dominican Republic: 52,408.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-26,Algeria,5934.514,"Algeria:  5,934.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-26,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-26,Egypt,4610.922,"Egypt:  4,610.9"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-26,Eritrea,2693.351,"Eritrea:  2,693.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-26,Spain,234837.404,"Spain:234,837.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-26,Estonia,368215.68,"Estonia:368,215.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-26,Ethiopia,3975.568,"Ethiopia:  3,975.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-26,Finland,114940.07,"Finland:114,940.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-26,Fiji,70612.549,"Fiji: 70,612.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-26,France,336677.094,"France:336,677.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-26,Gabon,20852.815,"Gabon: 20,852.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-26,United Kingdom,276437.03,"United Kingdom:276,437.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-26,Georgia,401573.658,"Georgia:401,573.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-26,Ghana,5014.602,"Ghana:  5,014.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-26,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-26,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-26,Guinea-Bissau,3961.816,"Guinea-Bissau:  3,961.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-26,Equatorial Guinea,10950.478,"Equatorial Guinea: 10,950.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-26,Greece,231148.923,"Greece:231,148.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-26,Guatemala,42535.212,"Guatemala: 42,535.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-26,Guyana,79575.721,"Guyana: 79,575.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-26,Hong Kong,5876.761,"Hong Kong:  5,876.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-26,Honduras,40863.783,"Honduras: 40,863.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-26,Croatia,258122.62,"Croatia:258,122.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-26,Haiti,2628.733,"Haiti:  2,628.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-26,Hungary,184673.457,"Hungary:184,673.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-26,Indonesia,19917.435,"Indonesia: 19,917.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-26,India,30799.368,"India: 30,799.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-26,Ireland,259329.098,"Ireland:259,329.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-26,Iran,82688.998,"Iran: 82,689.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-26,Iraq,55868.899,"Iraq: 55,868.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-26,Iceland,334532.745,"Iceland:334,532.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-26,Israel,389110.322,"Israel:389,110.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-26,Italy,210919.553,"Italy:210,919.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-26,Jamaica,43019.215,"Jamaica: 43,019.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-26,Jordan,157481.209,"Jordan:157,481.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-26,Japan,38803.738,"Japan: 38,803.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-26,Kazakhstan,73165.942,"Kazakhstan: 73,165.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-26,Kenya,5872.545,"Kenya:  5,872.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-26,Kyrgyzstan,30242.533,"Kyrgyzstan: 30,242.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-26,Cambodia,7644.553,"Cambodia:  7,644.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-26,South Korea,58373.068,"South Korea: 58,373.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-26,Kuwait,142935.295,"Kuwait:142,935.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-26,Laos,19307.1,"Laos: 19,307.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-26,Lebanon,157376.752,"Lebanon:157,376.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-26,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-26,Libya,70726.638,"Libya: 70,726.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-26,Sri Lanka,29960.033,"Sri Lanka: 29,960.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-26,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-26,Lithuania,333440.898,"Lithuania:333,440.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-26,Luxembourg,286545.35,"Luxembourg:286,545.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-26,Latvia,344991.842,"Latvia:344,991.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-26,Morocco,31081.982,"Morocco: 31,082.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-26,Moldova,124455.489,"Moldova:124,455.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-26,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-26,Maldives,311151.172,"Maldives:311,151.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-26,Mexico,42242.378,"Mexico: 42,242.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-26,North Macedonia,142463.416,"North Macedonia:142,463.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-26,Mali,1456.243,"Mali:  1,456.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-26,Malta,137917.07,"Malta:137,917.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-26,Myanmar,10660.126,"Myanmar: 10,660.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-26,Montenegro,366229.813,"Montenegro:366,229.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-26,Mongolia,272121.136,"Mongolia:272,121.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-26,Mozambique,6996.726,"Mozambique:  6,996.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-26,Mauritania,12278.042,"Mauritania: 12,278.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-26,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-26,Malawi,4342.192,"Malawi:  4,342.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-26,Malaysia,103586.46,"Malaysia:103,586.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-26,Namibia,60754.581,"Namibia: 60,754.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-26,Niger,348.019,Niger:    348.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-26,Nigeria,1203.88,"Nigeria:  1,203.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-26,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-26,Netherlands,358861.077,"Netherlands:358,861.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-26,Norway,224286.354,"Norway:224,286.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-26,Nepal,32915.708,"Nepal: 32,915.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-26,New Zealand,13873.944,"New Zealand: 13,873.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-26,Oman,72676.752,"Oman: 72,676.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-26,Pakistan,6698.51,"Pakistan:  6,698.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-26,Panama,172290.471,"Panama:172,290.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-26,Peru,105289.736,"Peru:105,289.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-26,Philippines,32959.224,"Philippines: 32,959.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-26,Papua New Guinea,4500.272,"Papua New Guinea:  4,500.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-26,Poland,149524.989,"Poland:149,525.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-26,Portugal,319760.683,"Portugal:319,760.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-26,Paraguay,88519.36,"Paraguay: 88,519.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-26,Palestine,122581.641,"Palestine:122,581.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-26,Qatar,121603.85,"Qatar:121,603.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-26,Romania,142435.826,"Romania:142,435.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-26,Russia,109252.417,"Russia:109,252.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-26,Rwanda,9752.934,"Rwanda:  9,752.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-26,Saudi Arabia,21044.926,"Saudi Arabia: 21,044.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-26,Sudan,1366.664,"Sudan:  1,366.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-26,Senegal,4981.651,"Senegal:  4,981.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-26,Singapore,127741.675,"Singapore:127,741.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-26,Solomon Islands,9677.626,"Solomon Islands:  9,677.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-26,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-26,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-26,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-26,Serbia,277396.342,"Serbia:277,396.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-26,South Sudan,1489.714,"South Sudan:  1,489.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-26,Sao Tome and Principe,26562.024,"Sao Tome and Principe: 26,562.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-26,Suriname,131957.188,"Suriname:131,957.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-26,Slovakia,385816.816,"Slovakia:385,816.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-26,Slovenia,428648.261,"Slovenia:428,648.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-26,Sweden,240266.122,"Sweden:240,266.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-26,Eswatini,58961.812,"Eswatini: 58,961.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-26,Seychelles,396835.507,"Seychelles:396,835.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-26,Syria,2975.535,"Syria:  2,975.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-26,Chad,428.496,Chad:    428.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-26,Togo,4340.287,"Togo:  4,340.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-26,Thailand,41023.322,"Thailand: 41,023.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-26,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-26,Timor,16853.502,"Timor: 16,853.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-26,Trinidad and Tobago,90449.16,"Trinidad and Tobago: 90,449.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-26,Tunisia,83422.645,"Tunisia: 83,422.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-26,Turkey,164333.718,"Turkey:164,333.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-26,Taiwan,854.035,Taiwan:    854.0
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-26,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-26,Uganda,3463.896,"Uganda:  3,463.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-26,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-26,Uruguay,240546.467,"Uruguay:240,546.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-26,United States,237092.716,"United States:237,092.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-26,Uzbekistan,6959.442,"Uzbekistan:  6,959.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-26,Venezuela,17917.295,"Venezuela: 17,917.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-26,Vietnam,32792.252,"Vietnam: 32,792.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-26,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-26,Yemen,385.692,Yemen:    385.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-26,South Africa,61157.044,"South Africa: 61,157.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-26,Zambia,16522.206,"Zambia: 16,522.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-26,Zimbabwe,15624.193,"Zimbabwe: 15,624.2"
