country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-12,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-12,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-12,Canada,93136.443,"Canada: 93,136.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-12,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-12,Chile,183000.82,"Chile:183,000.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-12,China,320.154,China:    320.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-12,Cote d'Ivoire,3024.881,"Cote d'Ivoire:  3,024.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-12,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-12,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-12,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-12,Colombia,118765.612,"Colombia:118,765.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-12,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-12,Cape Verde,99615.413,"Cape Verde: 99,615.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-12,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-12,Cuba,96989.193,"Cuba: 96,989.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-12,Cyprus,515098.688,"Cyprus:515,098.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-12,Czechia,361089.362,"Czechia:361,089.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-12,Germany,274337.9,"Germany:274,337.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-12,Djibouti,15560.813,"Djibouti: 15,560.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-12,Denmark,531477.979,"Denmark:531,478.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-12,Dominican Republic,52824.64,"Dominican Republic: 52,824.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-12,Algeria,5955.852,"Algeria:  5,955.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-12,Ecuador,48369.861,"Ecuador: 48,369.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-12,Egypt,4910.658,"Egypt:  4,910.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-12,Eritrea,2702.236,"Eritrea:  2,702.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-12,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-12,Estonia,426515.332,"Estonia:426,515.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-12,Ethiopia,3988.149,"Ethiopia:  3,988.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-12,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-12,Fiji,71435.454,"Fiji: 71,435.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-12,France,403684.168,"France:403,684.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-12,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-12,United Kingdom,318877.28,"United Kingdom:318,877.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-12,Georgia,415091.263,"Georgia:415,091.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-12,Ghana,5075.96,"Ghana:  5,076.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-12,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-12,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-12,Guinea-Bissau,4056.086,"Guinea-Bissau:  4,056.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-12,Equatorial Guinea,10969.1,"Equatorial Guinea: 10,969.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-12,Greece,308163.626,"Greece:308,163.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-12,Guatemala,45821.373,"Guatemala: 45,821.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-12,Guyana,80143.839,"Guyana: 80,143.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-12,Hong Kong,157957.711,"Hong Kong:157,957.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-12,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-12,Croatia,271910.893,"Croatia:271,910.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-12,Haiti,2650.047,"Haiti:  2,650.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-12,Hungary,194537.522,"Hungary:194,537.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-12,Indonesia,21838.613,"Indonesia: 21,838.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-12,India,30886.85,"India: 30,886.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-12,Ireland,299988.521,"Ireland:299,988.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-12,Iran,84647.889,"Iran: 84,647.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-12,Iraq,56394.842,"Iraq: 56,394.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-12,Iceland,498855.724,"Iceland:498,855.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-12,Israel,431944.139,"Israel:431,944.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-12,Italy,255183.938,"Italy:255,183.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-12,Jamaica,43415.05,"Jamaica: 43,415.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-12,Jordan,165055.348,"Jordan:165,055.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-12,Japan,56502.404,"Japan: 56,502.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-12,Kazakhstan,73392.792,"Kazakhstan: 73,392.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-12,Kenya,5884.857,"Kenya:  5,884.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-12,Kyrgyzstan,30319.777,"Kyrgyzstan: 30,319.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-12,Cambodia,8024.101,"Cambodia:  8,024.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-12,South Korea,308558.371,"South Korea:308,558.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-12,Kuwait,145693.261,"Kuwait:145,693.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-12,Laos,26752.598,"Laos: 26,752.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-12,Lebanon,161750.122,"Lebanon:161,750.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-12,Liberia,1428.9,"Liberia:  1,428.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-12,Libya,72117.735,"Libya: 72,117.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-12,Sri Lanka,30827.909,"Sri Lanka: 30,827.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-12,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-12,Lithuania,387935.143,"Lithuania:387,935.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-12,Luxembourg,356543.807,"Luxembourg:356,543.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-12,Latvia,433821.978,"Latvia:433,822.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-12,Morocco,31172.624,"Morocco: 31,172.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-12,Moldova,128142.594,"Moldova:128,142.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-12,Madagascar,2254.485,"Madagascar:  2,254.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-12,Maldives,328023.252,"Maldives:328,023.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-12,Mexico,43941.075,"Mexico: 43,941.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-12,North Macedonia,147871.881,"North Macedonia:147,871.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-12,Mali,1466.696,"Mali:  1,466.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-12,Malta,168635.923,"Malta:168,635.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-12,Myanmar,11174.066,"Myanmar: 11,174.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-12,Montenegro,372316.898,"Montenegro:372,316.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-12,Mongolia,276337.06,"Mongolia:276,337.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-12,Mozambique,7004.965,"Mozambique:  7,005.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-12,Mauritania,12288.513,"Mauritania: 12,288.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-12,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-12,Malawi,4362.194,"Malawi:  4,362.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-12,Malaysia,132491.249,"Malaysia:132,491.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-12,Namibia,61028.993,"Namibia: 61,029.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-12,Niger,351.998,Niger:    352.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-12,Nigeria,1209.376,"Nigeria:  1,209.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-12,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-12,Netherlands,471424.893,"Netherlands:471,424.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-12,Norway,259371.977,"Norway:259,372.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-12,Nepal,32977.882,"Nepal: 32,977.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-12,New Zealand,155200.827,"New Zealand:155,200.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-12,Oman,74423.323,"Oman: 74,423.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-12,Pakistan,6779.882,"Pakistan:  6,779.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-12,Panama,175066.18,"Panama:175,066.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-12,Peru,106490.686,"Peru:106,490.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-12,Philippines,33155.817,"Philippines: 33,155.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-12,Papua New Guinea,4782.868,"Papua New Guinea:  4,782.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-12,Poland,158219.435,"Poland:158,219.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-12,Portugal,363658.635,"Portugal:363,658.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-12,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-12,Palestine,125722.32,"Palestine:125,722.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-12,Qatar,123879.211,"Qatar:123,879.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-12,Romania,150354.26,"Romania:150,354.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-12,Russia,121691.021,"Russia:121,691.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-12,Rwanda,9773.422,"Rwanda:  9,773.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-12,Saudi Arabia,21280.802,"Saudi Arabia: 21,280.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-12,Sudan,1381.316,"Sudan:  1,381.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-12,Senegal,4998.282,"Senegal:  4,998.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-12,Singapore,209975.246,"Singapore:209,975.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-12,Solomon Islands,17450.408,"Solomon Islands: 17,450.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-12,Sierra Leone,942.965,Sierra Leone:    943.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-12,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-12,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-12,Serbia,289835.753,"Serbia:289,835.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-12,South Sudan,1524.947,"South Sudan:  1,524.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-12,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-12,Suriname,133957.871,"Suriname:133,957.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-12,Slovakia,458016.395,"Slovakia:458,016.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-12,Slovenia,476633.01,"Slovenia:476,633.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-12,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-12,Eswatini,59720.105,"Eswatini: 59,720.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-12,Seychelles,416004.448,"Seychelles:416,004.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-12,Syria,3050.498,"Syria:  3,050.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-12,Chad,436.181,Chad:    436.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-12,Togo,4359.04,"Togo:  4,359.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-12,Thailand,56123.04,"Thailand: 56,123.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-12,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-12,Timor,16998.605,"Timor: 16,998.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-12,Trinidad and Tobago,100316.095,"Trinidad and Tobago:100,316.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-12,Tunisia,87021.493,"Tunisia: 87,021.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-12,Turkey,176058.564,"Turkey:176,058.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-12,Taiwan,1201.676,"Taiwan:  1,201.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-12,Tanzania,550.437,Tanzania:    550.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-12,Uganda,3480.469,"Uganda:  3,480.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-12,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-12,Uruguay,256697.556,"Uruguay:256,697.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-12,United States,241736.717,"United States:241,736.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-12,Uzbekistan,7016.138,"Uzbekistan:  7,016.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-12,Venezuela,18169.203,"Venezuela: 18,169.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-12,Vietnam,104645.885,"Vietnam:104,645.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-12,Vanuatu,17604.559,"Vanuatu: 17,604.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-12,Yemen,387.463,Yemen:    387.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-12,South Africa,62188.456,"South Africa: 62,188.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-12,Zambia,16796.668,"Zambia: 16,796.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-12,Zimbabwe,16372.33,"Zimbabwe: 16,372.3"
