country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-22,Belarus,72853.721,"Belarus: 72,853.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-22,Bolivia,48083.333,"Bolivia: 48,083.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-22,Brazil,103848.641,"Brazil:103,848.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-22,Barbados,94915.678,"Barbados: 94,915.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-22,Bhutan,3409.411,"Bhutan:  3,409.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-22,Botswana,85390.282,"Botswana: 85,390.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-22,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-22,Canada,50777.383,"Canada: 50,777.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-22,Switzerland,139515.213,"Switzerland:139,515.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-22,Chile,93416.416,"Chile: 93,416.4"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-22,China,69.688,China:     69.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-22,Cote d'Ivoire,2313.294,"Cote d'Ivoire:  2,313.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-22,Cameroon,3982.11,"Cameroon:  3,982.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-22,Democratic Republic of Congo,728.507,Democratic Republic of Congo:    728.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-22,Congo,3445.279,"Congo:  3,445.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-22,Colombia,99729.545,"Colombia: 99,729.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-22,Comoros,5573.714,"Comoros:  5,573.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-22,Cape Verde,68793.257,"Cape Verde: 68,793.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-22,Costa Rica,110693.546,"Costa Rica:110,693.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-22,Cuba,85205.847,"Cuba: 85,205.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-22,Cyprus,164826.089,"Cyprus:164,826.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-22,Czechia,224437.233,"Czechia:224,437.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-22,Germany,82761.752,"Germany: 82,761.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-22,Djibouti,13516.305,"Djibouti: 13,516.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-22,Denmark,110163.38,"Denmark:110,163.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-22,Dominican Republic,37636.823,"Dominican Republic: 37,636.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-22,Algeria,4828.469,"Algeria:  4,828.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-22,Ecuador,30087.418,"Ecuador: 30,087.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-22,Egypt,3625.226,"Egypt:  3,625.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-22,Eritrea,2170.507,"Eritrea:  2,170.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-22,Spain,120763.066,"Spain:120,763.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-22,Estonia,176648.144,"Estonia:176,648.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-22,Ethiopia,3243.835,"Ethiopia:  3,243.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-22,Finland,40402.742,"Finland: 40,402.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-22,Fiji,58374.192,"Fiji: 58,374.2"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-22,France,130880.915,"France:130,880.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-22,Gabon,16692.345,"Gabon: 16,692.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-22,United Kingdom,171101.639,"United Kingdom:171,101.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-22,Georgia,230283.737,"Georgia:230,283.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-22,Ghana,4208.826,"Ghana:  4,208.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-22,Guinea,2288.468,"Guinea:  2,288.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-22,Gambia,4052.374,"Gambia:  4,052.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-22,Guinea-Bissau,3204.184,"Guinea-Bissau:  3,204.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-22,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-22,Greece,101240.152,"Greece:101,240.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-22,Guatemala,34221.837,"Guatemala: 34,221.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-22,Guyana,49303.518,"Guyana: 49,303.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-22,Hong Kong,1661.371,"Hong Kong:  1,661.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-22,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-22,Croatia,167274.957,"Croatia:167,275.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-22,Haiti,2247.592,"Haiti:  2,247.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-22,Hungary,128059.296,"Hungary:128,059.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-22,Indonesia,15418.456,"Indonesia: 15,418.5"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-22,India,24944.923,"India: 24,944.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-22,Ireland,135054.579,"Ireland:135,054.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-22,Iran,72656.416,"Iran: 72,656.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-22,Iraq,50790.553,"Iraq: 50,790.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-22,Iceland,62869.874,"Iceland: 62,869.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-22,Israel,146288.559,"Israel:146,288.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-22,Italy,90652.613,"Italy: 90,652.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-22,Jamaica,31016.371,"Jamaica: 31,016.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-22,Jordan,101831.898,"Jordan:101,831.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-22,Japan,13721.27,"Japan: 13,721.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-22,Kazakhstan,56244.557,"Kazakhstan: 56,244.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-22,Kenya,4926.717,"Kenya:  4,926.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-22,Kyrgyzstan,27813.269,"Kyrgyzstan: 27,813.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-22,Cambodia,7106.505,"Cambodia:  7,106.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-22,South Korea,11499.384,"South Korea: 11,499.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-22,Kuwait,95739.385,"Kuwait: 95,739.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-22,Laos,13804.046,"Laos: 13,804.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-22,Lebanon,104219.421,"Lebanon:104,219.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-22,Liberia,1144.549,"Liberia:  1,144.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-22,Libya,55104.247,"Libya: 55,104.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-22,Sri Lanka,27054.32,"Sri Lanka: 27,054.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-22,Lesotho,12044.091,"Lesotho: 12,044.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-22,Lithuania,188167.274,"Lithuania:188,167.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-22,Luxembourg,154152.24,"Luxembourg:154,152.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-22,Latvia,144195.778,"Latvia:144,195.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-22,Morocco,25538.344,"Morocco: 25,538.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-22,Moldova,92785.954,"Moldova: 92,786.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-22,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-22,Maldives,173464.92,"Maldives:173,464.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-22,Mexico,30224.281,"Mexico: 30,224.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-22,North Macedonia,106625.13,"North Macedonia:106,625.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-22,Mali,937.536,Mali:    937.5
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-22,Malta,83458.632,"Malta: 83,458.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-22,Myanmar,9649.27,"Myanmar:  9,649.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-22,Montenegro,257418.585,"Montenegro:257,418.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-22,Mongolia,116504.099,"Mongolia:116,504.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-22,Mozambique,5125.821,"Mozambique:  5,125.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-22,Mauritania,8426.822,"Mauritania:  8,426.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-22,Mauritius,18077.19,"Mauritius: 18,077.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-22,Malawi,3424.221,"Malawi:  3,424.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-22,Malaysia,83237.331,"Malaysia: 83,237.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-22,Namibia,54513.432,"Namibia: 54,513.4"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-22,Niger,287.973,Niger:    288.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-22,Nigeria,1094.665,"Nigeria:  1,094.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-22,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-22,Netherlands,175829.702,"Netherlands:175,829.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-22,Norway,66516.406,"Norway: 66,516.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-22,Nepal,27849.207,"Nepal: 27,849.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-22,New Zealand,2664.272,"New Zealand:  2,664.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-22,Oman,58379.485,"Oman: 58,379.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-22,Pakistan,5738.927,"Pakistan:  5,738.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-22,Panama,110643.345,"Panama:110,643.3"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-22,Peru,68031.679,"Peru: 68,031.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-22,Philippines,25554.822,"Philippines: 25,554.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-22,Papua New Guinea,3952.186,"Papua New Guinea:  3,952.2"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-22,Poland,105835.648,"Poland:105,835.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-22,Portugal,122202.44,"Portugal:122,202.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-22,Paraguay,64378.963,"Paraguay: 64,379.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-22,Palestine,89491.257,"Palestine: 89,491.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-22,Qatar,84313.249,"Qatar: 84,313.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-22,Romania,94075.515,"Romania: 94,075.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-22,Russia,69322.478,"Russia: 69,322.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-22,Rwanda,7735.237,"Rwanda:  7,735.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-22,Saudi Arabia,15604.171,"Saudi Arabia: 15,604.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-22,Sudan,1025.109,"Sudan:  1,025.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-22,Senegal,4316.217,"Senegal:  4,316.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-22,Singapore,50740.795,"Singapore: 50,740.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-22,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-22,Sierra Leone,807.361,Sierra Leone:    807.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-22,El Salvador,18658.127,"El Salvador: 18,658.1"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-22,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-22,Serbia,187152.18,"Serbia:187,152.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-22,South Sudan,1230.255,"South Sudan:  1,230.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-22,Sao Tome and Principe,16730.538,"Sao Tome and Principe: 16,730.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-22,Suriname,87053.353,"Suriname: 87,053.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-22,Slovakia,244455.774,"Slovakia:244,455.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-22,Slovenia,217424.832,"Slovenia:217,424.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-22,Sweden,124826.196,"Sweden:124,826.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-22,Eswatini,53643.52,"Eswatini: 53,643.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-22,Seychelles,244636.538,"Seychelles:244,636.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-22,Syria,2731.003,"Syria:  2,731.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-22,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-22,Togo,3197.361,"Togo:  3,197.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-22,Thailand,31437.233,"Thailand: 31,437.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-22,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-22,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-22,Trinidad and Tobago,62030.506,"Trinidad and Tobago: 62,030.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-22,Tunisia,60473.464,"Tunisia: 60,473.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-22,Turkey,108543.133,"Turkey:108,543.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-22,Taiwan,705.931,Taiwan:    705.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-22,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-22,Uganda,2762.484,"Uganda:  2,762.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-22,Ukraine,87447.824,"Ukraine: 87,447.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-22,Uruguay,116402.671,"Uruguay:116,402.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-22,United States,154832.253,"United States:154,832.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-22,Uzbekistan,5821.764,"Uzbekistan:  5,821.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-22,Venezuela,15404.244,"Venezuela: 15,404.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-22,Vietnam,16179.627,"Vietnam: 16,179.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-22,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-22,Yemen,331.348,Yemen:    331.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-22,South Africa,55846.012,"South Africa: 55,846.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-22,Zambia,11726.866,"Zambia: 11,726.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-22,Zimbabwe,13212.413,"Zimbabwe: 13,212.4"
