country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-19,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-19,Bolivia,77368.795,"Bolivia: 77,368.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-19,Brazil,147723.074,"Brazil:147,723.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-19,Barbados,288135.888,"Barbados:288,135.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-19,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-19,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-19,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-19,Canada,103128.532,"Canada:103,128.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-19,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-19,Chile,202667.741,"Chile:202,667.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-19,China,614.418,China:    614.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-19,Cote d'Ivoire,3057.778,"Cote d'Ivoire:  3,057.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-19,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-19,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-19,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-19,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-19,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-19,Cape Verde,103534.252,"Cape Verde:103,534.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-19,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-19,Cuba,97702.955,"Cuba: 97,703.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-19,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-19,Czechia,366016.001,"Czechia:366,016.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-19,Germany,324335.438,"Germany:324,335.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-19,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-19,Denmark,541963.758,"Denmark:541,963.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-19,Dominican Republic,54404.104,"Dominican Republic: 54,404.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-19,Algeria,5961.343,"Algeria:  5,961.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-19,Ecuador,50115.119,"Ecuador: 50,115.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-19,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-19,Eritrea,2714.731,"Eritrea:  2,714.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-19,Spain,268763.339,"Spain:268,763.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-19,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-19,Ethiopia,4107.173,"Ethiopia:  4,107.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-19,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-19,Fiji,72287.155,"Fiji: 72,287.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-19,France,447033.238,"France:447,033.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-19,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-19,United Kingdom,330607.244,"United Kingdom:330,607.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-19,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-19,Ghana,5157.738,"Ghana:  5,157.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-19,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-19,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-19,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-19,Equatorial Guinea,11001.517,"Equatorial Guinea: 11,001.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-19,Greece,341837.671,"Greece:341,837.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-19,Guatemala,48245.116,"Guatemala: 48,245.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-19,Guyana,84130.786,"Guyana: 84,130.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-19,Hong Kong,162414.469,"Hong Kong:162,414.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-19,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-19,Croatia,279768.486,"Croatia:279,768.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-19,Haiti,2690.595,"Haiti:  2,690.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-19,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-19,Indonesia,21956.997,"Indonesia: 21,957.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-19,India,31072.493,"India: 31,072.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-19,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-19,Iran,85085.999,"Iran: 85,086.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-19,Iraq,56634.623,"Iraq: 56,634.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-19,Iceland,518121.326,"Iceland:518,121.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-19,Israel,455683.888,"Israel:455,683.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-19,Italy,296172.089,"Italy:296,172.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-19,Jamaica,47522.383,"Jamaica: 47,522.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-19,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-19,Japan,72491.371,"Japan: 72,491.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-19,Kazakhstan,73449.333,"Kazakhstan: 73,449.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-19,Kenya,5989.793,"Kenya:  5,989.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-19,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-19,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-19,South Korea,356301.032,"South Korea:356,301.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-19,Kuwait,147556.932,"Kuwait:147,556.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-19,Laos,28484.05,"Laos: 28,484.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-19,Lebanon,162984.102,"Lebanon:162,984.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-19,Liberia,1445.695,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-19,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-19,Sri Lanka,30887.08,"Sri Lanka: 30,887.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-19,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-19,Lithuania,395991.69,"Lithuania:395,991.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-19,Luxembourg,401479.804,"Luxembourg:401,479.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-19,Latvia,445504.233,"Latvia:445,504.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-19,Morocco,31757.846,"Morocco: 31,757.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-19,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-19,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-19,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-19,Mexico,45106.747,"Mexico: 45,106.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-19,North Macedonia,150230.402,"North Macedonia:150,230.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-19,Mali,1492.971,"Mali:  1,493.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-19,Malta,189637.667,"Malta:189,637.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-19,Myanmar,11193.845,"Myanmar: 11,193.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-19,Montenegro,379723.94,"Montenegro:379,723.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-19,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-19,Mozambique,7061.738,"Mozambique:  7,061.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-19,Mauritania,12419.4,"Mauritania: 12,419.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-19,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-19,Malawi,4387.49,"Malawi:  4,387.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-19,Malaysia,138533.835,"Malaysia:138,533.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-19,Namibia,65266.93,"Namibia: 65,266.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-19,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-19,Nigeria,1213.681,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-19,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-19,Netherlands,473570.924,"Netherlands:473,570.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-19,Norway,263419.087,"Norway:263,419.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-19,Nepal,33003.021,"Nepal: 33,003.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-19,New Zealand,249218.345,"New Zealand:249,218.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-19,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-19,Pakistan,6803.523,"Pakistan:  6,803.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-19,Panama,206210.632,"Panama:206,210.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-19,Peru,107900.603,"Peru:107,900.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-19,Philippines,33285.609,"Philippines: 33,285.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-19,Papua New Guinea,4899.767,"Papua New Guinea:  4,899.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-19,Poland,159040.109,"Poland:159,040.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-19,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-19,Portugal,492311.262,"Portugal:492,311.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-19,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-19,Palestine,126006.269,"Palestine:126,006.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-19,Qatar,128127.598,"Qatar:128,127.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-19,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-19,Russia,124250.386,"Russia:124,250.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-19,Rwanda,9834.507,"Rwanda:  9,834.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-19,Saudi Arabia,22207.75,"Saudi Arabia: 22,207.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-19,Sudan,1391.447,"Sudan:  1,391.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-19,Senegal,5012.762,"Senegal:  5,012.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-19,Singapore,250799.655,"Singapore:250,799.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-19,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-19,Sierra Leone,944.316,Sierra Leone:    944.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-19,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-19,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-19,Serbia,294328.773,"Serbia:294,328.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-19,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-19,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-19,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-19,Slovakia,467243.135,"Slovakia:467,243.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-19,Slovenia,495666.811,"Slovenia:495,666.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-19,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-19,Eswatini,62272.203,"Eswatini: 62,272.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-19,Seychelles,450116.267,"Seychelles:450,116.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-19,Syria,3059.417,"Syria:  3,059.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-19,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-19,Togo,4393.246,"Togo:  4,393.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-19,Thailand,64342.726,"Thailand: 64,342.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-19,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-19,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-19,Trinidad and Tobago,118148.833,"Trinidad and Tobago:118,148.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-19,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-19,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-19,Taiwan,138129.319,"Taiwan:138,129.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-19,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-19,Uganda,3542.179,"Uganda:  3,542.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-19,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-19,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-19,United States,259063.37,"United States:259,063.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-19,Uzbekistan,7058.188,"Uzbekistan:  7,058.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-19,Venezuela,18286.43,"Venezuela: 18,286.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-19,Vietnam,109379.322,"Vietnam:109,379.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-19,Vanuatu,34738.476,"Vanuatu: 34,738.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-19,Yemen,387.758,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-19,South Africa,66396.877,"South Africa: 66,396.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-19,Zambia,17139.363,"Zambia: 17,139.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-19,Zimbabwe,16882.992,"Zimbabwe: 16,883.0"
