country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-30,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-30,Ethiopia,4146.078,"Ethiopia:  4,146.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-30,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-30,Fiji,72780.012,"Fiji: 72,780.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-30,France,461933.479,"France:461,933.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-30,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-30,United Kingdom,334276.304,"United Kingdom:334,276.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-30,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-30,Ghana,5235.482,"Ghana:  5,235.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-30,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-30,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-30,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-30,Equatorial Guinea,11058.762,"Equatorial Guinea: 11,058.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-30,Greece,354506.961,"Greece:354,507.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-30,Guatemala,49902.498,"Guatemala: 49,902.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-30,Guyana,85274.613,"Guyana: 85,274.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-30,Hong Kong,164945.053,"Hong Kong:164,945.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-30,Honduras,42467.977,"Honduras: 42,468.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-30,Croatia,281387.682,"Croatia:281,387.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-30,Haiti,2733.57,"Haiti:  2,733.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-30,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-30,Indonesia,22030.759,"Indonesia: 22,030.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-30,India,31196.32,"India: 31,196.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-30,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-30,Iran,85125.621,"Iran: 85,125.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-30,Iraq,57034.945,"Iraq: 57,034.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-30,Iceland,526006.529,"Iceland:526,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-30,Israel,468521.472,"Israel:468,521.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-30,Italy,306839.274,"Italy:306,839.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-30,Jamaica,48026.173,"Jamaica: 48,026.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-30,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-30,Japan,73914.281,"Japan: 73,914.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-30,Kazakhstan,73485.238,"Kazakhstan: 73,485.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-30,Kenya,6068.741,"Kenya:  6,068.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-30,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-30,Cambodia,8041.745,"Cambodia:  8,041.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-30,South Korea,358031.208,"South Korea:358,031.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-30,Kuwait,148549.411,"Kuwait:148,549.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-30,Laos,28497.33,"Laos: 28,497.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-30,Lebanon,164304.061,"Lebanon:164,304.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-30,Liberia,1447.239,"Liberia:  1,447.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-30,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-30,Sri Lanka,30893.313,"Sri Lanka: 30,893.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-30,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-30,Lithuania,431674.934,"Lithuania:431,674.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-30,Luxembourg,414904.208,"Luxembourg:414,904.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-30,Latvia,447684.278,"Latvia:447,684.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-30,Morocco,32585.78,"Morocco: 32,585.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-30,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-30,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-30,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-30,Mexico,46326.571,"Mexico: 46,326.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-30,North Macedonia,150777.299,"North Macedonia:150,777.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-30,Mali,1494.314,"Mali:  1,494.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-30,Malta,199829.49,"Malta:199,829.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-30,Myanmar,11195.779,"Myanmar: 11,195.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-30,Montenegro,382488.046,"Montenegro:382,488.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-30,Mongolia,278914.793,"Mongolia:278,914.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-30,Mozambique,7086.363,"Mozambique:  7,086.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-30,Mauritania,12526.204,"Mauritania: 12,526.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-30,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-30,Malawi,4402.861,"Malawi:  4,402.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-30,Malaysia,139310.1,"Malaysia:139,310.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-30,Namibia,65387.131,"Namibia: 65,387.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-30,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-30,Nigeria,1217.073,"Nigeria:  1,217.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-30,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-30,Netherlands,477180.291,"Netherlands:477,180.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-30,Norway,264794.775,"Norway:264,794.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-30,Nepal,33014.209,"Nepal: 33,014.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-30,New Zealand,262527.749,"New Zealand:262,527.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-30,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-30,Pakistan,6822.733,"Pakistan:  6,822.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-30,Panama,210281.079,"Panama:210,281.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-30,Peru,108718.993,"Peru:108,719.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-30,Philippines,33358.938,"Philippines: 33,358.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-30,Papua New Guinea,4903.715,"Papua New Guinea:  4,903.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-30,Poland,159139.403,"Poland:159,139.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-30,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-30,Portugal,508583.316,"Portugal:508,583.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-30,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-30,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-30,Qatar,130568.799,"Qatar:130,568.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-30,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-30,Russia,124467.044,"Russia:124,467.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-30,Rwanda,9868.627,"Rwanda:  9,868.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-30,Saudi Arabia,22500.586,"Saudi Arabia: 22,500.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-30,Sudan,1394.453,"Sudan:  1,394.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-30,Senegal,5019.973,"Senegal:  5,020.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-30,Singapore,264791.697,"Singapore:264,791.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-30,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-30,Sierra Leone,945.176,Sierra Leone:    945.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-30,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-30,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-30,Serbia,295334.224,"Serbia:295,334.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-30,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-30,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-30,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-30,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-30,Slovenia,499689.473,"Slovenia:499,689.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-30,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-30,Eswatini,62360.059,"Eswatini: 62,360.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-30,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-30,Syria,3060.183,"Syria:  3,060.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-30,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-30,Togo,4411.646,"Togo:  4,411.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-30,Thailand,64692.129,"Thailand: 64,692.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-30,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-30,Timor,17082.69,"Timor: 17,082.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-30,Trinidad and Tobago,119068.046,"Trinidad and Tobago:119,068.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-30,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-30,Turkey,177832.131,"Turkey:177,832.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-30,Taiwan,157924.198,"Taiwan:157,924.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-30,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-30,Uganda,3559.135,"Uganda:  3,559.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-30,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-30,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-30,United States,263212.732,"United States:263,212.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-30,Uzbekistan,7094.698,"Uzbekistan:  7,094.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-30,Venezuela,18325.134,"Venezuela: 18,325.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-30,Vietnam,109469.27,"Vietnam:109,469.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-30,Vanuatu,35826.041,"Vanuatu: 35,826.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-30,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-30,South Africa,66510.847,"South Africa: 66,510.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-30,Zambia,17222.288,"Zambia: 17,222.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-30,Zimbabwe,16935.006,"Zimbabwe: 16,935.0"
