country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-09,Guatemala,43748.262,"Guatemala: 43,748.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-09,Guyana,79827.515,"Guyana: 79,827.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-09,Hong Kong,72983.926,"Hong Kong: 72,983.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-09,Honduras,41211.79,"Honduras: 41,211.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-09,Croatia,261557.745,"Croatia:261,557.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-09,Haiti,2636.531,"Haiti:  2,636.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-09,Hungary,187864.497,"Hungary:187,864.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-09,Indonesia,21083.193,"Indonesia: 21,083.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-09,India,30845.262,"India: 30,845.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-09,Ireland,266640.497,"Ireland:266,640.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-09,Iran,83585.448,"Iran: 83,585.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-09,Iraq,56109.165,"Iraq: 56,109.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-09,Iceland,415529.621,"Iceland:415,529.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-09,Israel,397263.373,"Israel:397,263.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-09,Italy,217987.3,"Italy:217,987.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-09,Jamaica,43130.196,"Jamaica: 43,130.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-09,Jordan,161132.871,"Jordan:161,132.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-09,Japan,44027.925,"Japan: 44,027.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-09,Kazakhstan,73305.084,"Kazakhstan: 73,305.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-09,Kenya,5876.6,"Kenya:  5,876.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-09,Kyrgyzstan,30274.667,"Kyrgyzstan: 30,274.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-09,Cambodia,7863.773,"Cambodia:  7,863.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-09,South Korea,107974.469,"South Korea:107,974.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-09,Kuwait,144291.406,"Kuwait:144,291.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-09,Laos,19616.747,"Laos: 19,616.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-09,Lebanon,159763.462,"Lebanon:159,763.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-09,Liberia,1426.005,"Liberia:  1,426.0"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-09,Libya,71729.435,"Libya: 71,729.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-09,Sri Lanka,30438.047,"Sri Lanka: 30,438.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-09,Lesotho,15152.841,"Lesotho: 15,152.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-09,Lithuania,351307.242,"Lithuania:351,307.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-09,Luxembourg,299032.473,"Luxembourg:299,032.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-09,Latvia,385558.89,"Latvia:385,558.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-09,Morocco,31111.384,"Morocco: 31,111.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-09,Moldova,125799.914,"Moldova:125,799.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-09,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-09,Maldives,319462.124,"Maldives:319,462.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-09,Mexico,42867.326,"Mexico: 42,867.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-09,North Macedonia,144237.588,"North Macedonia:144,237.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-09,Mali,1457.729,"Mali:  1,457.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-09,Malta,140027.127,"Malta:140,027.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-09,Myanmar,10990.053,"Myanmar: 10,990.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-09,Montenegro,368165.961,"Montenegro:368,166.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-09,Mongolia,274538.474,"Mongolia:274,538.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-09,Mozambique,7000.55,"Mozambique:  7,000.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-09,Mauritania,12283.696,"Mauritania: 12,283.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-09,Mauritius,133337.731,"Mauritius:133,337.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-09,Malawi,4349.674,"Malawi:  4,349.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-09,Malaysia,113228.488,"Malaysia:113,228.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-09,Namibia,60821.445,"Namibia: 60,821.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-09,Niger,349.133,Niger:    349.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-09,Nigeria,1205.185,"Nigeria:  1,205.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-09,Nicaragua,2715.901,"Nicaragua:  2,715.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-09,Netherlands,407953.861,"Netherlands:407,953.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-09,Norway,244032.846,"Norway:244,032.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-09,Nepal,32947.317,"Nepal: 32,947.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-09,New Zealand,55937.031,"New Zealand: 55,937.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-09,Oman,73854.342,"Oman: 73,854.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-09,Pakistan,6735.3,"Pakistan:  6,735.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-09,Panama,173136.741,"Panama:173,136.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-09,Peru,105785.398,"Peru:105,785.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-09,Philippines,33042.639,"Philippines: 33,042.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-09,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-09,Poland,152788.264,"Poland:152,788.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-09,Portugal,331185.533,"Portugal:331,185.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-09,Paraguay,89342.393,"Paraguay: 89,342.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-09,Palestine,124984.395,"Palestine:124,984.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-09,Qatar,122399.271,"Qatar:122,399.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-09,Romania,145395.188,"Romania:145,395.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-09,Russia,115779.569,"Russia:115,779.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-09,Rwanda,9759.261,"Rwanda:  9,759.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-09,Saudi Arabia,21168.834,"Saudi Arabia: 21,168.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-09,Sudan,1372.609,"Sudan:  1,372.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-09,Senegal,4987.989,"Senegal:  4,988.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-09,Singapore,162386.864,"Singapore:162,386.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-09,Solomon Islands,12061.165,"Solomon Islands: 12,061.2"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-09,Sierra Leone,941.614,Sierra Leone:    941.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-09,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-09,Somalia,1613.741,"Somalia:  1,613.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-09,Serbia,281277.855,"Serbia:281,277.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-09,South Sudan,1496.655,"South Sudan:  1,496.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-09,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-09,Suriname,132906.836,"Suriname:132,906.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-09,Slovakia,409477.233,"Slovakia:409,477.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-09,Slovenia,437702.859,"Slovenia:437,702.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-09,Sweden,242412.742,"Sweden:242,412.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-09,Eswatini,59154.584,"Eswatini: 59,154.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-09,Seychelles,400414.518,"Seychelles:400,414.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-09,Syria,3020.02,"Syria:  3,020.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-09,Chad,429.205,Chad:    429.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-09,Togo,4345.594,"Togo:  4,345.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-09,Thailand,44486.34,"Thailand: 44,486.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-09,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-09,Timor,16948.749,"Timor: 16,948.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-09,Trinidad and Tobago,93615.814,"Trinidad and Tobago: 93,615.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-09,Tunisia,85282.098,"Tunisia: 85,282.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-09,Turkey,170019.001,"Turkey:170,019.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-09,Taiwan,880.276,Taiwan:    880.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-09,Tanzania,548.404,Tanzania:    548.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-09,Uganda,3468.628,"Uganda:  3,468.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-09,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-09,Uruguay,246521.529,"Uruguay:246,521.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-09,United States,238519.095,"United States:238,519.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-09,Uzbekistan,6985.108,"Uzbekistan:  6,985.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-09,Venezuela,18016.546,"Venezuela: 18,016.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-09,Vietnam,51360.865,"Vietnam: 51,360.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-09,Vanuatu,302.101,Vanuatu:    302.1
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-09,Yemen,386.381,Yemen:    386.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-09,South Africa,61430.719,"South Africa: 61,430.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-09,Zambia,16629.497,"Zambia: 16,629.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-09,Zimbabwe,15925.012,"Zimbabwe: 15,925.0"
