country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-11,Sri Lanka,30884.661,"Sri Lanka: 30,884.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-11,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-11,Lithuania,395497.985,"Lithuania:395,498.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-11,Luxembourg,396766.612,"Luxembourg:396,766.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-11,Latvia,444729.701,"Latvia:444,729.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-11,Morocco,31466.346,"Morocco: 31,466.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-11,Moldova,129032.002,"Moldova:129,032.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-11,Madagascar,2268.169,"Madagascar:  2,268.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-11,Maldives,330813.804,"Maldives:330,813.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-11,Mexico,44688.798,"Mexico: 44,688.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-11,North Macedonia,150066.67,"North Macedonia:150,066.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-11,Mali,1492.252,"Mali:  1,492.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-11,Malta,186000.775,"Malta:186,000.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-11,Myanmar,11192.932,"Myanmar: 11,192.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-11,Montenegro,378708.099,"Montenegro:378,708.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-11,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-11,Mozambique,7040.005,"Mozambique:  7,040.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-11,Mauritania,12405.578,"Mauritania: 12,405.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-11,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-11,Malawi,4381.688,"Malawi:  4,381.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-11,Malaysia,138049.185,"Malaysia:138,049.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-11,Namibia,65055.13,"Namibia: 65,055.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-11,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-11,Nigeria,1212.636,"Nigeria:  1,212.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-11,Nicaragua,2174.899,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-11,Netherlands,472377.779,"Netherlands:472,377.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-11,Norway,262871.666,"Norway:262,871.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-11,Nepal,32999.28,"Nepal: 32,999.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-11,New Zealand,241495.621,"New Zealand:241,495.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-11,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-11,Pakistan,6799.198,"Pakistan:  6,799.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-11,Panama,203113.806,"Panama:203,113.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-11,Peru,107609.261,"Peru:107,609.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-11,Philippines,33255.441,"Philippines: 33,255.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-11,Papua New Guinea,4896.916,"Papua New Guinea:  4,896.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-11,Poland,159007.038,"Poland:159,007.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-11,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-11,Portugal,483592.077,"Portugal:483,592.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-11,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-11,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-11,Qatar,126887.205,"Qatar:126,887.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-11,Romania,152267.447,"Romania:152,267.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-11,Russia,124081.236,"Russia:124,081.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-11,Rwanda,9815.752,"Rwanda:  9,815.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-11,Saudi Arabia,21982.882,"Saudi Arabia: 21,982.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-11,Sudan,1390.445,"Sudan:  1,390.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-11,Senegal,5009.796,"Senegal:  5,009.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-11,Singapore,245480.6,"Singapore:245,480.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-11,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-11,Sierra Leone,943.702,Sierra Leone:    943.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-11,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-11,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-11,Serbia,293991.004,"Serbia:293,991.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-11,South Sudan,1550.252,"South Sudan:  1,550.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-11,Sao Tome and Principe,26875.414,"Sao Tome and Principe: 26,875.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-11,Suriname,136318.474,"Suriname:136,318.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-11,Slovakia,466975.944,"Slovakia:466,975.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-11,Slovenia,494448.274,"Slovenia:494,448.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-11,Sweden,247134.912,"Sweden:247,134.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-11,Eswatini,62163.875,"Eswatini: 62,163.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-11,Seychelles,448518.856,"Seychelles:448,518.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-11,Syria,3058.925,"Syria:  3,058.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-11,Chad,438.546,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-11,Togo,4384.871,"Togo:  4,384.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-11,Thailand,64114.494,"Thailand: 64,114.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-11,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-11,Timor,17063.343,"Timor: 17,063.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-11,Trinidad and Tobago,117221.781,"Trinidad and Tobago:117,221.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-11,Tunisia,87429.678,"Tunisia: 87,429.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-11,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-11,Taiwan,119123.666,"Taiwan:119,123.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-11,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-11,Uganda,3525.224,"Uganda:  3,525.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-11,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-11,Uruguay,268269.791,"Uruguay:268,269.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-11,United States,256825.187,"United States:256,825.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-11,Uzbekistan,7049.672,"Uzbekistan:  7,049.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-11,Venezuela,18259.988,"Venezuela: 18,260.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-11,Vietnam,109314.169,"Vietnam:109,314.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-11,Vanuatu,33040.348,"Vanuatu: 33,040.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-11,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-11,South Africa,66247.431,"South Africa: 66,247.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-11,Zambia,17074.354,"Zambia: 17,074.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-11,Zimbabwe,16831.972,"Zimbabwe: 16,832.0"
