country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-27,Moldova,106593.274,"Moldova:106,593.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-27,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-27,Maldives,235622.31,"Maldives:235,622.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-27,Mexico,36689.809,"Mexico: 36,689.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-27,North Macedonia,126379.665,"North Macedonia:126,379.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-27,Mali,1436.009,"Mali:  1,436.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-27,Malta,129699.671,"Malta:129,699.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-27,Myanmar,9755.699,"Myanmar:  9,755.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-27,Montenegro,345284.061,"Montenegro:345,284.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-27,Mongolia,130868.758,"Mongolia:130,868.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-27,Mozambique,6946.264,"Mozambique:  6,946.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-27,Mauritania,12129.354,"Mauritania: 12,129.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-27,Mauritius,55463.678,"Mauritius: 55,463.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-27,Malawi,4286.715,"Malawi:  4,286.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-27,Malaysia,86965.799,"Malaysia: 86,965.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-27,Namibia,60147.781,"Namibia: 60,147.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-27,Niger,343.483,Niger:    343.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-27,Nigeria,1195.611,"Nigeria:  1,195.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-27,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-27,Netherlands,241124.808,"Netherlands:241,124.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-27,Norway,130731.888,"Norway:130,731.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-27,Nepal,31651.88,"Nepal: 31,651.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-27,New Zealand,3119.404,"New Zealand:  3,119.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-27,Oman,63324.371,"Oman: 63,324.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-27,Pakistan,6225.89,"Pakistan:  6,225.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-27,Panama,154767.809,"Panama:154,767.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-27,Peru,93538.841,"Peru: 93,538.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-27,Philippines,31459.2,"Philippines: 31,459.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-27,Papua New Guinea,4013.157,"Papua New Guinea:  4,013.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-27,Poland,124227.716,"Poland:124,227.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-27,Portugal,240316.926,"Portugal:240,316.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-27,Paraguay,77553.164,"Paraguay: 77,553.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-27,Palestine,95819.908,"Palestine: 95,819.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-27,Qatar,113563.308,"Qatar:113,563.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-27,Romania,110563.53,"Romania:110,563.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-27,Russia,76877.99,"Russia: 76,878.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-27,Rwanda,9688.46,"Rwanda:  9,688.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-27,Saudi Arabia,18986.533,"Saudi Arabia: 18,986.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-27,Sudan,1271.584,"Sudan:  1,271.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-27,Senegal,4925.999,"Senegal:  4,926.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-27,Singapore,61073.603,"Singapore: 61,073.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-27,Solomon Islands,1072.451,"Solomon Islands:  1,072.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-27,Sierra Leone,934.858,Sierra Leone:    934.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-27,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-27,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-27,Serbia,235257.65,"Serbia:235,257.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-27,South Sudan,1473.196,"South Sudan:  1,473.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-27,Sao Tome and Principe,26266.543,"Sao Tome and Principe: 26,266.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-27,Suriname,122589.127,"Suriname:122,589.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-27,Slovakia,277481.571,"Slovakia:277,481.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-27,Slovenia,315852.088,"Slovenia:315,852.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-27,Sweden,198350.833,"Sweden:198,350.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-27,Eswatini,58206.077,"Eswatini: 58,206.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-27,Seychelles,369618.845,"Seychelles:369,618.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-27,Syria,2800.275,"Syria:  2,800.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-27,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-27,Togo,4299.476,"Togo:  4,299.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-27,Thailand,34530.992,"Thailand: 34,531.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-27,Tajikistan,1809.198,"Tajikistan:  1,809.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-27,Timor,14803.46,"Timor: 14,803.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-27,Trinidad and Tobago,77593.001,"Trinidad and Tobago: 77,593.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-27,Tunisia,73413.399,"Tunisia: 73,413.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-27,Turkey,132287.689,"Turkey:132,287.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-27,Taiwan,778.285,Taiwan:    778.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-27,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-27,Uganda,3422.048,"Uganda:  3,422.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-27,Ukraine,95093.126,"Ukraine: 95,093.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-27,Uruguay,181059.248,"Uruguay:181,059.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-27,United States,220549.506,"United States:220,549.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-27,Uzbekistan,6437.957,"Uzbekistan:  6,438.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-27,Venezuela,16618.111,"Venezuela: 16,618.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-27,Vietnam,22443.051,"Vietnam: 22,443.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-27,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-27,Yemen,357.093,Yemen:    357.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-27,South Africa,59866.414,"South Africa: 59,866.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-27,Zambia,16067.201,"Zambia: 16,067.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-27,Zimbabwe,15179.791,"Zimbabwe: 15,179.8"
