country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-30,Bolivia,91747.553,"Bolivia: 91,747.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-30,Brazil,161774.53,"Brazil:161,774.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-30,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-30,Bhutan,79704.329,"Bhutan: 79,704.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-30,Botswana,126064.403,"Botswana:126,064.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-30,Central African Republic,2732.743,"Central African Republic:  2,732.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-30,Canada,112156.065,"Canada:112,156.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-30,Switzerland,472185.858,"Switzerland:472,185.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-30,Chile,237226.869,"Chile:237,226.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-30,China,695.175,China:    695.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-30,Cote d'Ivoire,3173.71,"Cote d'Ivoire:  3,173.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-30,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-30,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-30,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-30,Colombia,122433.869,"Colombia:122,433.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-30,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-30,Cape Verde,106091.763,"Cape Verde:106,091.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-30,Costa Rica,216918.573,"Costa Rica:216,918.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-30,Cuba,98716.176,"Cuba: 98,716.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-30,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-30,Czechia,390842.328,"Czechia:390,842.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-30,Germany,400273.442,"Germany:400,273.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-30,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-30,Denmark,563614.406,"Denmark:563,614.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-30,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-30,Algeria,6126.877,"Algeria:  6,126.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-30,Ecuador,56399.193,"Ecuador: 56,399.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-30,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-30,Eritrea,2809.15,"Eritrea:  2,809.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-30,Spain,282666.885,"Spain:282,666.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-30,Estonia,453068.824,"Estonia:453,068.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-30,Ethiopia,4103.48,"Ethiopia:  4,103.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-30,Finland,233551.638,"Finland:233,551.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-30,Fiji,73806.253,"Fiji: 73,806.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-30,France,525843.923,"France:525,843.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-30,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-30,United Kingdom,351850.328,"United Kingdom:351,850.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-30,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-30,Ghana,5150.301,"Ghana:  5,150.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-30,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-30,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-30,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-30,Equatorial Guinea,10408.292,"Equatorial Guinea: 10,408.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-30,Greece,471040.696,"Greece:471,040.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-30,Guatemala,63859.391,"Guatemala: 63,859.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-30,Guyana,88668.812,"Guyana: 88,668.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-30,Hong Kong,235557.492,"Hong Kong:235,557.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-30,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-30,Croatia,303531.533,"Croatia:303,531.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-30,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-30,Hungary,215673.342,"Hungary:215,673.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-30,Indonesia,23494.243,"Indonesia: 23,494.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-30,India,31679.637,"India: 31,679.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-30,Ireland,333629.665,"Ireland:333,629.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-30,Iran,85854.792,"Iran: 85,854.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-30,Iraq,56507.673,"Iraq: 56,507.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-30,Iceland,555272.929,"Iceland:555,272.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-30,Israel,501837.262,"Israel:501,837.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-30,Italy,379256.463,"Italy:379,256.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-30,Jamaica,53693.575,"Jamaica: 53,693.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-30,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-30,Japan,169705.791,"Japan:169,705.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-30,Kazakhstan,77285.531,"Kazakhstan: 77,285.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-30,Kenya,6384.871,"Kenya:  6,384.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-30,Kyrgyzstan,31570.33,"Kyrgyzstan: 31,570.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-30,Cambodia,8311.339,"Cambodia:  8,311.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-30,South Korea,478409.174,"South Korea:478,409.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-30,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-30,Laos,29071.827,"Laos: 29,071.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-30,Lebanon,217394.103,"Lebanon:217,394.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-30,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-30,Libya,75274.41,"Libya: 75,274.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-30,Sri Lanka,30806.936,"Sri Lanka: 30,806.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-30,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-30,Lithuania,448623.814,"Lithuania:448,623.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-30,Luxembourg,456356.04,"Luxembourg:456,356.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-30,Latvia,496421.67,"Latvia:496,421.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-30,Morocco,34117.086,"Morocco: 34,117.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-30,Moldova,192531.715,"Moldova:192,531.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-30,Madagascar,2305.879,"Madagascar:  2,305.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-30,Maldives,354855.041,"Maldives:354,855.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-30,Mexico,55950.446,"Mexico: 55,950.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-30,North Macedonia,163056.201,"North Macedonia:163,056.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-30,Mali,1489.981,"Mali:  1,490.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-30,Malta,217735.995,"Malta:217,736.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-30,Myanmar,11576.658,"Myanmar: 11,576.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-30,Montenegro,446249.875,"Montenegro:446,249.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-30,Mongolia,293586.619,"Mongolia:293,586.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-30,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-30,Mauritania,13611.128,"Mauritania: 13,611.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-30,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-30,Malawi,4425.799,"Malawi:  4,425.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-30,Malaysia,144185.893,"Malaysia:144,185.9"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-09-30,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-30,Niger,372.435,Niger:    372.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-30,Nigeria,1243.582,"Nigeria:  1,243.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-30,Nicaragua,2199.827,"Nicaragua:  2,199.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-30,Netherlands,482330.512,"Netherlands:482,330.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-30,Norway,270664.874,"Norway:270,664.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-30,Nepal,33285.912,"Nepal: 33,285.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-30,New Zealand,346910.401,"New Zealand:346,910.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-30,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-30,Pakistan,6795.953,"Pakistan:  6,796.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-30,Panama,226799.688,"Panama:226,799.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-30,Peru,122923.268,"Peru:122,923.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-30,Philippines,34668.323,"Philippines: 34,668.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-30,Papua New Guinea,4522.567,"Papua New Guinea:  4,522.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-30,Poland,164289.522,"Poland:164,289.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-30,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-30,Portugal,533866.376,"Portugal:533,866.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-30,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-30,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-30,Qatar,167830.565,"Qatar:167,830.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-30,Romania,169105.303,"Romania:169,105.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-30,Russia,142553.792,"Russia:142,553.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-30,Rwanda,9842.602,"Rwanda:  9,842.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-30,Saudi Arabia,22711.794,"Saudi Arabia: 22,711.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-30,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-30,Senegal,5237.866,"Senegal:  5,237.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-30,Singapore,349843.59,"Singapore:349,843.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-30,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-30,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-30,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-30,Somalia,1594.672,"Somalia:  1,594.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-30,Serbia,343698.151,"Serbia:343,698.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-30,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-30,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-30,Suriname,132313.405,"Suriname:132,313.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-30,Slovakia,481919.817,"Slovakia:481,919.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-30,Slovenia,558359.166,"Slovenia:558,359.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-30,Sweden,247293.113,"Sweden:247,293.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-30,Eswatini,61554.798,"Eswatini: 61,554.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-30,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-30,Syria,2687.161,"Syria:  2,687.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-30,Chad,441.392,Chad:    441.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-30,Togo,4517.498,"Togo:  4,517.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-30,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-30,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-30,Timor,17606.375,"Timor: 17,606.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-30,Trinidad and Tobago,120066.489,"Trinidad and Tobago:120,066.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-30,Tunisia,93426.653,"Tunisia: 93,426.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-30,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-30,Taiwan,270805.693,"Taiwan:270,805.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-30,Tanzania,620.24,Tanzania:    620.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-30,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-30,Ukraine,125840.709,"Ukraine:125,840.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-30,Uruguay,287608.646,"Uruguay:287,608.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-30,United States,286011.061,"United States:286,011.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-30,Uzbekistan,7165.716,"Uzbekistan:  7,165.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-30,Venezuela,19319.347,"Venezuela: 19,319.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-30,Vietnam,117775.605,"Vietnam:117,775.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-30,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-30,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-30,South Africa,67670.052,"South Africa: 67,670.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-30,Zambia,17127.759,"Zambia: 17,127.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-30,Zimbabwe,16098.078,"Zimbabwe: 16,098.1"
