country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-11,Poland,NA,Poland:NA
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-11,Palestine,NA,Palestine:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-11,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-11,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-11,Senegal,NA,Senegal:NA
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-11,South Sudan,NA,South Sudan:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-11,Sweden,NA,Sweden:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-11,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-11,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-11,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-11,Uruguay,NA,Uruguay:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-11,Vietnam,NA,Vietnam:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-11,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-11,Zambia,NA,Zambia:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-11,Zimbabwe,NA,Zimbabwe:NA
