country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-03,Canada,87246.207,"Canada: 87,246.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-03,Switzerland,328774.938,"Switzerland:328,774.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-03,Chile,162541.285,"Chile:162,541.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-03,China,76.345,China:     76.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-03,Cote d'Ivoire,3161.055,"Cote d'Ivoire:  3,161.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-03,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-03,Democratic Republic of Congo,932.452,Democratic Republic of Congo:    932.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-03,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-03,Colombia,118364.858,"Colombia:118,364.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-03,Comoros,9041.528,"Comoros:  9,041.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-03,Cape Verde,99464.14,"Cape Verde: 99,464.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-03,Costa Rica,158163.771,"Costa Rica:158,163.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-03,Cuba,94661.028,"Cuba: 94,661.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-03,Cyprus,366802.641,"Cyprus:366,802.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-03,Czechia,336474.164,"Czechia:336,474.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-03,Germany,185115.051,"Germany:185,115.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-03,Djibouti,15514.914,"Djibouti: 15,514.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-03,Denmark,482317.451,"Denmark:482,317.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-03,Dominican Republic,52533.506,"Dominican Republic: 52,533.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-03,Algeria,5942.404,"Algeria:  5,942.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-03,Ecuador,46746.078,"Ecuador: 46,746.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-03,Egypt,4677.248,"Egypt:  4,677.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-03,Eritrea,2695.294,"Eritrea:  2,695.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-03,Spain,236987.442,"Spain:236,987.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-03,Estonia,383123.753,"Estonia:383,123.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-03,Ethiopia,3977.477,"Ethiopia:  3,977.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-03,Finland,119780.959,"Finland:119,781.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-03,Fiji,70881.682,"Fiji: 70,881.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-03,France,340442.274,"France:340,442.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-03,Gabon,20862.908,"Gabon: 20,862.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-03,United Kingdom,280429.531,"United Kingdom:280,429.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-03,Georgia,406875.97,"Georgia:406,876.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-03,Ghana,5043.091,"Ghana:  5,043.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-03,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-03,Gambia,4804.303,"Gambia:  4,804.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-03,Guinea-Bissau,3982.654,"Guinea-Bissau:  3,982.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-03,Equatorial Guinea,10955.996,"Equatorial Guinea: 10,956.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-03,Greece,238190.364,"Greece:238,190.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-03,Guatemala,43116.421,"Guatemala: 43,116.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-03,Guyana,79716.169,"Guyana: 79,716.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-03,Hong Kong,46414.178,"Hong Kong: 46,414.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-03,Honduras,41110.926,"Honduras: 41,110.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-03,Croatia,259717.561,"Croatia:259,717.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-03,Haiti,2629.859,"Haiti:  2,629.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-03,Hungary,186521.879,"Hungary:186,521.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-03,Indonesia,20507.014,"Indonesia: 20,507.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-03,India,30824.801,"India: 30,824.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-03,Ireland,263120.662,"Ireland:263,120.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-03,Iran,83192.405,"Iran: 83,192.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-03,Iraq,56001.174,"Iraq: 56,001.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-03,Iceland,374956.615,"Iceland:374,956.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-03,Israel,393240.878,"Israel:393,240.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-03,Italy,213865.279,"Italy:213,865.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-03,Jamaica,43083.786,"Jamaica: 43,083.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-03,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-03,Japan,41364.959,"Japan: 41,365.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-03,Kazakhstan,73244.542,"Kazakhstan: 73,244.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-03,Kenya,5874.709,"Kenya:  5,874.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-03,Kyrgyzstan,30263.805,"Kyrgyzstan: 30,263.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-03,Cambodia,7752.186,"Cambodia:  7,752.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-03,South Korea,77152.554,"South Korea: 77,152.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-03,Kuwait,143573.615,"Kuwait:143,573.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-03,Laos,19444.239,"Laos: 19,444.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-03,Lebanon,158715.916,"Lebanon:158,715.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-03,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-03,Libya,71391.146,"Libya: 71,391.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-03,Sri Lanka,30162.384,"Sri Lanka: 30,162.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-03,Lesotho,15148.673,"Lesotho: 15,148.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-03,Lithuania,341492.984,"Lithuania:341,493.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-03,Luxembourg,292537.657,"Luxembourg:292,537.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-03,Latvia,365368.031,"Latvia:365,368.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-03,Morocco,31099.173,"Morocco: 31,099.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-03,Moldova,125170.694,"Moldova:125,170.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-03,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-03,Maldives,315751.812,"Maldives:315,751.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-03,Mexico,42484.198,"Mexico: 42,484.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-03,North Macedonia,143403.559,"North Macedonia:143,403.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-03,Mali,1457.25,"Mali:  1,457.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-03,Malta,138695.989,"Malta:138,696.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-03,Myanmar,10837.46,"Myanmar: 10,837.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-03,Montenegro,367216.994,"Montenegro:367,217.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-03,Mongolia,273445.446,"Mongolia:273,445.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-03,Mozambique,6998.715,"Mozambique:  6,998.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-03,Mauritania,12279.927,"Mauritania: 12,279.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-03,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-03,Malawi,4345.704,"Malawi:  4,345.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-03,Malaysia,107656.09,"Malaysia:107,656.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-03,Namibia,60789.752,"Namibia: 60,789.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-03,Niger,348.536,Niger:    348.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-03,Nigeria,1204.376,"Nigeria:  1,204.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-03,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-03,Netherlands,384239.322,"Netherlands:384,239.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-03,Norway,235999.187,"Norway:235,999.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-03,Nepal,32932.49,"Nepal: 32,932.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-03,New Zealand,36806.274,"New Zealand: 36,806.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-03,Oman,73491.55,"Oman: 73,491.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-03,Pakistan,6717.174,"Pakistan:  6,717.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-03,Panama,172663.396,"Panama:172,663.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-03,Peru,105479.098,"Peru:105,479.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-03,Philippines,33003.215,"Philippines: 33,003.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-03,Papua New Guinea,4542.272,"Papua New Guinea:  4,542.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-03,Poland,151039.157,"Poland:151,039.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-03,Portugal,324027.926,"Portugal:324,027.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-03,Paraguay,89060.107,"Paraguay: 89,060.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-03,Palestine,124284.956,"Palestine:124,285.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-03,Qatar,122081.921,"Qatar:122,081.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-03,Romania,144017.296,"Romania:144,017.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-03,Russia,112710.398,"Russia:112,710.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-03,Rwanda,9757.303,"Rwanda:  9,757.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-03,Saudi Arabia,21122.203,"Saudi Arabia: 21,122.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-03,Sudan,1370.628,"Sudan:  1,370.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-03,Senegal,4985.314,"Senegal:  4,985.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-03,Singapore,144092.893,"Singapore:144,092.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-03,Solomon Islands,10309.732,"Solomon Islands: 10,309.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-03,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-03,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-03,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-03,Serbia,279315.124,"Serbia:279,315.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-03,South Sudan,1493.053,"South Sudan:  1,493.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-03,Sao Tome and Principe,26566.501,"Sao Tome and Principe: 26,566.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-03,Suriname,132467.497,"Suriname:132,467.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-03,Slovakia,397255.229,"Slovakia:397,255.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-03,Slovenia,432451.558,"Slovenia:432,451.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-03,Sweden,241525.354,"Sweden:241,525.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-03,Eswatini,59075.257,"Eswatini: 59,075.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-03,Seychelles,398422.809,"Seychelles:398,422.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-03,Syria,2999.72,"Syria:  2,999.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-03,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-03,Togo,4341.938,"Togo:  4,341.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-03,Thailand,42629.879,"Thailand: 42,629.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-03,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-03,Timor,16918.24,"Timor: 16,918.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-03,Trinidad and Tobago,91904.225,"Trinidad and Tobago: 91,904.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-03,Tunisia,83825.216,"Tunisia: 83,825.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-03,Turkey,167628.015,"Turkey:167,628.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-03,Taiwan,865.772,Taiwan:    865.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-03,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-03,Uganda,3467.121,"Uganda:  3,467.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-03,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-03,Uruguay,243619.217,"Uruguay:243,619.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-03,United States,237886.519,"United States:237,886.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-03,Uzbekistan,6974.559,"Uzbekistan:  6,974.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-03,Venezuela,17974.01,"Venezuela: 17,974.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-03,Vietnam,39581.108,"Vietnam: 39,581.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-03,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-03,Yemen,386.086,Yemen:    386.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-03,South Africa,61282.756,"South Africa: 61,282.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-03,Zambia,16563.59,"Zambia: 16,563.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-03,Zimbabwe,15736.835,"Zimbabwe: 15,736.8"
