country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-29,Lithuania,246782.177,"Lithuania:246,782.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-29,Luxembourg,241700.719,"Luxembourg:241,700.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-29,Latvia,204682.651,"Latvia:204,682.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-29,Morocco,30235.545,"Morocco: 30,235.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-29,Moldova,108908.121,"Moldova:108,908.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-29,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-29,Maldives,245185.975,"Maldives:245,186.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-29,Mexico,37740.359,"Mexico: 37,740.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-29,North Macedonia,128171.123,"North Macedonia:128,171.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-29,Mali,1438.838,"Mali:  1,438.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-29,Malta,130511.529,"Malta:130,511.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-29,Myanmar,9763.162,"Myanmar:  9,763.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-29,Montenegro,348119.818,"Montenegro:348,119.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-29,Mongolia,132817.226,"Mongolia:132,817.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-29,Mozambique,6956.369,"Mozambique:  6,956.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-29,Mauritania,12173.332,"Mauritania: 12,173.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-29,Mauritius,55546.132,"Mauritius: 55,546.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-29,Malawi,4295.112,"Malawi:  4,295.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-29,Malaysia,87291.066,"Malaysia: 87,291.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-29,Namibia,60209.62,"Namibia: 60,209.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-29,Niger,344.119,Niger:    344.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-29,Nigeria,1196.784,"Nigeria:  1,196.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-29,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-29,Netherlands,247735.091,"Netherlands:247,735.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-29,Norway,137407.973,"Norway:137,408.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-29,Nepal,31925.68,"Nepal: 31,925.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-29,New Zealand,3176.95,"New Zealand:  3,176.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-29,Oman,63324.371,"Oman: 63,324.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-29,Pakistan,6296.587,"Pakistan:  6,296.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-29,Panama,158078.484,"Panama:158,078.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-29,Peru,94747.825,"Peru: 94,747.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-29,Philippines,31777.525,"Philippines: 31,777.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-29,Papua New Guinea,4042.766,"Papua New Guinea:  4,042.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-29,Poland,127110.353,"Poland:127,110.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-29,Portugal,252416.447,"Portugal:252,416.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-29,Paraguay,79016.256,"Paraguay: 79,016.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-29,Palestine,96690.713,"Palestine: 96,690.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-29,Qatar,114682.903,"Qatar:114,682.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-29,Romania,113799.244,"Romania:113,799.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-29,Russia,78314.376,"Russia: 78,314.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-29,Rwanda,9701.49,"Rwanda:  9,701.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-29,Saudi Arabia,19223.852,"Saudi Arabia: 19,223.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-29,Sudan,1271.584,"Sudan:  1,271.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-29,Senegal,4934.548,"Senegal:  4,934.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-29,Singapore,63046.795,"Singapore: 63,046.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-29,Solomon Islands,1275.577,"Solomon Islands:  1,275.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-29,Sierra Leone,935.349,Sierra Leone:    935.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-29,El Salvador,20443.66,"El Salvador: 20,443.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-29,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-29,Serbia,240017.714,"Serbia:240,017.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-29,South Sudan,1474.25,"South Sudan:  1,474.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-29,Sao Tome and Principe,26338.174,"Sao Tome and Principe: 26,338.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-29,Suriname,123626.643,"Suriname:123,626.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-29,Slovakia,283874.17,"Slovakia:283,874.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-29,Slovenia,331134.066,"Slovenia:331,134.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-29,Sweden,203781.85,"Sweden:203,781.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-29,Eswatini,58282.844,"Eswatini: 58,282.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-29,Seychelles,369618.845,"Seychelles:369,618.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-29,Syria,2806.13,"Syria:  2,806.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-29,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-29,Togo,4301.481,"Togo:  4,301.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-29,Thailand,34654.192,"Thailand: 34,654.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-29,Tajikistan,1811.659,"Tajikistan:  1,811.7"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-29,Timor,14813.878,"Timor: 14,813.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-29,Trinidad and Tobago,78910.54,"Trinidad and Tobago: 78,910.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-29,Tunisia,75496.382,"Tunisia: 75,496.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-29,Turkey,134502.681,"Turkey:134,502.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-29,Taiwan,783.106,Taiwan:    783.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-29,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-29,Uganda,3427.226,"Uganda:  3,427.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-29,Ukraine,96780.275,"Ukraine: 96,780.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-29,Uruguay,187611.043,"Uruguay:187,611.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-29,United States,222986.926,"United States:222,986.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-29,Uzbekistan,6506.852,"Uzbekistan:  6,506.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-29,Venezuela,16769.757,"Venezuela: 16,769.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-29,Vietnam,22749.451,"Vietnam: 22,749.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-29,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-29,Yemen,358.864,Yemen:    358.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-29,South Africa,59985.181,"South Africa: 59,985.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-29,Zambia,16101.766,"Zambia: 16,101.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-29,Zimbabwe,15200.928,"Zimbabwe: 15,200.9"
