country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-18,Ecuador,45220.459,"Ecuador: 45,220.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-18,Egypt,4464.133,"Egypt:  4,464.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-18,Eritrea,2688.63,"Eritrea:  2,688.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-18,Spain,231236.992,"Spain:231,237.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-18,Estonia,338567.811,"Estonia:338,567.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-18,Ethiopia,3972.251,"Ethiopia:  3,972.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-18,Finland,109049.501,"Finland:109,049.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-18,Fiji,70466.353,"Fiji: 70,466.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-18,France,329327.401,"France:329,327.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-18,Gabon,20837.018,"Gabon: 20,837.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-18,United Kingdom,272617.839,"United Kingdom:272,617.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-18,Georgia,383490.465,"Georgia:383,490.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-18,Ghana,4986.114,"Ghana:  4,986.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-18,Guinea,2693.44,"Guinea:  2,693.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-18,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-18,Guinea-Bissau,3922.123,"Guinea-Bissau:  3,922.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-18,Equatorial Guinea,10945.65,"Equatorial Guinea: 10,945.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-18,Greece,219273.019,"Greece:219,273.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-18,Guatemala,41275.97,"Guatemala: 41,276.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-18,Guyana,79188.54,"Guyana: 79,188.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-18,Hong Kong,2879.727,"Hong Kong:  2,879.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-18,Honduras,40223.019,"Honduras: 40,223.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-18,Croatia,253728.327,"Croatia:253,728.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-18,Haiti,2613.31,"Haiti:  2,613.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-18,Hungary,181274.095,"Hungary:181,274.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-18,Indonesia,18416.573,"Indonesia: 18,416.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-18,India,30717.832,"India: 30,717.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-18,Ireland,253892.911,"Ireland:253,892.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-18,Iran,81306.925,"Iran: 81,306.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-18,Iraq,55580.696,"Iraq: 55,580.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-18,Iceland,276811.861,"Iceland:276,811.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-18,Israel,379233.344,"Israel:379,233.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-18,Italy,205029.262,"Italy:205,029.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-18,Jamaica,42857.787,"Jamaica: 42,857.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-18,Jordan,151305.353,"Jordan:151,305.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-18,Japan,34412.952,"Japan: 34,413.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-18,Kazakhstan,72878.129,"Kazakhstan: 72,878.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-18,Kenya,5867.707,"Kenya:  5,867.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-18,Kyrgyzstan,30216.734,"Kyrgyzstan: 30,216.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-18,Cambodia,7388.039,"Cambodia:  7,388.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-18,South Korea,36214.839,"South Korea: 36,214.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-18,Kuwait,141109.743,"Kuwait:141,109.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-18,Laos,19053.69,"Laos: 19,053.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-18,Lebanon,153534.616,"Lebanon:153,534.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-18,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-18,Libya,69289.411,"Libya: 69,289.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-18,Sri Lanka,29507.558,"Sri Lanka: 29,507.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-18,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-18,Lithuania,315255.206,"Lithuania:315,255.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-18,Luxembourg,279407.827,"Luxembourg:279,407.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-18,Latvia,303800.777,"Latvia:303,800.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-18,Morocco,31012.227,"Morocco: 31,012.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-18,Moldova,122415.74,"Moldova:122,415.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-18,Madagascar,2210.689,"Madagascar:  2,210.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-18,Maldives,300910.563,"Maldives:300,910.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-18,Mexico,41196.941,"Mexico: 41,196.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-18,North Macedonia,140118.819,"North Macedonia:140,118.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-18,Mali,1454.421,"Mali:  1,454.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-18,Malta,136632.436,"Malta:136,632.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-18,Myanmar,10205.34,"Myanmar: 10,205.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-18,Montenegro,363317.629,"Montenegro:363,317.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-18,Mongolia,268442.565,"Mongolia:268,442.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-18,Mozambique,6990.663,"Mozambique:  6,990.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-18,Mauritania,12270.922,"Mauritania: 12,270.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-18,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-18,Malawi,4335.321,"Malawi:  4,335.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-18,Malaysia,96595.197,"Malaysia: 96,595.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-18,Namibia,60655.251,"Namibia: 60,655.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-18,Niger,347.303,Niger:    347.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-18,Nigeria,1202.555,"Nigeria:  1,202.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-18,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-18,Netherlands,350667.387,"Netherlands:350,667.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-18,Norway,204771.308,"Norway:204,771.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-18,Nepal,32860.476,"Nepal: 32,860.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-18,New Zealand,5608.529,"New Zealand:  5,608.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-18,Oman,71229.795,"Oman: 71,229.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-18,Pakistan,6654.869,"Pakistan:  6,654.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-18,Panama,170973.596,"Panama:170,973.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-18,Peru,104370.895,"Peru:104,370.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-18,Philippines,32859.311,"Philippines: 32,859.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-18,Papua New Guinea,4340.386,"Papua New Guinea:  4,340.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-18,Poland,145036.326,"Poland:145,036.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-18,Portugal,311161.778,"Portugal:311,161.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-18,Paraguay,87779.018,"Paraguay: 87,779.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-18,Palestine,120234.604,"Palestine:120,234.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-18,Qatar,120574.341,"Qatar:120,574.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-18,Romania,138208.151,"Romania:138,208.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-18,Russia,101447.7,"Russia:101,447.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-18,Rwanda,9743.444,"Rwanda:  9,743.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-18,Saudi Arabia,20863.605,"Saudi Arabia: 20,863.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-18,Sudan,1334.666,"Sudan:  1,334.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-18,Senegal,4973.219,"Senegal:  4,973.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-18,Singapore,101129.346,"Singapore:101,129.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-18,Solomon Islands,7904.886,"Solomon Islands:  7,904.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-18,Sierra Leone,941,Sierra Leone:    941.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-18,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-18,Somalia,1605.184,"Somalia:  1,605.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-18,Serbia,272738.293,"Serbia:272,738.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-18,South Sudan,1485.145,"South Sudan:  1,485.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-18,Sao Tome and Principe,26521.731,"Sao Tome and Principe: 26,521.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-18,Suriname,131183.275,"Suriname:131,183.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-18,Slovakia,360490.671,"Slovakia:360,490.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-18,Slovenia,419464.739,"Slovenia:419,464.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-18,Sweden,238466.347,"Sweden:238,466.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-18,Eswatini,58818.512,"Eswatini: 58,818.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-18,Seychelles,393448.59,"Seychelles:393,448.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-18,Syria,2922.076,"Syria:  2,922.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-18,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-18,Togo,4329.907,"Togo:  4,329.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-18,Thailand,38503.638,"Thailand: 38,503.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-18,Tajikistan,1823.968,"Tajikistan:  1,824.0"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-18,Timor,16564.785,"Timor: 16,564.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-18,Trinidad and Tobago,87444.259,"Trinidad and Tobago: 87,444.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-18,Tunisia,82073.674,"Tunisia: 82,073.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-18,Turkey,157023.123,"Turkey:157,023.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-18,Taiwan,832.697,Taiwan:    832.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-18,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-18,Uganda,3458.421,"Uganda:  3,458.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-18,Ukraine,112507.236,"Ukraine:112,507.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-18,Uruguay,231844.12,"Uruguay:231,844.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-18,United States,235566.158,"United States:235,566.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-18,Uzbekistan,6921.076,"Uzbekistan:  6,921.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-18,Venezuela,17765.126,"Venezuela: 17,765.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-18,Vietnam,27355.557,"Vietnam: 27,355.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-18,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-18,Yemen,384.741,Yemen:    384.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-18,South Africa,60871.128,"South Africa: 60,871.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-18,Zambia,16424.588,"Zambia: 16,424.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-18,Zimbabwe,15440.456,"Zimbabwe: 15,440.5"
