country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-16,Peru,110953.837,"Peru:110,953.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-16,Philippines,32758.467,"Philippines: 32,758.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-16,Papua New Guinea,4498.848,"Papua New Guinea:  4,498.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-16,Poland,157463.745,"Poland:157,463.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-16,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-16,Portugal,512516.25,"Portugal:512,516.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-16,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-16,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-16,Qatar,146502.817,"Qatar:146,502.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-16,Romania,153232.781,"Romania:153,232.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-16,Russia,125538.802,"Russia:125,538.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-16,Rwanda,9794.837,"Rwanda:  9,794.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-16,Saudi Arabia,22340.727,"Saudi Arabia: 22,340.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-16,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-16,Senegal,5139.861,"Senegal:  5,139.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-16,Singapore,291385.323,"Singapore:291,385.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-16,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-16,Sierra Leone,917.032,Sierra Leone:    917.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-16,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-16,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-16,Serbia,299006.323,"Serbia:299,006.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-16,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-16,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-16,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-16,Slovakia,470627.184,"Slovakia:470,627.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-16,Slovenia,499989.148,"Slovenia:499,989.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-16,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-16,Eswatini,61430.665,"Eswatini: 61,430.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-16,Seychelles,424391.847,"Seychelles:424,391.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-16,Syria,2624.838,"Syria:  2,624.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-16,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-16,Togo,4369.78,"Togo:  4,369.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-16,Thailand,63672.609,"Thailand: 63,672.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-16,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-16,Timor,17393.648,"Timor: 17,393.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-16,Trinidad and Tobago,110861.311,"Trinidad and Tobago:110,861.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-16,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-16,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-16,Taiwan,177723.455,"Taiwan:177,723.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-16,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-16,Uganda,3679.61,"Uganda:  3,679.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-16,Ukraine,121516.522,"Ukraine:121,516.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-16,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-16,United States,265642.87,"United States:265,642.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-16,Uzbekistan,7104.745,"Uzbekistan:  7,104.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-16,Venezuela,18784.841,"Venezuela: 18,784.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-16,Vietnam,110393.636,"Vietnam:110,393.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-16,Vanuatu,36730.422,"Vanuatu: 36,730.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-16,Yemen,359.23,Yemen:    359.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-16,South Africa,67344.656,"South Africa: 67,344.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-16,Zambia,16843.419,"Zambia: 16,843.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-16,Zimbabwe,16011.668,"Zimbabwe: 16,011.7"
