country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-28,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-28,Cape Verde,105949.269,"Cape Verde:105,949.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-28,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-28,Cuba,97722.836,"Cuba: 97,722.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-28,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-28,Czechia,366596.631,"Czechia:366,596.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-28,Germany,334303.129,"Germany:334,303.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-28,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-28,Denmark,544830.976,"Denmark:544,831.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-28,Dominican Republic,55073.193,"Dominican Republic: 55,073.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-28,Algeria,5963.293,"Algeria:  5,963.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-28,Ecuador,50408.939,"Ecuador: 50,408.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-28,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-28,Eritrea,2720.006,"Eritrea:  2,720.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-28,Spain,272413.745,"Spain:272,413.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-28,Estonia,437757.511,"Estonia:437,757.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-28,Ethiopia,4140.852,"Ethiopia:  4,140.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-28,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-28,Fiji,72608.343,"Fiji: 72,608.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-28,France,458105.796,"France:458,105.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-28,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-28,United Kingdom,333394.476,"United Kingdom:333,394.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-28,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-28,Ghana,5223.381,"Ghana:  5,223.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-28,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-28,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-28,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-28,Equatorial Guinea,11058.762,"Equatorial Guinea: 11,058.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-28,Greece,351458.675,"Greece:351,458.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-28,Guatemala,49386.659,"Guatemala: 49,386.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-28,Guyana,85054.452,"Guyana: 85,054.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-28,Hong Kong,164367.519,"Hong Kong:164,367.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-28,Honduras,42420.675,"Honduras: 42,420.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-28,Croatia,280813.16,"Croatia:280,813.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-28,Haiti,2726.639,"Haiti:  2,726.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-28,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-28,Indonesia,22014.849,"Indonesia: 22,014.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-28,India,31170.564,"India: 31,170.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-28,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-28,Iran,85114.213,"Iran: 85,114.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-28,Iraq,56903.884,"Iraq: 56,903.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-28,Iceland,526006.529,"Iceland:526,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-28,Israel,465905.93,"Israel:465,905.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-28,Italy,303862.688,"Italy:303,862.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-28,Jamaica,47966.31,"Jamaica: 47,966.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-28,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-28,Japan,73544.2,"Japan: 73,544.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-28,Kazakhstan,73471.813,"Kazakhstan: 73,471.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-28,Kenya,6054.265,"Kenya:  6,054.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-28,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-28,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-28,South Korea,357658.906,"South Korea:357,658.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-28,Kuwait,148549.411,"Kuwait:148,549.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-28,Laos,28492.723,"Laos: 28,492.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-28,Lebanon,163893.965,"Lebanon:163,894.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-28,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-28,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-28,Sri Lanka,30892.15,"Sri Lanka: 30,892.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-28,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-28,Lithuania,431319.153,"Lithuania:431,319.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-28,Luxembourg,411400.82,"Luxembourg:411,400.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-28,Latvia,447008.303,"Latvia:447,008.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-28,Morocco,32382.083,"Morocco: 32,382.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-28,Moldova,129265.598,"Moldova:129,265.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-28,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-28,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-28,Mexico,45960.502,"Mexico: 45,960.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-28,North Macedonia,150628.451,"North Macedonia:150,628.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-28,Mali,1494.074,"Mali:  1,494.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-28,Malta,197680.682,"Malta:197,680.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-28,Myanmar,11195.432,"Myanmar: 11,195.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-28,Montenegro,381421.254,"Montenegro:381,421.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-28,Mongolia,278742.684,"Mongolia:278,742.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-28,Mozambique,7080.331,"Mozambique:  7,080.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-28,Mauritania,12474.896,"Mauritania: 12,474.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-28,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-28,Malawi,4399.909,"Malawi:  4,399.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-28,Malaysia,139143.149,"Malaysia:139,143.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-28,Namibia,65347.321,"Namibia: 65,347.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-28,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-28,Nigeria,1215.502,"Nigeria:  1,215.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-28,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-28,Netherlands,476435.929,"Netherlands:476,435.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-28,Norway,264530.212,"Norway:264,530.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-28,Nepal,33011.277,"Nepal: 33,011.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-28,New Zealand,259551.333,"New Zealand:259,551.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-28,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-28,Pakistan,6816.805,"Pakistan:  6,816.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-28,Panama,209493.236,"Panama:209,493.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-28,Peru,108539.104,"Peru:108,539.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-28,Philippines,33340.135,"Philippines: 33,340.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-28,Papua New Guinea,4903.057,"Papua New Guinea:  4,903.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-28,Poland,159109.427,"Poland:159,109.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-28,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-28,Portugal,506917.293,"Portugal:506,917.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-28,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-28,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-28,Qatar,130102.671,"Qatar:130,102.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-28,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-28,Russia,124425.423,"Russia:124,425.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-28,Rwanda,9859.664,"Rwanda:  9,859.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-28,Saudi Arabia,22459.358,"Saudi Arabia: 22,459.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-28,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-28,Senegal,5017.879,"Senegal:  5,017.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-28,Singapore,261326.647,"Singapore:261,326.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-28,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-28,Sierra Leone,945.176,Sierra Leone:    945.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-28,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-28,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-28,Serbia,295072.711,"Serbia:295,072.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-28,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-28,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-28,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-28,Slovakia,467896.067,"Slovakia:467,896.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-28,Slovenia,498697.037,"Slovenia:498,697.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-28,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-28,Eswatini,62344.705,"Eswatini: 62,344.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-28,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-28,Syria,3060.074,"Syria:  3,060.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-28,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-28,Togo,4406.692,"Togo:  4,406.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-28,Thailand,64583.224,"Thailand: 64,583.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-28,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-28,Timor,17080.458,"Timor: 17,080.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-28,Trinidad and Tobago,118927.67,"Trinidad and Tobago:118,927.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-28,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-28,Turkey,177518.936,"Turkey:177,518.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-28,Taiwan,154530.99,"Taiwan:154,531.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-28,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-28,Uganda,3554.721,"Uganda:  3,554.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-28,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-28,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-28,United States,261981.748,"United States:261,981.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-28,Uzbekistan,7088.952,"Uzbekistan:  7,089.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-28,Venezuela,18318.341,"Venezuela: 18,318.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-28,Vietnam,109452.808,"Vietnam:109,452.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-28,Vanuatu,35635.24,"Vanuatu: 35,635.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-28,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-28,South Africa,66503.519,"South Africa: 66,503.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-28,Zambia,17203.314,"Zambia: 17,203.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-28,Zimbabwe,16921.555,"Zimbabwe: 16,921.6"
