country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-22,Sri Lanka,30531.325,"Sri Lanka: 30,531.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-22,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-22,Lithuania,421466.843,"Lithuania:421,466.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-22,Luxembourg,437209.164,"Luxembourg:437,209.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-22,Latvia,455026.605,"Latvia:455,026.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-22,Morocco,33889.934,"Morocco: 33,889.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-22,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-22,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-22,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-22,Mexico,52001.474,"Mexico: 52,001.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-22,North Macedonia,153169.022,"North Macedonia:153,169.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-22,Mali,1424.699,"Mali:  1,424.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-22,Malta,212593.119,"Malta:212,593.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-22,Myanmar,11411.131,"Myanmar: 11,411.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-22,Montenegro,399876.405,"Montenegro:399,876.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-22,Mongolia,279097.325,"Mongolia:279,097.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-22,Mozambique,7147.94,"Mozambique:  7,147.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-22,Mauritania,13485.016,"Mauritania: 13,485.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-22,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-22,Malawi,4381.957,"Malawi:  4,382.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-22,Malaysia,138325.264,"Malaysia:138,325.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-22,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-22,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-22,Nigeria,1217.05,"Nigeria:  1,217.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-22,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-22,Netherlands,475182.748,"Netherlands:475,182.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-22,Norway,269157.94,"Norway:269,157.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-22,Nepal,32731.925,"Nepal: 32,731.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-22,New Zealand,303653.722,"New Zealand:303,653.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-22,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-22,Pakistan,6697.285,"Pakistan:  6,697.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-22,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-22,Peru,112764.045,"Peru:112,764.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-22,Philippines,32888.692,"Philippines: 32,888.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-22,Papua New Guinea,4499.953,"Papua New Guinea:  4,500.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-22,Poland,157799.056,"Poland:157,799.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-22,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-22,Portugal,516710.474,"Portugal:516,710.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-22,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-22,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-22,Qatar,148989.951,"Qatar:148,990.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-22,Romania,155012.996,"Romania:155,013.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-22,Russia,125757.571,"Russia:125,757.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-22,Rwanda,9807.54,"Rwanda:  9,807.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-22,Saudi Arabia,22444.176,"Saudi Arabia: 22,444.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-22,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-22,Senegal,5154.201,"Senegal:  5,154.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-22,Singapore,301652.486,"Singapore:301,652.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-22,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-22,Sierra Leone,917.389,Sierra Leone:    917.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-22,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-22,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-22,Serbia,302201.091,"Serbia:302,201.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-22,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-22,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-22,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-22,Slovakia,471872.314,"Slovakia:471,872.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-22,Slovenia,504367.725,"Slovenia:504,367.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-22,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-22,Eswatini,61437.375,"Eswatini: 61,437.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-22,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-22,Syria,2629.246,"Syria:  2,629.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-22,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-22,Togo,4385.165,"Togo:  4,385.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-22,Thailand,63874.198,"Thailand: 63,874.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-22,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-22,Timor,17400.461,"Timor: 17,400.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-22,Trinidad and Tobago,111381.085,"Trinidad and Tobago:111,381.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-22,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-22,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-22,Taiwan,183835.087,"Taiwan:183,835.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-22,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-22,Uganda,3683.164,"Uganda:  3,683.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-22,Ukraine,121558.653,"Ukraine:121,558.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-22,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-22,United States,268153.416,"United States:268,153.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-22,Uzbekistan,7117.362,"Uzbekistan:  7,117.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-22,Venezuela,18864.026,"Venezuela: 18,864.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-22,Vietnam,110458.047,"Vietnam:110,458.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-22,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-22,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-22,South Africa,67384.763,"South Africa: 67,384.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-22,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-22,Zimbabwe,16020.047,"Zimbabwe: 16,020.0"
