country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-28,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-28,Democratic Republic of Congo,937.756,Democratic Republic of Congo:    937.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-28,Congo,4254.716,"Congo:  4,254.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-28,Colombia,118674.324,"Colombia:118,674.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-28,Comoros,9097.806,"Comoros:  9,097.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-28,Cape Verde,99570.921,"Cape Verde: 99,570.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-28,Costa Rica,162427.98,"Costa Rica:162,428.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-28,Cuba,96135.824,"Cuba: 96,135.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-28,Cyprus,464856.781,"Cyprus:464,856.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-28,Czechia,354248.611,"Czechia:354,248.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-28,Germany,232330.901,"Germany:232,330.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-28,Djibouti,15550.835,"Djibouti: 15,550.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-28,Denmark,523959.533,"Denmark:523,959.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-28,Dominican Republic,52759.274,"Dominican Republic: 52,759.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-28,Algeria,5953.857,"Algeria:  5,953.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-28,Ecuador,47924.658,"Ecuador: 47,924.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-28,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-28,Eritrea,2700.015,"Eritrea:  2,700.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-28,Spain,244980.732,"Spain:244,980.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-28,Estonia,416761.244,"Estonia:416,761.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-28,Ethiopia,3984.315,"Ethiopia:  3,984.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-28,Finland,154906.467,"Finland:154,906.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-28,Fiji,71319.162,"Fiji: 71,319.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-28,France,372459.657,"France:372,459.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-28,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-28,United Kingdom,307467.136,"United Kingdom:307,467.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-28,Georgia,413728.371,"Georgia:413,728.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-28,Ghana,5071.359,"Ghana:  5,071.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-28,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-28,Gambia,4819.583,"Gambia:  4,819.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-28,Guinea-Bissau,4038.72,"Guinea-Bissau:  4,038.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-28,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-28,Greece,285207.035,"Greece:285,207.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-28,Guatemala,45186.299,"Guatemala: 45,186.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-28,Guyana,80010.983,"Guyana: 80,011.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-28,Hong Kong,150433.217,"Hong Kong:150,433.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-28,Honduras,41798.793,"Honduras: 41,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-28,Croatia,268077.891,"Croatia:268,077.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-28,Haiti,2645.108,"Haiti:  2,645.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-28,Hungary,191462.527,"Hungary:191,462.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-28,Indonesia,21717.007,"Indonesia: 21,717.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-28,India,30875.343,"India: 30,875.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-28,Ireland,289565.482,"Ireland:289,565.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-28,Iran,84136.273,"Iran: 84,136.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-28,Iraq,56301.276,"Iraq: 56,301.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-28,Iceland,487572.941,"Iceland:487,572.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-28,Israel,417190.292,"Israel:417,190.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-28,Italy,238477.491,"Italy:238,477.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-28,Jamaica,43284.226,"Jamaica: 43,284.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-28,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-28,Japan,50821.242,"Japan: 50,821.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-28,Kazakhstan,73371.523,"Kazakhstan: 73,371.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-28,Kenya,5881.22,"Kenya:  5,881.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-28,Kyrgyzstan,30308.009,"Kyrgyzstan: 30,308.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-28,Cambodia,7996.544,"Cambodia:  7,996.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-28,South Korea,240724.758,"South Korea:240,724.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-28,Kuwait,145189.397,"Kuwait:145,189.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-28,Laos,22936.413,"Laos: 22,936.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-28,Lebanon,161184.763,"Lebanon:161,184.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-28,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-28,Libya,72078.215,"Libya: 72,078.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-28,Sri Lanka,30750.504,"Sri Lanka: 30,750.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-28,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-28,Lithuania,377758.041,"Lithuania:377,758.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-28,Luxembourg,332821.897,"Luxembourg:332,821.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-28,Latvia,423983.922,"Latvia:423,983.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-28,Morocco,31142.553,"Morocco: 31,142.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-28,Moldova,127394.338,"Moldova:127,394.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-28,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-28,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-28,Mexico,43385.972,"Mexico: 43,386.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-28,North Macedonia,146501.999,"North Macedonia:146,502.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-28,Mali,1461.134,"Mali:  1,461.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-28,Malta,149393.528,"Malta:149,393.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-28,Myanmar,11148.795,"Myanmar: 11,148.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-28,Montenegro,370721.486,"Montenegro:370,721.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-28,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-28,Mozambique,7003.037,"Mozambique:  7,003.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-28,Mauritania,12286.209,"Mauritania: 12,286.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-28,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-28,Malawi,4357.766,"Malawi:  4,357.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-28,Malaysia,126683.497,"Malaysia:126,683.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-28,Namibia,60917.682,"Namibia: 60,917.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-28,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-28,Nigeria,1207.853,"Nigeria:  1,207.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-28,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-28,Netherlands,458228.203,"Netherlands:458,228.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-28,Norway,256093.855,"Norway:256,093.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-28,Nepal,32968.817,"Nepal: 32,968.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-28,New Zealand,122485.613,"New Zealand:122,485.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-28,Oman,74312.092,"Oman: 74,312.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-28,Pakistan,6768.896,"Pakistan:  6,768.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-28,Panama,174276.74,"Panama:174,276.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-28,Peru,106285.677,"Peru:106,285.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-28,Philippines,33115.518,"Philippines: 33,115.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-28,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-28,Poland,157303.331,"Poland:157,303.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-28,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-28,Paraguay,89748.23,"Paraguay: 89,748.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-28,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-28,Qatar,123192.985,"Qatar:123,193.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-28,Romania,148618.407,"Romania:148,618.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-28,Russia,120107.883,"Russia:120,107.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-28,Rwanda,9770.032,"Rwanda:  9,770.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-28,Saudi Arabia,21235.669,"Saudi Arabia: 21,235.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-28,Sudan,1378.688,"Sudan:  1,378.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-28,Senegal,4993.863,"Senegal:  4,993.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-28,Singapore,196568.322,"Singapore:196,568.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-28,Solomon Islands,15309.768,"Solomon Islands: 15,309.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-28,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-28,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-28,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-28,Serbia,286809.797,"Serbia:286,809.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-28,South Sudan,1513.174,"South Sudan:  1,513.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-28,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-28,Suriname,133783.825,"Suriname:133,783.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-28,Slovakia,443799.812,"Slovakia:443,799.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-28,Slovenia,460725.166,"Slovenia:460,725.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-28,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-28,Eswatini,59428.388,"Eswatini: 59,428.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-28,Seychelles,406521.08,"Seychelles:406,521.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-28,Syria,3046.23,"Syria:  3,046.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-28,Chad,432.043,Chad:    432.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-28,Togo,4354.794,"Togo:  4,354.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-28,Thailand,51113.007,"Thailand: 51,113.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-28,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-28,Timor,16982.234,"Timor: 16,982.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-28,Trinidad and Tobago,97798.591,"Trinidad and Tobago: 97,798.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-28,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-28,Turkey,174207.013,"Turkey:174,207.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-28,Taiwan,959.798,Taiwan:    959.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-28,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-28,Uganda,3477.435,"Uganda:  3,477.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-28,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-28,Uruguay,253860.377,"Uruguay:253,860.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-28,United States,240287.963,"United States:240,288.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-28,Uzbekistan,7003.791,"Uzbekistan:  7,003.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-28,Venezuela,18121.232,"Venezuela: 18,121.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-28,Vietnam,94478.554,"Vietnam: 94,478.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-28,Vanuatu,8372.978,"Vanuatu:  8,373.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-28,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-28,South Africa,61853.923,"South Africa: 61,853.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-28,Zambia,16730.392,"Zambia: 16,730.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-28,Zimbabwe,16295.005,"Zimbabwe: 16,295.0"
