country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-02,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-02,Cape Verde,108453.268,"Cape Verde:108,453.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-02,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-02,Cuba,97732.467,"Cuba: 97,732.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-02,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-02,Czechia,366953.476,"Czechia:366,953.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-02,Germany,338408.47,"Germany:338,408.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-02,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-02,Denmark,545912.805,"Denmark:545,912.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-02,Dominican Republic,55522.355,"Dominican Republic: 55,522.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-02,Algeria,5964.481,"Algeria:  5,964.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-02,Ecuador,50864.149,"Ecuador: 50,864.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-02,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-02,Eritrea,2721.395,"Eritrea:  2,721.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-02,Spain,274213.844,"Spain:274,213.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-02,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-02,Ethiopia,4150.582,"Ethiopia:  4,150.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-02,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-02,Fiji,72780.012,"Fiji: 72,780.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-02,France,463788.452,"France:463,788.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-02,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-02,United Kingdom,334599.335,"United Kingdom:334,599.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-02,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-02,Ghana,5235.482,"Ghana:  5,235.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-02,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-02,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-02,Guinea-Bissau,4152.34,"Guinea-Bissau:  4,152.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-02,Equatorial Guinea,11095.317,"Equatorial Guinea: 11,095.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-02,Greece,357564.407,"Greece:357,564.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-02,Guatemala,50345.405,"Guatemala: 50,345.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-02,Guyana,85522.611,"Guyana: 85,522.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-02,Hong Kong,165546.817,"Hong Kong:165,546.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-02,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-02,Croatia,281908.303,"Croatia:281,908.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-02,Haiti,2738.162,"Haiti:  2,738.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-02,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-02,Indonesia,22044.665,"Indonesia: 22,044.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-02,India,31220.143,"India: 31,220.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-02,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-02,Iran,85134.018,"Iran: 85,134.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-02,Iraq,57162.144,"Iraq: 57,162.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-02,Iceland,529455.628,"Iceland:529,455.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-02,Israel,470175.331,"Israel:470,175.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-02,Italy,309702.455,"Italy:309,702.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-02,Jamaica,48124.711,"Jamaica: 48,124.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-02,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-02,Japan,74295.08,"Japan: 74,295.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-02,Kazakhstan,73495.503,"Kazakhstan: 73,495.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-02,Kenya,6078.835,"Kenya:  6,078.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-02,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-02,Cambodia,8042.394,"Cambodia:  8,042.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-02,South Korea,358435.728,"South Korea:358,435.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-02,Kuwait,148883.703,"Kuwait:148,883.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-02,Laos,28499.227,"Laos: 28,499.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-02,Lebanon,164690.373,"Lebanon:164,690.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-02,Liberia,1447.239,"Liberia:  1,447.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-02,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-02,Sri Lanka,30894.569,"Sri Lanka: 30,894.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-02,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-02,Lithuania,432014.728,"Lithuania:432,014.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-02,Luxembourg,416769.321,"Luxembourg:416,769.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-02,Latvia,447931.743,"Latvia:447,931.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-02,Morocco,32764.546,"Morocco: 32,764.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-02,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-02,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-02,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-02,Mexico,46511.483,"Mexico: 46,511.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-02,North Macedonia,150869.969,"North Macedonia:150,870.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-02,Mali,1494.602,"Mali:  1,494.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-02,Malta,202323.193,"Malta:202,323.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-02,Myanmar,11196.618,"Myanmar: 11,196.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-02,Montenegro,383317.597,"Montenegro:383,317.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-02,Mongolia,278914.793,"Mongolia:278,914.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-02,Mozambique,7092.923,"Mozambique:  7,092.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-02,Mauritania,12591.752,"Mauritania: 12,591.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-02,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-02,Malawi,4405.863,"Malawi:  4,405.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-02,Malaysia,139471.803,"Malaysia:139,471.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-02,Namibia,65396.407,"Namibia: 65,396.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-02,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-02,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-02,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-02,Netherlands,477534.101,"Netherlands:477,534.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-02,Norway,264949.56,"Norway:264,949.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-02,Nepal,33016.5,"Nepal: 33,016.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-02,New Zealand,264881.493,"New Zealand:264,881.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-02,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-02,Pakistan,6826.365,"Pakistan:  6,826.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-02,Panama,210652.178,"Panama:210,652.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-02,Peru,108962.282,"Peru:108,962.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-02,Philippines,33381.847,"Philippines: 33,381.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-02,Papua New Guinea,4904.592,"Papua New Guinea:  4,904.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-02,Poland,159172.659,"Poland:159,172.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-02,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-02,Portugal,508583.316,"Portugal:508,583.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-02,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-02,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-02,Qatar,130968.728,"Qatar:130,968.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-02,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-02,Russia,124510.666,"Russia:124,510.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-02,Rwanda,9878.645,"Rwanda:  9,878.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-02,Saudi Arabia,22531.202,"Saudi Arabia: 22,531.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-02,Sudan,1394.453,"Sudan:  1,394.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-02,Senegal,5021.31,"Senegal:  5,021.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-02,Singapore,267916.055,"Singapore:267,916.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-02,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-02,Sierra Leone,946.036,Sierra Leone:    946.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-02,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-02,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-02,Serbia,295591.517,"Serbia:295,591.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-02,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-02,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-02,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-02,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-02,Slovenia,500130.128,"Slovenia:500,130.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-02,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-02,Eswatini,62380.53,"Eswatini: 62,380.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-02,Seychelles,453412.193,"Seychelles:453,412.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-02,Syria,3060.293,"Syria:  3,060.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-02,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-02,Togo,4416.953,"Togo:  4,417.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-02,Thailand,64761.263,"Thailand: 64,761.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-02,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-02,Timor,17083.434,"Timor: 17,083.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-02,Trinidad and Tobago,119312.457,"Trinidad and Tobago:119,312.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-02,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-02,Turkey,177832.131,"Turkey:177,832.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-02,Taiwan,160882.612,"Taiwan:160,882.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-02,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-02,Uganda,3562.466,"Uganda:  3,562.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-02,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-02,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-02,United States,263846.938,"United States:263,846.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-02,Uzbekistan,7100.031,"Uzbekistan:  7,100.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-02,Venezuela,18348.336,"Venezuela: 18,348.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-02,Vietnam,109486.149,"Vietnam:109,486.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-02,Vanuatu,35848.301,"Vanuatu: 35,848.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-02,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-02,South Africa,66523.821,"South Africa: 66,523.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-02,Zambia,17222.288,"Zambia: 17,222.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-02,Zimbabwe,16935.006,"Zimbabwe: 16,935.0"
