country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-05,Eswatini,62000.957,"Eswatini: 62,001.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-05,Seychelles,446314.832,"Seychelles:446,314.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-05,Syria,3058.377,"Syria:  3,058.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-05,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-05,Togo,4379.564,"Togo:  4,379.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-05,Thailand,63887.078,"Thailand: 63,887.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-05,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-05,Timor,17058.878,"Timor: 17,058.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-05,Trinidad and Tobago,116041.055,"Trinidad and Tobago:116,041.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-05,Tunisia,87373.711,"Tunisia: 87,373.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-05,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-05,Taiwan,100811.997,"Taiwan:100,812.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-05,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-05,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-05,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-05,Uruguay,265634.612,"Uruguay:265,634.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-05,United States,254605.539,"United States:254,605.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-05,Uzbekistan,7045.428,"Uzbekistan:  7,045.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-05,Venezuela,18251.244,"Venezuela: 18,251.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-05,Vietnam,109252.999,"Vietnam:109,253.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-05,Vanuatu,30035.235,"Vanuatu: 30,035.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-05,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-05,South Africa,66090.491,"South Africa: 66,090.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-05,Zambia,17029.377,"Zambia: 17,029.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-05,Zimbabwe,16786.054,"Zimbabwe: 16,786.1"
