country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-12,Bhutan,3637.646,"Bhutan:  3,637.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-12,Botswana,96958.169,"Botswana: 96,958.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-12,Central African Republic,2571.145,"Central African Republic:  2,571.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-12,Canada,69970.555,"Canada: 69,970.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-12,Switzerland,184082.623,"Switzerland:184,082.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-12,Chile,95887.117,"Chile: 95,887.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-12,China,72.274,China:     72.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-12,Cote d'Ivoire,2892.699,"Cote d'Ivoire:  2,892.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-12,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-12,Democratic Republic of Congo,884.616,Democratic Republic of Congo:    884.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-12,Congo,3962.866,"Congo:  3,962.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-12,Colombia,105541.973,"Colombia:105,542.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-12,Comoros,8683.604,"Comoros:  8,683.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-12,Cape Verde,93840.374,"Cape Verde: 93,840.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-12,Costa Rica,116746.218,"Costa Rica:116,746.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-12,Cuba,87068.891,"Cuba: 87,068.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-12,Cyprus,240256.472,"Cyprus:240,256.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-12,Czechia,238912.988,"Czechia:238,913.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-12,Germany,92691.542,"Germany: 92,691.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-12,Djibouti,14509.123,"Djibouti: 14,509.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-12,Denmark,177289.602,"Denmark:177,289.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-12,Dominican Republic,43501.592,"Dominican Republic: 43,501.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-12,Algeria,5016.202,"Algeria:  5,016.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-12,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-12,Egypt,3795.265,"Egypt:  3,795.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-12,Eritrea,2402.635,"Eritrea:  2,402.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-12,Spain,166249.48,"Spain:166,249.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-12,Estonia,194657.664,"Estonia:194,657.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-12,Ethiopia,3826.022,"Ethiopia:  3,826.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-12,Finland,62590.736,"Finland: 62,590.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-12,Fiji,64781.332,"Fiji: 64,781.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-12,France,192545.445,"France:192,545.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-12,Gabon,19661.853,"Gabon: 19,661.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-12,United Kingdom,218412.173,"United Kingdom:218,412.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-12,Georgia,246052.978,"Georgia:246,053.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-12,Ghana,4813.071,"Ghana:  4,813.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-12,Guinea,2595.568,"Guinea:  2,595.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-12,Gambia,4472.168,"Gambia:  4,472.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-12,Guinea-Bissau,3377.839,"Guinea-Bissau:  3,377.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-12,Equatorial Guinea,10256.633,"Equatorial Guinea: 10,256.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-12,Greece,153553.066,"Greece:153,553.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-12,Guatemala,35257.625,"Guatemala: 35,257.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-12,Guyana,59475.231,"Guyana: 59,475.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-12,Hong Kong,1697.516,"Hong Kong:  1,697.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-12,Honduras,38004.594,"Honduras: 38,004.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-12,Croatia,192331.938,"Croatia:192,331.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-12,Haiti,2322.625,"Haiti:  2,322.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-12,Hungary,135857.898,"Hungary:135,857.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-12,Indonesia,15443.875,"Indonesia: 15,443.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-12,India,26064.082,"India: 26,064.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-12,Ireland,209157.552,"Ireland:209,157.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-12,Iran,73062.185,"Iran: 73,062.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-12,Iraq,51058.478,"Iraq: 51,058.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-12,Iceland,108562.55,"Iceland:108,562.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-12,Israel,179703.154,"Israel:179,703.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-12,Italy,132042.437,"Italy:132,042.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-12,Jamaica,35776.142,"Jamaica: 35,776.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-12,Jordan,105981.758,"Jordan:105,981.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-12,Japan,14199.228,"Japan: 14,199.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-12,Kazakhstan,57807.972,"Kazakhstan: 57,808.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-12,Kenya,5719.487,"Kenya:  5,719.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-12,Kyrgyzstan,28305.7,"Kyrgyzstan: 28,305.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-12,Cambodia,7123.5,"Cambodia:  7,123.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-12,South Korea,13235.115,"South Korea: 13,235.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-12,Kuwait,103163.112,"Kuwait:103,163.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-12,Laos,16456.174,"Laos: 16,456.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-12,Lebanon,117406.747,"Lebanon:117,406.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-12,Liberia,1361.721,"Liberia:  1,361.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-12,Libya,56774.713,"Libya: 56,774.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-12,Sri Lanka,27618.577,"Sri Lanka: 27,618.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-12,Lesotho,14530.35,"Lesotho: 14,530.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-12,Lithuania,206691.273,"Lithuania:206,691.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-12,Luxembourg,187338.338,"Luxembourg:187,338.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-12,Latvia,157153.386,"Latvia:157,153.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-12,Morocco,27247.712,"Morocco: 27,247.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-12,Moldova,95313.523,"Moldova: 95,313.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-12,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-12,Maldives,183280.6,"Maldives:183,280.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-12,Mexico,32352.074,"Mexico: 32,352.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-12,North Macedonia,114306.169,"North Macedonia:114,306.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-12,Mali,1301.753,"Mali:  1,301.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-12,Malta,119992.25,"Malta:119,992.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-12,Myanmar,9717.054,"Myanmar:  9,717.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-12,Montenegro,313095.593,"Montenegro:313,095.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-12,Mongolia,120276.384,"Mongolia:120,276.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-12,Mozambique,6678.69,"Mozambique:  6,678.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-12,Mauritania,10846.871,"Mauritania: 10,846.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-12,Mauritius,19180.511,"Mauritius: 19,180.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-12,Malawi,4143.695,"Malawi:  4,143.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-12,Malaysia,85282.413,"Malaysia: 85,282.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-12,Namibia,59246.084,"Namibia: 59,246.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-12,Niger,328.68,Niger:    328.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-12,Nigeria,1180.63,"Nigeria:  1,180.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-12,Nicaragua,2620.413,"Nicaragua:  2,620.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-12,Netherlands,200284.41,"Netherlands:200,284.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-12,Norway,86422.807,"Norway: 86,422.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-12,Nepal,28251.972,"Nepal: 28,252.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-12,New Zealand,2906.141,"New Zealand:  2,906.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-12,Oman,59269.714,"Oman: 59,269.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-12,Pakistan,5827.12,"Pakistan:  5,827.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-12,Panama,123259.562,"Panama:123,259.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-12,Peru,72320.723,"Peru: 72,320.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-12,Philippines,27543.621,"Philippines: 27,543.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-12,Papua New Guinea,3994.844,"Papua New Guinea:  3,994.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-12,Poland,112404.662,"Poland:112,404.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-12,Portugal,170570.037,"Portugal:170,570.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-12,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-12,Palestine,90623.035,"Palestine: 90,623.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-12,Qatar,96537.002,"Qatar: 96,537.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-12,Romania,97559.82,"Romania: 97,559.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-12,Russia,72104.395,"Russia: 72,104.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-12,Rwanda,9276.981,"Rwanda:  9,277.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-12,Saudi Arabia,16794.951,"Saudi Arabia: 16,795.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-12,Sudan,1093.224,"Sudan:  1,093.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-12,Senegal,4696.241,"Senegal:  4,696.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-12,Singapore,52832.074,"Singapore: 52,832.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-12,Solomon Islands,35.512,Solomon Islands:     35.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-12,Sierra Leone,920.364,Sierra Leone:    920.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-12,El Salvador,18873.207,"El Salvador: 18,873.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-12,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-12,Serbia,201717.896,"Serbia:201,717.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-12,South Sudan,1435.415,"South Sudan:  1,435.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-12,Sao Tome and Principe,23437.08,"Sao Tome and Principe: 23,437.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-12,Suriname,102776.623,"Suriname:102,776.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-12,Slovakia,257448.185,"Slovakia:257,448.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-12,Slovenia,243384.52,"Slovenia:243,384.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-12,Sweden,148543.935,"Sweden:148,543.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-12,Eswatini,57630.319,"Eswatini: 57,630.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-12,Seychelles,293499.141,"Seychelles:293,499.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-12,Syria,2767.609,"Syria:  2,767.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-12,Chad,387.704,Chad:    387.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-12,Togo,4139.655,"Togo:  4,139.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-12,Thailand,32886.765,"Thailand: 32,886.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-12,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-12,Timor,14778.16,"Timor: 14,778.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-12,Trinidad and Tobago,70169.463,"Trinidad and Tobago: 70,169.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-12,Tunisia,63352.04,"Tunisia: 63,352.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-12,Turkey,119911.547,"Turkey:119,911.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-12,Taiwan,736.072,Taiwan:    736.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-12,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-12,Uganda,3312.846,"Uganda:  3,312.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-12,Ukraine,89683.115,"Ukraine: 89,683.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-12,Uruguay,135770.262,"Uruguay:135,770.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-12,United States,190070.7,"United States:190,070.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-12,Uzbekistan,5966.36,"Uzbekistan:  5,966.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-12,Venezuela,15667.334,"Venezuela: 15,667.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-12,Vietnam,19952.555,"Vietnam: 19,952.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-12,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-12,Yemen,335.185,Yemen:    335.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-12,South Africa,58973.572,"South Africa: 58,973.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-12,Zambia,15296.245,"Zambia: 15,296.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-12,Zimbabwe,14870.823,"Zimbabwe: 14,870.8"
