country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-04,Bolivia,73276.066,"Bolivia: 73,276.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-04,Brazil,123024.584,"Brazil:123,024.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-04,Barbados,163791.066,"Barbados:163,791.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-04,Bhutan,7334.274,"Bhutan:  7,334.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-04,Botswana,106806.578,"Botswana:106,806.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-04,Central African Republic,2850.211,"Central African Republic:  2,850.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-04,Canada,81689.637,"Canada: 81,689.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-04,Switzerland,271311.414,"Switzerland:271,311.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-04,Chile,119543.448,"Chile:119,543.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-04,China,73.602,China:     73.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-04,Cote d'Ivoire,2987.437,"Cote d'Ivoire:  2,987.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-04,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-04,Democratic Republic of Congo,925.653,Democratic Republic of Congo:    925.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-04,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-04,Colombia,115940.417,"Colombia:115,940.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-04,Comoros,8858.064,"Comoros:  8,858.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-04,Cape Verde,99250.58,"Cape Verde: 99,250.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-04,Costa Rica,140487.168,"Costa Rica:140,487.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-04,Cuba,92850.911,"Cuba: 92,850.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-04,Cyprus,300056.361,"Cyprus:300,056.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-04,Czechia,296675.209,"Czechia:296,675.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-04,Germany,130369.113,"Germany:130,369.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-04,Djibouti,15473.006,"Djibouti: 15,473.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-04,Denmark,331539.631,"Denmark:331,539.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-04,Dominican Republic,51127.59,"Dominican Republic: 51,127.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-04,Algeria,5755.836,"Algeria:  5,755.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-04,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-04,Egypt,4172.827,"Egypt:  4,172.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-04,Eritrea,2670.86,"Eritrea:  2,670.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-04,Spain,218198.095,"Spain:218,198.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-04,Estonia,276254.388,"Estonia:276,254.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-04,Ethiopia,3955.751,"Ethiopia:  3,955.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-04,Finland,92800.739,"Finland: 92,800.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-04,Fiji,70078.713,"Fiji: 70,078.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-04,France,303170.182,"France:303,170.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-04,Gabon,20733.017,"Gabon: 20,733.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-04,United Kingdom,259996.692,"United Kingdom:259,996.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-04,Georgia,319709.441,"Georgia:319,709.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-04,Ghana,4954.6,"Ghana:  4,954.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-04,Guinea,2685.587,"Guinea:  2,685.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-04,Gambia,4776.961,"Gambia:  4,777.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-04,Guinea-Bissau,3844.723,"Guinea-Bissau:  3,844.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-04,Equatorial Guinea,10928.408,"Equatorial Guinea: 10,928.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-04,Greece,194860.216,"Greece:194,860.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-04,Guatemala,38664.06,"Guatemala: 38,664.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-04,Guyana,77319.699,"Guyana: 77,319.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-04,Hong Kong,1884.731,"Hong Kong:  1,884.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-04,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-04,Croatia,238007.26,"Croatia:238,007.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-04,Haiti,2564.011,"Haiti:  2,564.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-04,Hungary,167824.249,"Hungary:167,824.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-04,Indonesia,15752.431,"Indonesia: 15,752.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-04,India,30199.793,"India: 30,199.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-04,Ireland,242010.282,"Ireland:242,010.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-04,Iran,76688.252,"Iran: 76,688.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-04,Iraq,54403.334,"Iraq: 54,403.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-04,Iceland,199380.681,"Iceland:199,380.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-04,Israel,334872.457,"Israel:334,872.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-04,Italy,189665.076,"Italy:189,665.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-04,Jamaica,42212.411,"Jamaica: 42,212.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-04,Jordan,126739.625,"Jordan:126,739.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-04,Japan,24730.871,"Japan: 24,730.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-04,Kazakhstan,71231.955,"Kazakhstan: 71,232.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-04,Kenya,5854.649,"Kenya:  5,854.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-04,Kyrgyzstan,30047.31,"Kyrgyzstan: 30,047.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-04,Cambodia,7172.595,"Cambodia:  7,172.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-04,South Korea,18926.314,"South Korea: 18,926.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-04,Kuwait,131716.534,"Kuwait:131,716.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-04,Laos,18383.713,"Laos: 18,383.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-04,Lebanon,141399.564,"Lebanon:141,399.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-04,Liberia,1404.577,"Liberia:  1,404.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-04,Libya,64076.103,"Libya: 64,076.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-04,Sri Lanka,28650.195,"Sri Lanka: 28,650.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-04,Lesotho,14940.713,"Lesotho: 14,940.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-04,Lithuania,270336.917,"Lithuania:270,336.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-04,Luxembourg,261427.757,"Luxembourg:261,427.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-04,Latvia,231593.618,"Latvia:231,593.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-04,Morocco,30632.763,"Morocco: 30,632.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-04,Moldova,114389.697,"Moldova:114,389.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-04,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-04,Maldives,270392.922,"Maldives:270,392.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-04,Mexico,39198.226,"Mexico: 39,198.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-04,North Macedonia,132348.471,"North Macedonia:132,348.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-04,Mali,1445.934,"Mali:  1,445.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-04,Malta,133011.044,"Malta:133,011.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-04,Myanmar,9802.264,"Myanmar:  9,802.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-04,Montenegro,354165.506,"Montenegro:354,165.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-04,Mongolia,134573.761,"Mongolia:134,573.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-04,Mozambique,6971.479,"Mozambique:  6,971.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-04,Mauritania,12231.551,"Mauritania: 12,231.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-04,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-04,Malawi,4312.875,"Malawi:  4,312.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-04,Malaysia,88326.726,"Malaysia: 88,326.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-04,Namibia,60365.765,"Namibia: 60,365.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-04,Niger,344.995,Niger:    345.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-04,Nigeria,1199.334,"Nigeria:  1,199.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-04,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-04,Netherlands,277551.675,"Netherlands:277,551.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-04,Norway,159221.381,"Norway:159,221.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-04,Nepal,32489.355,"Nepal: 32,489.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-04,New Zealand,3422.742,"New Zealand:  3,422.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-04,Oman,66248.534,"Oman: 66,248.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-04,Pakistan,6460.038,"Pakistan:  6,460.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-04,Panama,164661.722,"Panama:164,661.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-04,Peru,99860.564,"Peru: 99,860.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-04,Philippines,32364.719,"Philippines: 32,364.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-04,Papua New Guinea,4100.228,"Papua New Guinea:  4,100.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-04,Poland,134490.356,"Poland:134,490.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-04,Portugal,279607.645,"Portugal:279,607.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-04,Paraguay,82853.15,"Paraguay: 82,853.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-04,Palestine,106562.512,"Palestine:106,562.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-04,Qatar,117319.633,"Qatar:117,319.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-04,Romania,123213.096,"Romania:123,213.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-04,Russia,84007.225,"Russia: 84,007.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-04,Rwanda,9722.731,"Rwanda:  9,722.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-04,Saudi Arabia,19881.451,"Saudi Arabia: 19,881.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-04,Sudan,1310.952,"Sudan:  1,311.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-04,Senegal,4951.237,"Senegal:  4,951.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-04,Singapore,69620.251,"Singapore: 69,620.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-04,Solomon Islands,3348.035,"Solomon Islands:  3,348.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-04,Sierra Leone,936.823,Sierra Leone:    936.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-04,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-04,Somalia,1593.386,"Somalia:  1,593.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-04,Serbia,253946.455,"Serbia:253,946.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-04,South Sudan,1478.995,"South Sudan:  1,479.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-04,Sao Tome and Principe,26450.099,"Sao Tome and Principe: 26,450.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-04,Suriname,127158.253,"Suriname:127,158.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-04,Slovakia,304689.619,"Slovakia:304,689.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-04,Slovenia,372624.924,"Slovenia:372,624.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-04,Sweden,225172.165,"Sweden:225,172.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-04,Eswatini,58462.822,"Eswatini: 58,462.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-04,Seychelles,381872.409,"Seychelles:381,872.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-04,Syria,2831.136,"Syria:  2,831.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-04,Chad,423.116,Chad:    423.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-04,Togo,4311.035,"Togo:  4,311.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-04,Thailand,35540.986,"Thailand: 35,541.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-04,Tajikistan,1818.839,"Tajikistan:  1,818.8"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-04,Timor,15060.925,"Timor: 15,060.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-04,Trinidad and Tobago,81160.118,"Trinidad and Tobago: 81,160.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-04,Tunisia,78311.87,"Tunisia: 78,311.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-04,Turkey,141715.243,"Turkey:141,715.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-04,Taiwan,797.694,Taiwan:    797.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-04,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-04,Uganda,3440.659,"Uganda:  3,440.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-04,Ukraine,101428.533,"Ukraine:101,428.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-04,Uruguay,203972.165,"Uruguay:203,972.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-04,United States,229349.903,"United States:229,349.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-04,Uzbekistan,6689.02,"Uzbekistan:  6,689.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-04,Venezuela,17163.522,"Venezuela: 17,163.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-04,Vietnam,23588.842,"Vietnam: 23,588.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-04,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-04,Yemen,365.522,Yemen:    365.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-04,South Africa,60225.763,"South Africa: 60,225.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-04,Zambia,16213.866,"Zambia: 16,213.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-04,Zimbabwe,15250.954,"Zimbabwe: 15,251.0"
