country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-29,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-29,Laos,28077.781,"Laos: 28,077.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-29,Lebanon,162037.159,"Lebanon:162,037.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-29,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-29,Libya,72127.795,"Libya: 72,127.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-29,Sri Lanka,30856.378,"Sri Lanka: 30,856.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-29,Lesotho,15291.327,"Lesotho: 15,291.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-29,Lithuania,393207.904,"Lithuania:393,207.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-29,Luxembourg,374686.129,"Luxembourg:374,686.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-29,Latvia,440301.05,"Latvia:440,301.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-29,Morocco,31193.296,"Morocco: 31,193.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-29,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-29,Madagascar,2256.701,"Madagascar:  2,256.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-29,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-29,Mexico,44055.514,"Mexico: 44,055.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-29,North Macedonia,148642.05,"North Macedonia:148,642.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-29,Mali,1477.532,"Mali:  1,477.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-29,Malta,177494.672,"Malta:177,494.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-29,Myanmar,11182.422,"Myanmar: 11,182.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-29,Montenegro,374413.861,"Montenegro:374,413.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-29,Mongolia,276537.404,"Mongolia:276,537.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-29,Mozambique,7007.514,"Mozambique:  7,007.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-29,Mauritania,12290.188,"Mauritania: 12,290.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-29,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-29,Malawi,4365.961,"Malawi:  4,366.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-29,Malaysia,135644.086,"Malaysia:135,644.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-29,Namibia,61317.32,"Namibia: 61,317.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-29,Niger,355.261,Niger:    355.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-29,Nigeria,1209.627,"Nigeria:  1,209.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-29,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-29,Netherlands,474070.019,"Netherlands:474,070.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-29,Norway,260868.237,"Norway:260,868.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-29,Nepal,32984.284,"Nepal: 32,984.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-29,New Zealand,181606.422,"New Zealand:181,606.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-29,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-29,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-29,Panama,176988.089,"Panama:176,988.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-29,Peru,106853.133,"Peru:106,853.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-29,Philippines,33187.803,"Philippines: 33,187.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-29,Papua New Guinea,4805.02,"Papua New Guinea:  4,805.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-29,Poland,158628.304,"Poland:158,628.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-29,Portugal,379015.459,"Portugal:379,015.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-29,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-29,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-29,Qatar,124400.96,"Qatar:124,401.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-29,Romania,151245.477,"Romania:151,245.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-29,Russia,122744.677,"Russia:122,744.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-29,Rwanda,9776.585,"Rwanda:  9,776.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-29,Saudi Arabia,21332.951,"Saudi Arabia: 21,333.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-29,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-29,Senegal,5000.783,"Senegal:  5,000.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-29,Singapore,218800.425,"Singapore:218,800.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-29,Solomon Islands,21002.99,"Solomon Islands: 21,003.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-29,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-29,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-29,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-29,Serbia,291903.992,"Serbia:291,904.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-29,South Sudan,1534.173,"South Sudan:  1,534.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-29,Sao Tome and Principe,26669.472,"Sao Tome and Principe: 26,669.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-29,Suriname,134059.257,"Suriname:134,059.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-29,Slovakia,463954.988,"Slovakia:463,955.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-29,Slovenia,485435.048,"Slovenia:485,435.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-29,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-29,Eswatini,60242.125,"Eswatini: 60,242.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-29,Seychelles,429703.771,"Seychelles:429,703.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-29,Syria,3053.945,"Syria:  3,053.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-29,Chad,438.132,Chad:    438.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-29,Togo,4362.343,"Togo:  4,362.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-29,Thailand,60770.518,"Thailand: 60,770.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-29,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-29,Timor,17014.231,"Timor: 17,014.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-29,Trinidad and Tobago,105068.214,"Trinidad and Tobago:105,068.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-29,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-29,Turkey,176738.446,"Turkey:176,738.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-29,Taiwan,4223.558,"Taiwan:  4,223.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-29,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-29,Uganda,3481.997,"Uganda:  3,482.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-29,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-29,Uruguay,257626.353,"Uruguay:257,626.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-29,United States,244283.67,"United States:244,283.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-29,Uzbekistan,7030.253,"Uzbekistan:  7,030.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-29,Venezuela,18195.644,"Venezuela: 18,195.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-29,Vietnam,108432.586,"Vietnam:108,432.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-29,Vanuatu,23309.504,"Vanuatu: 23,309.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-29,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-29,South Africa,63045.839,"South Africa: 63,045.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-29,Zambia,16891.274,"Zambia: 16,891.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-29,Zimbabwe,16421.892,"Zimbabwe: 16,421.9"
