country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-31,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-31,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-31,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-31,Slovakia,473793.336,"Slovakia:473,793.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-31,Slovenia,511022.879,"Slovenia:511,022.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-31,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-31,Eswatini,61462.537,"Eswatini: 61,462.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-31,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-31,Syria,2639,"Syria:  2,639.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-31,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-31,Togo,4405.408,"Togo:  4,405.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-31,Thailand,64137.057,"Thailand: 64,137.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-31,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-31,Timor,17411.06,"Timor: 17,411.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-31,Trinidad and Tobago,112416.7,"Trinidad and Tobago:112,416.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-31,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-31,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-31,Taiwan,192296.811,"Taiwan:192,296.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-31,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-31,Uganda,3690.645,"Uganda:  3,690.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-31,Ukraine,121628.074,"Ukraine:121,628.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-31,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-31,United States,271016.243,"United States:271,016.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-31,Uzbekistan,7132.707,"Uzbekistan:  7,132.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-31,Venezuela,19001.367,"Venezuela: 19,001.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-31,Vietnam,110596.595,"Vietnam:110,596.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-31,Vanuatu,36736.689,"Vanuatu: 36,736.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-31,Yemen,360.109,Yemen:    360.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-31,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-31,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-31,Zimbabwe,16030.113,"Zimbabwe: 16,030.1"
