country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-11,Ghana,5180.85,"Ghana:  5,180.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-11,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-11,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-11,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-11,Equatorial Guinea,10429.094,"Equatorial Guinea: 10,429.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-11,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-11,Guatemala,64179.407,"Guatemala: 64,179.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-11,Guyana,88722.257,"Guyana: 88,722.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-11,Hong Kong,241687.257,"Hong Kong:241,687.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-11,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-11,Croatia,305052.911,"Croatia:305,052.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-11,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-11,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-11,Indonesia,23554.867,"Indonesia: 23,554.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-11,India,31697.486,"India: 31,697.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-11,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-11,Iran,85902.152,"Iran: 85,902.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-11,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-11,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-11,Israel,502608.976,"Israel:502,609.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-11,Italy,386505.983,"Italy:386,506.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-11,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-11,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-11,Japan,173286.779,"Japan:173,286.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-11,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-11,Kenya,6386.456,"Kenya:  6,386.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-11,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-11,Cambodia,8314.956,"Cambodia:  8,315.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-11,South Korea,482841.634,"South Korea:482,841.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-11,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-11,Laos,29094.318,"Laos: 29,094.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-11,Lebanon,217593.294,"Lebanon:217,593.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-11,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-11,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-11,Sri Lanka,30812.034,"Sri Lanka: 30,812.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-11,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-11,Lithuania,451624.907,"Lithuania:451,624.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-11,Luxembourg,462665.86,"Luxembourg:462,665.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-11,Latvia,501692.442,"Latvia:501,692.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-11,Morocco,34121.671,"Morocco: 34,121.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-11,Moldova,193320.869,"Moldova:193,320.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-11,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-11,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-11,Mexico,56023.971,"Mexico: 56,024.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-11,North Macedonia,163260.639,"North Macedonia:163,260.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-11,Mali,1492.674,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-11,Malta,218149.855,"Malta:218,149.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-11,Myanmar,11654.356,"Myanmar: 11,654.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-11,Montenegro,448181.837,"Montenegro:448,181.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-11,Mongolia,293859.636,"Mongolia:293,859.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-11,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-11,Mauritania,13642.547,"Mauritania: 13,642.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-11,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-11,Malawi,4426.905,"Malawi:  4,426.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-11,Malaysia,144681.189,"Malaysia:144,681.2"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-11,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-11,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-11,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-11,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-11,Netherlands,484282.838,"Netherlands:484,282.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-11,Norway,270805.907,"Norway:270,805.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-11,Nepal,33292.704,"Nepal: 33,292.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-11,New Zealand,351028.943,"New Zealand:351,028.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-11,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-11,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-11,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-11,Peru,123050.064,"Peru:123,050.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-11,Philippines,34873.934,"Philippines: 34,873.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-11,Papua New Guinea,4537.543,"Papua New Guinea:  4,537.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-11,Poland,164949.493,"Poland:164,949.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-11,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-11,Portugal,535043.624,"Portugal:535,043.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-11,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-11,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-11,Qatar,170789.384,"Qatar:170,789.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-11,Romania,169542.894,"Romania:169,542.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-11,Russia,144242.12,"Russia:144,242.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-11,Rwanda,9844.31,"Rwanda:  9,844.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-11,Saudi Arabia,22754.492,"Saudi Arabia: 22,754.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-11,Sudan,1387.382,"Sudan:  1,387.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-11,Senegal,5246.517,"Senegal:  5,246.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-11,Singapore,361164.735,"Singapore:361,164.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-11,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-11,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-11,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-11,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-11,Serbia,346600.263,"Serbia:346,600.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-11,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-11,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-11,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-11,Slovakia,483415.332,"Slovakia:483,415.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-11,Slovenia,569517.46,"Slovenia:569,517.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-11,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-11,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-11,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-11,Syria,2688.286,"Syria:  2,688.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-11,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-11,Togo,4536.7,"Togo:  4,536.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-11,Thailand,65432.609,"Thailand: 65,432.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-11,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-11,Timor,17617.73,"Timor: 17,617.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-11,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-11,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-11,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-11,Taiwan,291074.753,"Taiwan:291,074.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-11,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-11,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-11,Ukraine,125891.844,"Ukraine:125,891.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-11,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-11,United States,287160.09,"United States:287,160.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-11,Uzbekistan,7169.208,"Uzbekistan:  7,169.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-11,Venezuela,19325.127,"Venezuela: 19,325.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-11,Vietnam,117871.319,"Vietnam:117,871.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-11,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-11,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-11,South Africa,67714.991,"South Africa: 67,715.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-11,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-11,Zimbabwe,16115.835,"Zimbabwe: 16,115.8"
