country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHN,China,2020,0.043,0,Closed autocracy,2021-12-23,China,69.748,China:     69.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-23,Cote d'Ivoire,2327.229,"Cote d'Ivoire:  2,327.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-23,Cameroon,3983.616,"Cameroon:  3,983.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-23,Democratic Republic of Congo,758.395,Democratic Republic of Congo:    758.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-23,Congo,3445.279,"Congo:  3,445.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-23,Colombia,99777.823,"Colombia: 99,777.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-23,Comoros,5766.183,"Comoros:  5,766.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-23,Cape Verde,68964.106,"Cape Verde: 68,964.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-23,Costa Rica,110693.546,"Costa Rica:110,693.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-23,Cuba,85213.711,"Cuba: 85,213.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-23,Cyprus,165917.601,"Cyprus:165,917.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-23,Czechia,224437.233,"Czechia:224,437.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-23,Germany,83172,"Germany: 83,172.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-23,Djibouti,13525.285,"Djibouti: 13,525.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-23,Denmark,110163.38,"Denmark:110,163.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-23,Dominican Republic,37675.349,"Dominican Republic: 37,675.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-23,Algeria,4835.036,"Algeria:  4,835.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-23,Ecuador,30087.418,"Ecuador: 30,087.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-23,Egypt,3633.695,"Egypt:  3,633.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-23,Eritrea,2173.839,"Eritrea:  2,173.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-23,Spain,122322.841,"Spain:122,322.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-23,Estonia,177301.636,"Estonia:177,301.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-23,Ethiopia,3276.013,"Ethiopia:  3,276.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-23,Finland,40943.443,"Finland: 40,943.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-23,Fiji,58374.192,"Fiji: 58,374.2"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-23,France,132236.78,"France:132,236.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-23,Gabon,16692.345,"Gabon: 16,692.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-23,United Kingdom,172901.451,"United Kingdom:172,901.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-23,Georgia,230827.487,"Georgia:230,827.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-23,Ghana,4240.34,"Ghana:  4,240.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-23,Guinea,2292.173,"Guinea:  2,292.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-23,Gambia,4055.993,"Gambia:  4,056.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-23,Guinea-Bissau,3204.184,"Guinea-Bissau:  3,204.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-23,Equatorial Guinea,9395.879,"Equatorial Guinea:  9,395.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-23,Greece,101881.089,"Greece:101,881.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-23,Guatemala,34239.481,"Guatemala: 34,239.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-23,Guyana,49344.007,"Guyana: 49,344.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-23,Hong Kong,1661.635,"Hong Kong:  1,661.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-23,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-23,Croatia,168213.547,"Croatia:168,213.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-23,Haiti,2247.939,"Haiti:  2,247.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-23,Hungary,128431.513,"Hungary:128,431.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-23,Indonesia,15418.948,"Indonesia: 15,418.9"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-23,India,24950.302,"India: 24,950.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-23,Ireland,136541.864,"Ireland:136,541.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-23,Iran,72679.138,"Iran: 72,679.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-23,Iraq,50798.129,"Iraq: 50,798.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-23,Iceland,64326.072,"Iceland: 64,326.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-23,Israel,146476.375,"Israel:146,476.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-23,Italy,91391.173,"Italy: 91,391.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-23,Jamaica,31034.195,"Jamaica: 31,034.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-23,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-23,Japan,13723.229,"Japan: 13,723.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-23,Kazakhstan,56272.775,"Kazakhstan: 56,272.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-23,Kenya,4994.844,"Kenya:  4,994.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-23,Kyrgyzstan,27813.269,"Kyrgyzstan: 27,813.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-23,Cambodia,7106.741,"Cambodia:  7,106.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-23,South Korea,11620.833,"South Korea: 11,620.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-23,Kuwait,95780.507,"Kuwait: 95,780.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-23,Laos,13804.046,"Laos: 13,804.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-23,Lebanon,104462.583,"Lebanon:104,462.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-23,Liberia,1144.549,"Liberia:  1,144.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-23,Libya,55184.724,"Libya: 55,184.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-23,Sri Lanka,27080.091,"Sri Lanka: 27,080.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-23,Lesotho,12044.091,"Lesotho: 12,044.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-23,Lithuania,188826.044,"Lithuania:188,826.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-23,Luxembourg,155069.044,"Luxembourg:155,069.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-23,Latvia,144706.776,"Latvia:144,706.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-23,Morocco,25551.063,"Morocco: 25,551.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-23,Moldova,92880.139,"Moldova: 92,880.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-23,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-23,Maldives,173731.651,"Maldives:173,731.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-23,Mexico,30249.761,"Mexico: 30,249.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-23,North Macedonia,106754.292,"North Macedonia:106,754.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-23,Mali,947.366,Mali:    947.4
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-23,Malta,84878.899,"Malta: 84,878.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-23,Myanmar,9654.305,"Myanmar:  9,654.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-23,Montenegro,257851.671,"Montenegro:257,851.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-23,Mongolia,116504.099,"Mongolia:116,504.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-23,Mozambique,5201.84,"Mozambique:  5,201.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-23,Mauritania,8441.272,"Mauritania:  8,441.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-23,Mauritius,18077.19,"Mauritius: 18,077.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-23,Malawi,3484.89,"Malawi:  3,484.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-23,Malaysia,83344.421,"Malaysia: 83,344.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-23,Namibia,54513.432,"Namibia: 54,513.4"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-23,Niger,288.172,Niger:    288.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-23,Nigeria,1103.842,"Nigeria:  1,103.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-23,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-23,Netherlands,176606.79,"Netherlands:176,606.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-23,Norway,67305.337,"Norway: 67,305.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-23,Nepal,27857.329,"Nepal: 27,857.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-23,New Zealand,2678.132,"New Zealand:  2,678.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-23,Oman,58388.291,"Oman: 58,388.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-23,Pakistan,5740.357,"Pakistan:  5,740.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-23,Panama,110807.441,"Panama:110,807.4"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-23,Peru,68093.19,"Peru: 68,093.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-23,Philippines,25555.893,"Philippines: 25,555.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-23,Papua New Guinea,3954.269,"Papua New Guinea:  3,954.3"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-23,Poland,106289.388,"Poland:106,289.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-23,Portugal,123239.918,"Portugal:123,239.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-23,Paraguay,64411.513,"Paraguay: 64,411.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-23,Palestine,89546.975,"Palestine: 89,547.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-23,Qatar,84377.06,"Qatar: 84,377.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-23,Romania,94160.522,"Romania: 94,160.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-23,Russia,69496.871,"Russia: 69,496.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-23,Rwanda,7770.863,"Rwanda:  7,770.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-23,Saudi Arabia,15612.292,"Saudi Arabia: 15,612.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-23,Sudan,1026.512,"Sudan:  1,026.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-23,Senegal,4318.136,"Senegal:  4,318.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-23,Singapore,50799.839,"Singapore: 50,799.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-23,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-23,Sierra Leone,811.905,Sierra Leone:    811.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-23,El Salvador,18663.956,"El Salvador: 18,664.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-23,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-23,Serbia,187323.466,"Serbia:187,323.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-23,South Sudan,1254.242,"South Sudan:  1,254.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-23,Sao Tome and Principe,16748.446,"Sao Tome and Principe: 16,748.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-23,Suriname,87093.907,"Suriname: 87,093.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-23,Slovakia,245814.201,"Slovakia:245,814.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-23,Slovenia,217966.992,"Slovenia:217,967.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-23,Sweden,125324.121,"Sweden:125,324.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-23,Eswatini,54112.656,"Eswatini: 54,112.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-23,Seychelles,245162.269,"Seychelles:245,162.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-23,Syria,2733.739,"Syria:  2,733.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-23,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-23,Togo,3232.392,"Togo:  3,232.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-23,Thailand,31479.263,"Thailand: 31,479.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-23,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-23,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-23,Trinidad and Tobago,62691.77,"Trinidad and Tobago: 62,691.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-23,Tunisia,60500.777,"Tunisia: 60,500.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-23,Turkey,108763.857,"Turkey:108,763.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-23,Taiwan,706.476,Taiwan:    706.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-23,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-23,Uganda,2777.551,"Uganda:  2,777.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-23,Ukraine,87621.129,"Ukraine: 87,621.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-23,Uruguay,116530.642,"Uruguay:116,530.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-23,United States,155639.729,"United States:155,639.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-23,Uzbekistan,5827.274,"Uzbekistan:  5,827.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-23,Venezuela,15413.058,"Venezuela: 15,413.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-23,Vietnam,16346.451,"Vietnam: 16,346.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-23,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-23,Yemen,331.413,Yemen:    331.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-23,South Africa,56198.365,"South Africa: 56,198.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-23,Zambia,11905.506,"Zambia: 11,905.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-23,Zimbabwe,13340.957,"Zimbabwe: 13,341.0"
