country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-07,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-07,Cape Verde,106113.875,"Cape Verde:106,113.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-07,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-07,Cuba,98719.996,"Cuba: 98,720.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-07,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-07,Czechia,392583.878,"Czechia:392,583.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-07,Germany,407016.192,"Germany:407,016.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-07,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-07,Denmark,565125.106,"Denmark:565,125.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-07,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-07,Algeria,6127.511,"Algeria:  6,127.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-07,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-07,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-07,Eritrea,2810.531,"Eritrea:  2,810.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-07,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-07,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-07,Ethiopia,4104.245,"Ethiopia:  4,104.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-07,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-07,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-07,France,531408.072,"France:531,408.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-07,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-07,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-07,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-07,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-07,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-07,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-07,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-07,Equatorial Guinea,10419.305,"Equatorial Guinea: 10,419.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-07,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-07,Guatemala,64100.638,"Guatemala: 64,100.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-07,Guyana,88694.913,"Guyana: 88,694.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-07,Hong Kong,239109.393,"Hong Kong:239,109.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-07,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-07,Croatia,304648.737,"Croatia:304,648.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-07,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-07,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-07,Indonesia,23534.425,"Indonesia: 23,534.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-07,India,31692.528,"India: 31,692.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-07,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-07,Iran,85881.793,"Iran: 85,881.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-07,Iraq,56523.477,"Iraq: 56,523.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-07,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-07,Israel,502343.989,"Israel:502,344.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-07,Italy,383819.216,"Italy:383,819.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-07,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-07,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-07,Japan,172678.959,"Japan:172,679.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-07,Kazakhstan,77304.493,"Kazakhstan: 77,304.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-07,Kenya,6385.814,"Kenya:  6,385.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-07,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-07,Cambodia,8313.449,"Cambodia:  8,313.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-07,South Korea,481440.634,"South Korea:481,440.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-07,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-07,Laos,29089.739,"Laos: 29,089.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-07,Lebanon,217543.049,"Lebanon:217,543.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-07,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-07,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-07,Sri Lanka,30810.197,"Sri Lanka: 30,810.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-07,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-07,Lithuania,450721.314,"Lithuania:450,721.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-07,Luxembourg,461040.698,"Luxembourg:461,040.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-07,Latvia,500108.062,"Latvia:500,108.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-07,Morocco,34120.511,"Morocco: 34,120.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-07,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-07,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-07,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-07,Mexico,56001.644,"Mexico: 56,001.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-07,North Macedonia,163226.408,"North Macedonia:163,226.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-07,Mali,1492.583,"Mali:  1,492.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-07,Malta,217982.793,"Malta:217,982.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-07,Myanmar,11633.741,"Myanmar: 11,633.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-07,Montenegro,447589.347,"Montenegro:447,589.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-07,Mongolia,293781.077,"Mongolia:293,781.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-07,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-07,Mauritania,13628.246,"Mauritania: 13,628.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-07,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-07,Malawi,4426.453,"Malawi:  4,426.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-07,Malaysia,144514.035,"Malaysia:144,514.0"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-07,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-07,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-07,Nigeria,1245.264,"Nigeria:  1,245.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-07,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-07,Netherlands,483592.847,"Netherlands:483,592.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-07,Norway,270757.415,"Norway:270,757.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-07,Nepal,33289.841,"Nepal: 33,289.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-07,New Zealand,348850.075,"New Zealand:348,850.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-07,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-07,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-07,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-07,Peru,123024.29,"Peru:123,024.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-07,Philippines,34805.537,"Philippines: 34,805.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-07,Papua New Guinea,4532.015,"Papua New Guinea:  4,532.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-07,Poland,164744.13,"Poland:164,744.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-07,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-07,Portugal,534601.354,"Portugal:534,601.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-07,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-07,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-07,Qatar,169766.036,"Qatar:169,766.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-07,Romania,169418.053,"Romania:169,418.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-07,Russia,143770.95,"Russia:143,771.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-07,Rwanda,9843.196,"Rwanda:  9,843.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-07,Saudi Arabia,22736.968,"Saudi Arabia: 22,737.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-07,Sudan,1387.273,"Sudan:  1,387.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-07,Senegal,5242.547,"Senegal:  5,242.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-07,Singapore,356132.463,"Singapore:356,132.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-07,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-07,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-07,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-07,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-07,Serbia,345660.737,"Serbia:345,660.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-07,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-07,Sao Tome and Principe,27950.714,"Sao Tome and Principe: 27,950.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-07,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-07,Slovakia,482970.918,"Slovakia:482,970.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-07,Slovenia,565903.247,"Slovenia:565,903.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-07,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-07,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-07,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-07,Syria,2688.052,"Syria:  2,688.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-07,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-07,Togo,4530.917,"Togo:  4,530.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-07,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-07,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-07,Timor,17614.702,"Timor: 17,614.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-07,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-07,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-07,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-07,Taiwan,284270.286,"Taiwan:284,270.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-07,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-07,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-07,Ukraine,125876.844,"Ukraine:125,876.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-07,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-07,United States,286906.782,"United States:286,906.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-07,Uzbekistan,7168.005,"Uzbekistan:  7,168.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-07,Venezuela,19323.532,"Venezuela: 19,323.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-07,Vietnam,117837.215,"Vietnam:117,837.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-07,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-07,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-07,South Africa,67698.861,"South Africa: 67,698.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-07,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-07,Zimbabwe,16109.958,"Zimbabwe: 16,110.0"
