country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-13,Brazil,147186.932,"Brazil:147,186.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-13,Barbados,286116.479,"Barbados:286,116.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-13,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-13,Botswana,129495.169,"Botswana:129,495.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-13,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-13,Canada,102864.399,"Canada:102,864.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-13,Switzerland,422842.469,"Switzerland:422,842.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-13,Chile,199304.958,"Chile:199,305.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-13,China,613.684,China:    613.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-13,Cote d'Ivoire,3049.203,"Cote d'Ivoire:  3,049.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-13,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-13,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-13,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-13,Colombia,119335.739,"Colombia:119,335.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-13,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-13,Cape Verde,101612.206,"Cape Verde:101,612.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-13,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-13,Cuba,97692.175,"Cuba: 97,692.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-13,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-13,Czechia,365841.728,"Czechia:365,841.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-13,Germany,320797.782,"Germany:320,797.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-13,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-13,Denmark,541141.506,"Denmark:541,141.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-13,Dominican Republic,54098.363,"Dominican Republic: 54,098.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-13,Algeria,5960.491,"Algeria:  5,960.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-13,Ecuador,49800.335,"Ecuador: 49,800.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-13,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-13,Eritrea,2713.065,"Eritrea:  2,713.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-13,Spain,266957.7,"Spain:266,957.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-13,Estonia,435904.189,"Estonia:435,904.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-13,Ethiopia,4067.69,"Ethiopia:  4,067.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-13,Finland,200883.288,"Finland:200,883.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-13,Fiji,72230.67,"Fiji: 72,230.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-13,France,442106.419,"France:442,106.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-13,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-13,United Kingdom,329695.653,"United Kingdom:329,695.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-13,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-13,Ghana,5103.188,"Ghana:  5,103.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-13,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-13,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-13,Guinea-Bissau,4121.082,"Guinea-Bissau:  4,121.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-13,Equatorial Guinea,10997.378,"Equatorial Guinea: 10,997.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-13,Greece,337534.895,"Greece:337,534.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-13,Guatemala,47740.784,"Guatemala: 47,740.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-13,Guyana,83415.894,"Guyana: 83,415.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-13,Hong Kong,161517.848,"Hong Kong:161,517.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-13,Honduras,42299.041,"Honduras: 42,299.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-13,Croatia,279257.909,"Croatia:279,257.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-13,Haiti,2686.263,"Haiti:  2,686.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-13,Hungary,199445.058,"Hungary:199,445.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-13,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-13,India,31029.435,"India: 31,029.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-13,Ireland,315181.468,"Ireland:315,181.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-13,Iran,85075.685,"Iran: 85,075.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-13,Iraq,56582.946,"Iraq: 56,582.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-13,Iceland,515233.519,"Iceland:515,233.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-13,Israel,450957.916,"Israel:450,957.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-13,Italy,292608.63,"Italy:292,608.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-13,Jamaica,47308.491,"Jamaica: 47,308.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-13,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-13,Japan,71777.444,"Japan: 71,777.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-13,Kazakhstan,73443.753,"Kazakhstan: 73,443.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-13,Kenya,5949.638,"Kenya:  5,949.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-13,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-13,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-13,South Korea,355501.23,"South Korea:355,501.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-13,Kuwait,146986.764,"Kuwait:146,986.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-13,Laos,28479.171,"Laos: 28,479.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-13,Lebanon,162686.133,"Lebanon:162,686.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-13,Liberia,1439.904,"Liberia:  1,439.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-13,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-13,Sri Lanka,30885.731,"Sri Lanka: 30,885.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-13,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-13,Lithuania,395583.119,"Lithuania:395,583.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-13,Luxembourg,396766.612,"Luxembourg:396,766.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-13,Latvia,444953.062,"Latvia:444,953.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-13,Morocco,31494.757,"Morocco: 31,494.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-13,Moldova,129033.493,"Moldova:129,033.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-13,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-13,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-13,Mexico,44708.619,"Mexico: 44,708.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-13,North Macedonia,150099.8,"North Macedonia:150,099.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-13,Mali,1492.492,"Mali:  1,492.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-13,Malta,186572.37,"Malta:186,572.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-13,Myanmar,11193.151,"Myanmar: 11,193.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-13,Montenegro,378862.545,"Montenegro:378,862.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-13,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-13,Mozambique,7041.653,"Mozambique:  7,041.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-13,Mauritania,12408.51,"Mauritania: 12,408.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-13,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-13,Malawi,4382.553,"Malawi:  4,382.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-13,Malaysia,138160.943,"Malaysia:138,160.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-13,Namibia,65104.601,"Namibia: 65,104.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-13,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-13,Nigeria,1212.636,"Nigeria:  1,212.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-13,Nicaragua,2174.899,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-13,Netherlands,472737.469,"Netherlands:472,737.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-13,Norway,262978.515,"Norway:262,978.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-13,Nepal,32999.954,"Nepal: 33,000.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-13,New Zealand,243616.644,"New Zealand:243,616.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-13,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-13,Pakistan,6799.62,"Pakistan:  6,799.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-13,Panama,203683.235,"Panama:203,683.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-13,Peru,107670.233,"Peru:107,670.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-13,Philippines,33261.691,"Philippines: 33,261.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-13,Papua New Guinea,4897.683,"Papua New Guinea:  4,897.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-13,Poland,159009.71,"Poland:159,009.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-13,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-13,Portugal,483592.077,"Portugal:483,592.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-13,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-13,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-13,Qatar,127179.986,"Qatar:127,180.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-13,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-13,Russia,124124.385,"Russia:124,124.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-13,Rwanda,9819.97,"Rwanda:  9,820.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-13,Saudi Arabia,22042.106,"Saudi Arabia: 22,042.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-13,Sudan,1391.136,"Sudan:  1,391.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-13,Senegal,5010.959,"Senegal:  5,011.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-13,Singapore,246377.622,"Singapore:246,377.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-13,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-13,Sierra Leone,943.947,Sierra Leone:    943.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-13,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-13,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-13,Serbia,294052.562,"Serbia:294,052.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-13,South Sudan,1550.252,"South Sudan:  1,550.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-13,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-13,Suriname,136318.474,"Suriname:136,318.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-13,Slovakia,467002.553,"Slovakia:467,002.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-13,Slovenia,494715.265,"Slovenia:494,715.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-13,Sweden,247134.912,"Sweden:247,134.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-13,Eswatini,62185.199,"Eswatini: 62,185.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-13,Seychelles,448518.856,"Seychelles:448,518.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-13,Syria,3059.089,"Syria:  3,059.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-13,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-13,Togo,4387.702,"Togo:  4,387.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-13,Thailand,64166.445,"Thailand: 64,166.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-13,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-13,Timor,17064.831,"Timor: 17,064.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-13,Trinidad and Tobago,117451.941,"Trinidad and Tobago:117,451.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-13,Tunisia,87429.678,"Tunisia: 87,429.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-13,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-13,Taiwan,123134.019,"Taiwan:123,134.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-13,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-13,Uganda,3529.426,"Uganda:  3,529.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-13,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-13,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-13,United States,257221.179,"United States:257,221.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-13,Uzbekistan,7050.732,"Uzbekistan:  7,050.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-13,Venezuela,18265.876,"Venezuela: 18,265.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-13,Vietnam,109326.24,"Vietnam:109,326.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-13,Vanuatu,33628.651,"Vanuatu: 33,628.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-13,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-13,South Africa,66272.38,"South Africa: 66,272.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-13,Zambia,17086.246,"Zambia: 17,086.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-13,Zimbabwe,16840.188,"Zimbabwe: 16,840.2"
