country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-01,Barbados,293916.054,"Barbados:293,916.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-01,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-01,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-01,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-01,Canada,103911.764,"Canada:103,911.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-01,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-01,Chile,208331.386,"Chile:208,331.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-01,China,615.371,China:    615.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-01,Cote d'Ivoire,3089.086,"Cote d'Ivoire:  3,089.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-01,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-01,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-01,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-01,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-01,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-01,Cape Verde,108150.724,"Cape Verde:108,150.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-01,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-01,Cuba,97728.756,"Cuba: 97,728.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-01,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-01,Czechia,366920.467,"Czechia:366,920.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-01,Germany,338408.458,"Germany:338,408.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-01,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-01,Denmark,545912.805,"Denmark:545,912.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-01,Dominican Republic,55522.355,"Dominican Republic: 55,522.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-01,Algeria,5964.256,"Algeria:  5,964.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-01,Ecuador,50864.149,"Ecuador: 50,864.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-01,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-01,Eritrea,2721.395,"Eritrea:  2,721.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-01,Spain,274213.844,"Spain:274,213.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-01,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-01,Ethiopia,4148.462,"Ethiopia:  4,148.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-01,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-01,Fiji,72780.012,"Fiji: 72,780.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-01,France,463788.452,"France:463,788.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-01,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-01,United Kingdom,334599.335,"United Kingdom:334,599.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-01,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-01,Ghana,5235.482,"Ghana:  5,235.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-01,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-01,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-01,Guinea-Bissau,4152.34,"Guinea-Bissau:  4,152.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-01,Equatorial Guinea,11095.317,"Equatorial Guinea: 11,095.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-01,Greece,356037.13,"Greece:356,037.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-01,Guatemala,50154.938,"Guatemala: 50,154.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-01,Guyana,85372.041,"Guyana: 85,372.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-01,Hong Kong,165251.96,"Hong Kong:165,252.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-01,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-01,Croatia,281644.195,"Croatia:281,644.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-01,Haiti,2738.162,"Haiti:  2,738.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-01,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-01,Indonesia,22038.173,"Indonesia: 22,038.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-01,India,31208.586,"India: 31,208.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-01,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-01,Iran,85131.066,"Iran: 85,131.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-01,Iraq,57106.631,"Iraq: 57,106.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-01,Iceland,529455.628,"Iceland:529,455.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-01,Israel,469348.725,"Israel:469,348.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-01,Italy,308278.791,"Italy:308,278.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-01,Jamaica,48062.494,"Jamaica: 48,062.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-01,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-01,Japan,74097.739,"Japan: 74,097.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-01,Kazakhstan,73495.503,"Kazakhstan: 73,495.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-01,Kenya,6073.433,"Kenya:  6,073.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-01,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-01,Cambodia,8041.922,"Cambodia:  8,041.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-01,South Korea,358239.666,"South Korea:358,239.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-01,Kuwait,148883.703,"Kuwait:148,883.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-01,Laos,28498.008,"Laos: 28,498.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-01,Lebanon,164499.063,"Lebanon:164,499.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-01,Liberia,1447.239,"Liberia:  1,447.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-01,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-01,Sri Lanka,30894.011,"Sri Lanka: 30,894.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-01,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-01,Lithuania,431831.819,"Lithuania:431,831.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-01,Luxembourg,416769.321,"Luxembourg:416,769.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-01,Latvia,447931.743,"Latvia:447,931.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-01,Morocco,32676.02,"Morocco: 32,676.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-01,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-01,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-01,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-01,Mexico,46511.483,"Mexico: 46,511.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-01,North Macedonia,150869.969,"North Macedonia:150,870.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-01,Mali,1494.506,"Mali:  1,494.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-01,Malta,201193.567,"Malta:201,193.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-01,Myanmar,11196.363,"Myanmar: 11,196.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-01,Montenegro,382886.103,"Montenegro:382,886.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-01,Mongolia,278914.793,"Mongolia:278,914.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-01,Mozambique,7089.565,"Mozambique:  7,089.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-01,Mauritania,12558.873,"Mauritania: 12,558.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-01,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-01,Malawi,4404.286,"Malawi:  4,404.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-01,Malaysia,139394.704,"Malaysia:139,394.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-01,Namibia,65396.407,"Namibia: 65,396.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-01,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-01,Nigeria,1217.073,"Nigeria:  1,217.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-01,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-01,Netherlands,477534.101,"Netherlands:477,534.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-01,Norway,264907.296,"Norway:264,907.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-01,Nepal,33015.388,"Nepal: 33,015.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-01,New Zealand,263872.189,"New Zealand:263,872.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-01,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-01,Pakistan,6822.733,"Pakistan:  6,822.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-01,Panama,210652.178,"Panama:210,652.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-01,Peru,108808.743,"Peru:108,808.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-01,Philippines,33370.123,"Philippines: 33,370.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-01,Papua New Guinea,4904.592,"Papua New Guinea:  4,904.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-01,Poland,159156.388,"Poland:159,156.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-01,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-01,Portugal,508583.316,"Portugal:508,583.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-01,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-01,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-01,Qatar,130792.991,"Qatar:130,793.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-01,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-01,Russia,124488.358,"Russia:124,488.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-01,Rwanda,9873.373,"Rwanda:  9,873.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-01,Saudi Arabia,22518.271,"Saudi Arabia: 22,518.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-01,Sudan,1394.453,"Sudan:  1,394.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-01,Senegal,5020.554,"Senegal:  5,020.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-01,Singapore,266457.936,"Singapore:266,457.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-01,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-01,Sierra Leone,945.421,Sierra Leone:    945.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-01,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-01,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-01,Serbia,295473.93,"Serbia:295,473.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-01,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-01,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-01,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-01,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-01,Slovenia,500130.128,"Slovenia:500,130.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-01,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-01,Eswatini,62378.824,"Eswatini: 62,378.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-01,Seychelles,453412.193,"Seychelles:453,412.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-01,Syria,3060.293,"Syria:  3,060.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-01,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-01,Togo,4416.953,"Togo:  4,417.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-01,Thailand,64727.982,"Thailand: 64,728.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-01,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-01,Timor,17083.434,"Timor: 17,083.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-01,Trinidad and Tobago,119212.697,"Trinidad and Tobago:119,212.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-01,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-01,Turkey,177832.131,"Turkey:177,832.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-01,Taiwan,159423.506,"Taiwan:159,423.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-01,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-01,Uganda,3560.981,"Uganda:  3,561.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-01,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-01,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-01,United States,263796.92,"United States:263,796.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-01,Uzbekistan,7097.409,"Uzbekistan:  7,097.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-01,Venezuela,18340.184,"Venezuela: 18,340.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-01,Vietnam,109478.712,"Vietnam:109,478.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-01,Vanuatu,35848.301,"Vanuatu: 35,848.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-01,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-01,South Africa,66517.492,"South Africa: 66,517.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-01,Zambia,17222.288,"Zambia: 17,222.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-01,Zimbabwe,16935.006,"Zimbabwe: 16,935.0"
