country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-14,Jamaica,52356.443,"Jamaica: 52,356.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-14,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-14,Japan,125642.911,"Japan:125,642.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-14,Kazakhstan,76407.818,"Kazakhstan: 76,407.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-14,Kenya,6375.74,"Kenya:  6,375.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-14,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-14,Cambodia,8272.699,"Cambodia:  8,272.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-14,South Korea,413235.164,"South Korea:413,235.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-14,Kuwait,154441.269,"Kuwait:154,441.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-14,Laos,28599.911,"Laos: 28,599.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-14,Lebanon,214038.974,"Lebanon:214,039.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-14,Liberia,1459.155,"Liberia:  1,459.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-14,Libya,75120.296,"Libya: 75,120.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-14,Sri Lanka,30680.13,"Sri Lanka: 30,680.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-14,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-14,Lithuania,430795.604,"Lithuania:430,795.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-14,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-14,Latvia,470148.39,"Latvia:470,148.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-14,Morocco,34076.845,"Morocco: 34,076.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-14,Moldova,180258.343,"Moldova:180,258.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-14,Madagascar,2303.216,"Madagascar:  2,303.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-14,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-14,Mexico,54659.725,"Mexico: 54,659.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-14,North Macedonia,159063.01,"North Macedonia:159,063.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-14,Mali,1426.388,"Mali:  1,426.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-14,Malta,215537.601,"Malta:215,537.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-14,Myanmar,11420.277,"Myanmar: 11,420.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-14,Montenegro,429585.305,"Montenegro:429,585.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-14,Mongolia,288675.607,"Mongolia:288,675.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-14,Mozambique,7166.708,"Mozambique:  7,166.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-14,Mauritania,13587.942,"Mauritania: 13,587.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-14,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-14,Malawi,4409.861,"Malawi:  4,409.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-14,Malaysia,141048.572,"Malaysia:141,048.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-14,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-14,Niger,361.624,Niger:    361.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-14,Nigeria,1230.17,"Nigeria:  1,230.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-14,Nicaragua,2170.924,"Nicaragua:  2,170.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-14,Netherlands,478424.548,"Netherlands:478,424.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-14,Norway,269866.062,"Norway:269,866.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-14,Nepal,33062.506,"Nepal: 33,062.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-14,New Zealand,329697.988,"New Zealand:329,698.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-14,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-14,Pakistan,6751.481,"Pakistan:  6,751.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-14,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-14,Peru,119458.924,"Peru:119,458.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-14,Philippines,33648.841,"Philippines: 33,648.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-14,Papua New Guinea,4504.778,"Papua New Guinea:  4,504.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-14,Poland,159739.5,"Poland:159,739.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-14,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-14,Portugal,522485.829,"Portugal:522,485.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-14,Paraguay,106343.731,"Paraguay:106,343.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-14,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-14,Qatar,156001.986,"Qatar:156,002.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-14,Romania,163352.676,"Romania:163,352.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-14,Russia,128235.222,"Russia:128,235.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-14,Rwanda,9831.979,"Rwanda:  9,832.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-14,Saudi Arabia,22585.509,"Saudi Arabia: 22,585.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-14,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-14,Senegal,5199.589,"Senegal:  5,199.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-14,Singapore,328969.671,"Singapore:328,969.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-14,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-14,Sierra Leone,919.289,Sierra Leone:    919.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-14,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-14,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-14,Serbia,321151.263,"Serbia:321,151.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-14,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-14,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-14,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-14,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-14,Slovenia,520647.727,"Slovenia:520,647.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-14,Sweden,243811.25,"Sweden:243,811.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-14,Eswatini,61501.957,"Eswatini: 61,502.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-14,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-14,Syria,2658.93,"Syria:  2,658.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-14,Chad,433.301,Chad:    433.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-14,Togo,4428.659,"Togo:  4,428.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-14,Thailand,64553.307,"Thailand: 64,553.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-14,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-14,Timor,17467.837,"Timor: 17,467.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-14,Trinidad and Tobago,114768.465,"Trinidad and Tobago:114,768.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-14,Tunisia,92901.086,"Tunisia: 92,901.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-14,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-14,Taiwan,204897.654,"Taiwan:204,897.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-14,Tanzania,600.818,Tanzania:    600.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-14,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-14,Ukraine,121867.441,"Ukraine:121,867.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-14,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-14,United States,275750.027,"United States:275,750.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-14,Uzbekistan,7145.735,"Uzbekistan:  7,145.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-14,Venezuela,19156.9,"Venezuela: 19,156.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-14,Vietnam,116610.382,"Vietnam:116,610.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-14,Vanuatu,36805.625,"Vanuatu: 36,805.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-14,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-14,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-14,Zambia,17045.287,"Zambia: 17,045.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-14,Zimbabwe,16040.18,"Zimbabwe: 16,040.2"
