country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-31,Cote d'Ivoire,3156.606,"Cote d'Ivoire:  3,156.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-31,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-31,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-31,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-31,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-31,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-31,Cape Verde,105999.915,"Cape Verde:105,999.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-31,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-31,Cuba,98658.697,"Cuba: 98,658.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-31,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-31,Czechia,384626.026,"Czechia:384,626.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-31,Germany,385866.335,"Germany:385,866.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-31,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-31,Denmark,559116.982,"Denmark:559,117.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-31,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-31,Algeria,6118.525,"Algeria:  6,118.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-31,Ecuador,55960.373,"Ecuador: 55,960.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-31,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-31,Eritrea,2804.731,"Eritrea:  2,804.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-31,Spain,280972.651,"Spain:280,972.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-31,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-31,Ethiopia,4100.246,"Ethiopia:  4,100.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-31,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-31,Fiji,73709.997,"Fiji: 73,710.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-31,France,513057.756,"France:513,057.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-31,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-31,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-31,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-31,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-31,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-31,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-31,Guinea-Bissau,4120.403,"Guinea-Bissau:  4,120.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-31,Equatorial Guinea,10374.03,"Equatorial Guinea: 10,374.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-31,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-31,Guatemala,62580.859,"Guatemala: 62,580.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-31,Guyana,88289.726,"Guyana: 88,289.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-31,Hong Kong,205589.027,"Hong Kong:205,589.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-31,Honduras,44116.339,"Honduras: 44,116.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-31,Croatia,298920.602,"Croatia:298,920.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-31,Haiti,2915.99,"Haiti:  2,916.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-31,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-31,Indonesia,23228.252,"Indonesia: 23,228.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-31,India,31569.679,"India: 31,569.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-31,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-31,Iran,85630.882,"Iran: 85,630.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-31,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-31,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-31,Israel,498699.494,"Israel:498,699.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-31,Italy,369136.313,"Italy:369,136.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-31,Jamaica,52975.322,"Jamaica: 52,975.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-31,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-31,Japan,152069.724,"Japan:152,069.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-31,Kazakhstan,77013.867,"Kazakhstan: 77,013.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-31,Kenya,6380.136,"Kenya:  6,380.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-31,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-31,Cambodia,8295.847,"Cambodia:  8,295.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-31,South Korea,450083.628,"South Korea:450,083.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-31,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-31,Laos,28826.576,"Laos: 28,826.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-31,Lebanon,216262.793,"Lebanon:216,262.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-31,Liberia,1517.883,"Liberia:  1,517.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-31,Libya,75244.121,"Libya: 75,244.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-31,Sri Lanka,30769.459,"Sri Lanka: 30,769.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-31,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-31,Lithuania,437201.142,"Lithuania:437,201.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-31,Luxembourg,448643.17,"Luxembourg:448,643.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-31,Latvia,479814.229,"Latvia:479,814.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-31,Morocco,34103.331,"Morocco: 34,103.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-31,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-31,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-31,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-31,Mexico,55360.896,"Mexico: 55,360.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-31,North Macedonia,161810.558,"North Macedonia:161,810.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-31,Mali,1434.012,"Mali:  1,434.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-31,Malta,216517.196,"Malta:216,517.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-31,Myanmar,11435.742,"Myanmar: 11,435.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-31,Montenegro,438853.309,"Montenegro:438,853.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-31,Mongolia,292420.474,"Mongolia:292,420.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-31,Mozambique,7172.6,"Mozambique:  7,172.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-31,Mauritania,13600.293,"Mauritania: 13,600.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-31,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-31,Malawi,4417.352,"Malawi:  4,417.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-31,Malaysia,142450.764,"Malaysia:142,450.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-31,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-31,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-31,Nigeria,1234.885,"Nigeria:  1,234.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-31,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-31,Netherlands,479783.502,"Netherlands:479,783.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-31,Norway,270242.703,"Norway:270,242.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-31,Nepal,33206.138,"Nepal: 33,206.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-31,New Zealand,339792.285,"New Zealand:339,792.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-31,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-31,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-31,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-31,Peru,121720.793,"Peru:121,720.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-31,Philippines,34072.865,"Philippines: 34,072.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-31,Papua New Guinea,4510.808,"Papua New Guinea:  4,510.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-31,Poland,161243.844,"Poland:161,243.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-31,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-31,Portugal,526733.309,"Portugal:526,733.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-31,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-31,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-31,Qatar,159731.571,"Qatar:159,731.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-31,Romania,166559.433,"Romania:166,559.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-31,Russia,132627.716,"Russia:132,627.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-31,Rwanda,9838.07,"Rwanda:  9,838.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-31,Saudi Arabia,22627.317,"Saudi Arabia: 22,627.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-31,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-31,Senegal,5220.09,"Senegal:  5,220.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-31,Singapore,337253.191,"Singapore:337,253.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-31,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-31,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-31,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-31,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-31,Serbia,332267.974,"Serbia:332,268.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-31,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-31,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-31,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-31,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-31,Slovenia,531617.29,"Slovenia:531,617.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-31,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-31,Eswatini,61535.507,"Eswatini: 61,535.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-31,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-31,Syria,2675.015,"Syria:  2,675.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-31,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-31,Togo,4452.488,"Togo:  4,452.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-31,Thailand,64983.957,"Thailand: 64,984.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-31,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-31,Timor,17540.513,"Timor: 17,540.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-31,Trinidad and Tobago,117421.737,"Trinidad and Tobago:117,421.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-31,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-31,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-31,Taiwan,222466.411,"Taiwan:222,466.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-31,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-31,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-31,Ukraine,122423.361,"Ukraine:122,423.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-31,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-31,United States,280511.93,"United States:280,511.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-31,Uzbekistan,7153.481,"Uzbekistan:  7,153.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-31,Venezuela,19237.964,"Venezuela: 19,238.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-31,Vietnam,117081.255,"Vietnam:117,081.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-31,Vanuatu,37021.834,"Vanuatu: 37,021.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-31,Yemen,361.595,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-31,South Africa,67549.835,"South Africa: 67,549.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-31,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-31,Zimbabwe,16051.872,"Zimbabwe: 16,051.9"
