country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-01,Hong Kong,1830.977,"Hong Kong:  1,831.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-01,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-01,Croatia,231413.86,"Croatia:231,413.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-01,Haiti,2540.617,"Haiti:  2,540.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-01,Hungary,162217.222,"Hungary:162,217.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-01,Indonesia,15752.431,"Indonesia: 15,752.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-01,India,29761.181,"India: 29,761.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-01,Ireland,238257.851,"Ireland:238,257.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-01,Iran,75365.606,"Iran: 75,365.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-01,Iraq,53873.676,"Iraq: 53,873.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-01,Iceland,187577.279,"Iceland:187,577.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-01,Israel,319281.455,"Israel:319,281.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-01,Italy,184145.895,"Italy:184,145.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-01,Jamaica,41973.296,"Jamaica: 41,973.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-01,Jordan,121052.423,"Jordan:121,052.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-01,Japan,22372.354,"Japan: 22,372.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-01,Kazakhstan,70157.723,"Kazakhstan: 70,157.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-01,Kenya,5847.92,"Kenya:  5,847.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-01,Kyrgyzstan,29949.85,"Kyrgyzstan: 29,949.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-01,Cambodia,7163.154,"Cambodia:  7,163.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-01,South Korea,17236.27,"South Korea: 17,236.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-01,Kuwait,127560.642,"Kuwait:127,560.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-01,Laos,18218.116,"Laos: 18,218.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-01,Lebanon,137169.639,"Lebanon:137,169.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-01,Liberia,1403.805,"Liberia:  1,403.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-01,Libya,62359.651,"Libya: 62,359.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-01,Sri Lanka,28483.662,"Sri Lanka: 28,483.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-01,Lesotho,14902.733,"Lesotho: 14,902.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-01,Lithuania,256029.863,"Lithuania:256,029.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-01,Luxembourg,251157.032,"Luxembourg:251,157.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-01,Latvia,215214.892,"Latvia:215,214.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-01,Morocco,30413.776,"Morocco: 30,413.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-01,Moldova,110597.225,"Moldova:110,597.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-01,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-01,Maldives,259482.727,"Maldives:259,482.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-01,Mexico,37943.388,"Mexico: 37,943.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-01,North Macedonia,130072.537,"North Macedonia:130,072.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-01,Mali,1443.297,"Mali:  1,443.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-01,Malta,131691.533,"Malta:131,691.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-01,Myanmar,9787.119,"Myanmar:  9,787.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-01,Montenegro,351240.584,"Montenegro:351,240.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-01,Mongolia,133985.646,"Mongolia:133,985.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-01,Mozambique,6962.929,"Mozambique:  6,962.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-01,Mauritania,12208.724,"Mauritania: 12,208.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-01,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-01,Malawi,4304.427,"Malawi:  4,304.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-01,Malaysia,87756.495,"Malaysia: 87,756.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-01,Namibia,60271.073,"Namibia: 60,271.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-01,Niger,344.398,Niger:    344.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-01,Nigeria,1198.388,"Nigeria:  1,198.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-01,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-01,Netherlands,264810.581,"Netherlands:264,810.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-01,Norway,147153.42,"Norway:147,153.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-01,Nepal,32268.663,"Nepal: 32,268.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-01,New Zealand,3280.534,"New Zealand:  3,280.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-01,Oman,65418.993,"Oman: 65,419.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-01,Pakistan,6378.39,"Pakistan:  6,378.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-01,Panama,161101.593,"Panama:161,101.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-01,Peru,97110.156,"Peru: 97,110.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-01,Philippines,32145.559,"Philippines: 32,145.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-01,Papua New Guinea,4087.069,"Papua New Guinea:  4,087.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-01,Poland,130308.49,"Poland:130,308.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-01,Portugal,264625.332,"Portugal:264,625.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-01,Paraguay,81627.05,"Paraguay: 81,627.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-01,Palestine,102466.973,"Palestine:102,467.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-01,Qatar,116150.9,"Qatar:116,150.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-01,Romania,117972.077,"Romania:117,972.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-01,Russia,80836.787,"Russia: 80,836.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-01,Rwanda,9711.357,"Rwanda:  9,711.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-01,Saudi Arabia,19556.075,"Saudi Arabia: 19,556.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-01,Sudan,1296.122,"Sudan:  1,296.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-01,Senegal,4945.131,"Senegal:  4,945.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-01,Singapore,65841.829,"Singapore: 65,841.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-01,Solomon Islands,2110.81,"Solomon Islands:  2,110.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-01,Sierra Leone,936.332,Sierra Leone:    936.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-01,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-01,Somalia,1593.386,"Somalia:  1,593.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-01,Serbia,246962.147,"Serbia:246,962.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-01,South Sudan,1476.974,"South Sudan:  1,477.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-01,Sao Tome and Principe,26409.806,"Sao Tome and Principe: 26,409.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-01,Suriname,124968.317,"Suriname:124,968.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-01,Slovakia,292332.918,"Slovakia:292,332.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-01,Slovenia,347640.354,"Slovenia:347,640.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-01,Sweden,214948.408,"Sweden:214,948.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-01,Eswatini,58363.024,"Eswatini: 58,363.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-01,Seychelles,375998.382,"Seychelles:375,998.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-01,Syria,2817.019,"Syria:  2,817.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-01,Chad,422.998,Chad:    423.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-01,Togo,4306.199,"Togo:  4,306.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-01,Thailand,35118.247,"Thailand: 35,118.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-01,Tajikistan,1817.096,"Tajikistan:  1,817.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-01,Timor,14960.469,"Timor: 14,960.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-01,Trinidad and Tobago,79821.202,"Trinidad and Tobago: 79,821.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-01,Tunisia,76896.125,"Tunisia: 76,896.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-01,Turkey,137842.261,"Turkey:137,842.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-01,Taiwan,790.19,Taiwan:    790.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-01,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-01,Uganda,3436.266,"Uganda:  3,436.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-01,Ukraine,98629.64,"Ukraine: 98,629.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-01,Uruguay,195078.436,"Uruguay:195,078.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-01,United States,226335.077,"United States:226,335.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-01,Uzbekistan,6601.384,"Uzbekistan:  6,601.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-01,Venezuela,16929.974,"Venezuela: 16,930.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-01,Vietnam,23294.054,"Vietnam: 23,294.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-01,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-01,Yemen,362.767,Yemen:    362.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-01,South Africa,60096.387,"South Africa: 60,096.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-01,Zambia,16149.386,"Zambia: 16,149.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-01,Zimbabwe,15229.817,"Zimbabwe: 15,229.8"
