country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-20,Cote d'Ivoire,3058.481,"Cote d'Ivoire:  3,058.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-20,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-20,Democratic Republic of Congo,980.331,Democratic Republic of Congo:    980.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-20,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-20,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-20,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-20,Cape Verde,103703.321,"Cape Verde:103,703.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-20,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-20,Cuba,97705.164,"Cuba: 97,705.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-20,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-20,Czechia,366073.159,"Czechia:366,073.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-20,Germany,325802.617,"Germany:325,802.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-20,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-20,Denmark,542519.725,"Denmark:542,519.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-20,Dominican Republic,54600.567,"Dominican Republic: 54,600.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-20,Algeria,5961.567,"Algeria:  5,961.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-20,Ecuador,50115.119,"Ecuador: 50,115.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-20,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-20,Eritrea,2714.731,"Eritrea:  2,714.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-20,Spain,268763.339,"Spain:268,763.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-20,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-20,Ethiopia,4110.549,"Ethiopia:  4,110.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-20,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-20,Fiji,72390.157,"Fiji: 72,390.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-20,France,448545.46,"France:448,545.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-20,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-20,United Kingdom,331150.956,"United Kingdom:331,151.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-20,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-20,Ghana,5173.432,"Ghana:  5,173.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-20,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-20,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-20,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-20,Equatorial Guinea,11001.517,"Equatorial Guinea: 11,001.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-20,Greece,342303.597,"Greece:342,303.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-20,Guatemala,48258.705,"Guatemala: 48,258.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-20,Guyana,84149.765,"Guyana: 84,149.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-20,Hong Kong,162590.165,"Hong Kong:162,590.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-20,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-20,Croatia,279775.591,"Croatia:279,775.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-20,Haiti,2695.881,"Haiti:  2,695.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-20,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-20,Indonesia,21961.267,"Indonesia: 21,961.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-20,India,31088.787,"India: 31,088.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-20,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-20,Iran,85088.716,"Iran: 85,088.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-20,Iraq,56647.129,"Iraq: 56,647.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-20,Iceland,518121.326,"Iceland:518,121.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-20,Israel,456834.894,"Israel:456,834.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-20,Italy,296452.124,"Italy:296,452.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-20,Jamaica,47661.615,"Jamaica: 47,661.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-20,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-20,Japan,72553.076,"Japan: 72,553.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-20,Kazakhstan,73451.071,"Kazakhstan: 73,451.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-20,Kenya,5994.377,"Kenya:  5,994.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-20,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-20,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-20,South Korea,356481.969,"South Korea:356,482.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-20,Kuwait,147691.388,"Kuwait:147,691.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-20,Laos,28485.947,"Laos: 28,485.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-20,Lebanon,163050.137,"Lebanon:163,050.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-20,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-20,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-20,Sri Lanka,30888.056,"Sri Lanka: 30,888.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-20,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-20,Lithuania,396000.241,"Lithuania:396,000.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-20,Luxembourg,402431.263,"Luxembourg:402,431.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-20,Latvia,445740.449,"Latvia:445,740.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-20,Morocco,31774.1,"Morocco: 31,774.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-20,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-20,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-20,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-20,Mexico,45123.114,"Mexico: 45,123.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-20,North Macedonia,150269.295,"North Macedonia:150,269.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-20,Mali,1493.115,"Mali:  1,493.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-20,Malta,190089.13,"Malta:190,089.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-20,Myanmar,11193.918,"Myanmar: 11,193.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-20,Montenegro,379824.25,"Montenegro:379,824.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-20,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-20,Mozambique,7062.795,"Mozambique:  7,062.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-20,Mauritania,12420.656,"Mauritania: 12,420.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-20,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-20,Malawi,4388.559,"Malawi:  4,388.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-20,Malaysia,138597.693,"Malaysia:138,597.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-20,Namibia,65280.844,"Namibia: 65,280.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-20,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-20,Nigeria,1213.681,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-20,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-20,Netherlands,474167.905,"Netherlands:474,167.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-20,Norway,263559.235,"Norway:263,559.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-20,Nepal,33003.695,"Nepal: 33,003.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-20,New Zealand,250364.59,"New Zealand:250,364.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-20,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-20,Pakistan,6804.025,"Pakistan:  6,804.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-20,Panama,206399.148,"Panama:206,399.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-20,Peru,107945.328,"Peru:107,945.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-20,Philippines,33290.373,"Philippines: 33,290.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-20,Papua New Guinea,4900.864,"Papua New Guinea:  4,900.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-20,Poland,159041.352,"Poland:159,041.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-20,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-20,Portugal,497894.408,"Portugal:497,894.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-20,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-20,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-20,Qatar,128355.543,"Qatar:128,355.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-20,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-20,Russia,124268.451,"Russia:124,268.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-20,Rwanda,9837.52,"Rwanda:  9,837.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-20,Saudi Arabia,22242.611,"Saudi Arabia: 22,242.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-20,Sudan,1392.16,"Sudan:  1,392.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-20,Senegal,5014.448,"Senegal:  5,014.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-20,Singapore,251390.091,"Singapore:251,390.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-20,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-20,Sierra Leone,944.316,Sierra Leone:    944.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-20,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-20,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-20,Serbia,294388.149,"Serbia:294,388.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-20,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-20,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-20,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-20,Slovakia,467282.04,"Slovakia:467,282.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-20,Slovenia,496081.488,"Slovenia:496,081.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-20,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-20,Eswatini,62278.174,"Eswatini: 62,278.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-20,Seychelles,450116.267,"Seychelles:450,116.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-20,Syria,3059.581,"Syria:  3,059.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-20,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-20,Togo,4395.133,"Togo:  4,395.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-20,Thailand,64367.229,"Thailand: 64,367.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-20,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-20,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-20,Trinidad and Tobago,118220.802,"Trinidad and Tobago:118,220.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-20,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-20,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-20,Taiwan,139622.464,"Taiwan:139,622.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-20,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-20,Uganda,3542.901,"Uganda:  3,542.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-20,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-20,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-20,United States,259216.502,"United States:259,216.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-20,Uzbekistan,7064.111,"Uzbekistan:  7,064.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-20,Venezuela,18288.764,"Venezuela: 18,288.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-20,Vietnam,109384.63,"Vietnam:109,384.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-20,Vanuatu,34738.476,"Vanuatu: 34,738.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-20,Yemen,387.758,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-20,South Africa,66401.723,"South Africa: 66,401.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-20,Zambia,17142.322,"Zambia: 17,142.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-20,Zimbabwe,16884.98,"Zimbabwe: 16,885.0"
