country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-12,Germany,351380.028,"Germany:351,380.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-12,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-12,Denmark,546064.733,"Denmark:546,064.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-12,Dominican Republic,55721.175,"Dominican Republic: 55,721.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-12,Algeria,6027.959,"Algeria:  6,028.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-12,Ecuador,51826.701,"Ecuador: 51,826.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-12,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-12,Eritrea,2714.407,"Eritrea:  2,714.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-12,Spain,274451.088,"Spain:274,451.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-12,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-12,Ethiopia,4078.356,"Ethiopia:  4,078.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-12,Finland,209264.211,"Finland:209,264.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-12,Fiji,71819.47,"Fiji: 71,819.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-12,France,483669.826,"France:483,669.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-12,Gabon,20569.551,"Gabon: 20,569.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-12,United Kingdom,341367.583,"United Kingdom:341,367.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-12,Georgia,442338.437,"Georgia:442,338.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-12,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-12,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-12,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-12,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-12,Equatorial Guinea,10097.487,"Equatorial Guinea: 10,097.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-12,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-12,Guatemala,54256.235,"Guatemala: 54,256.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-12,Guyana,85025.859,"Guyana: 85,025.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-12,Hong Kong,170347.95,"Hong Kong:170,348.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-12,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-12,Croatia,285767.099,"Croatia:285,767.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-12,Haiti,2793.606,"Haiti:  2,793.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-12,Hungary,199055.674,"Hungary:199,055.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-12,Indonesia,22342.56,"Indonesia: 22,342.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-12,India,31025.129,"India: 31,025.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-12,Ireland,323798.773,"Ireland:323,798.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-12,Iran,82515.171,"Iran: 82,515.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-12,Iraq,54915.845,"Iraq: 54,915.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-12,Iceland,536597.945,"Iceland:536,597.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-12,Israel,481338.392,"Israel:481,338.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-12,Italy,331992.074,"Italy:331,992.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-12,Jamaica,50973.691,"Jamaica: 50,973.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-12,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-12,Japan,78699.718,"Japan: 78,699.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-12,Kazakhstan,72912.174,"Kazakhstan: 72,912.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-12,Kenya,6339.951,"Kenya:  6,340.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-12,Kyrgyzstan,30828.879,"Kyrgyzstan: 30,828.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-12,Cambodia,8220.737,"Cambodia:  8,220.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-12,South Korea,358905.25,"South Korea:358,905.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-12,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-12,Laos,28334.593,"Laos: 28,334.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-12,Lebanon,201409.855,"Lebanon:201,409.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-12,Liberia,1444.521,"Liberia:  1,444.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-12,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-12,Sri Lanka,30510.336,"Sri Lanka: 30,510.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-12,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-12,Lithuania,418462.161,"Lithuania:418,462.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-12,Luxembourg,426264.74,"Luxembourg:426,264.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-12,Latvia,449393.49,"Latvia:449,393.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-12,Morocco,33520.564,"Morocco: 33,520.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-12,Moldova,170237.132,"Moldova:170,237.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-12,Madagascar,2285.89,"Madagascar:  2,285.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-12,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-12,Mexico,49734.723,"Mexico: 49,734.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-12,North Macedonia,150584.549,"North Macedonia:150,584.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-12,Mali,1423.968,"Mali:  1,424.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-12,Malta,207866,"Malta:207,866.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-12,Myanmar,11408.585,"Myanmar: 11,408.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-12,Montenegro,389159.031,"Montenegro:389,159.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-12,Mongolia,277692.215,"Mongolia:277,692.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-12,Mozambique,7131.854,"Mozambique:  7,131.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-12,Mauritania,13305.167,"Mauritania: 13,305.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-12,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-12,Malawi,4364.008,"Malawi:  4,364.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-12,Malaysia,137033.218,"Malaysia:137,033.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-12,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-12,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-12,Nigeria,1213.085,"Nigeria:  1,213.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-12,Nicaragua,2148.882,"Nicaragua:  2,148.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-12,Netherlands,472206.008,"Netherlands:472,206.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-12,Norway,268648.78,"Norway:268,648.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-12,Nepal,32648.256,"Nepal: 32,648.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-12,New Zealand,285055.465,"New Zealand:285,055.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-12,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-12,Pakistan,6671.248,"Pakistan:  6,671.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-12,Panama,215751.182,"Panama:215,751.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-12,Peru,109481.279,"Peru:109,481.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-12,Philippines,32678.278,"Philippines: 32,678.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-12,Papua New Guinea,4497.943,"Papua New Guinea:  4,497.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-12,Poland,157265.613,"Poland:157,265.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-12,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-12,Portugal,511797.987,"Portugal:511,798.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-12,Paraguay,100514.499,"Paraguay:100,514.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-12,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-12,Qatar,145097.062,"Qatar:145,097.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-12,Romania,152425.944,"Romania:152,425.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-12,Russia,125420.706,"Russia:125,420.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-12,Rwanda,9785.7,"Rwanda:  9,785.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-12,Saudi Arabia,22277.056,"Saudi Arabia: 22,277.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-12,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-12,Senegal,5126.944,"Senegal:  5,126.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-12,Singapore,282524.938,"Singapore:282,524.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-12,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-12,Sierra Leone,916.557,Sierra Leone:    916.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-12,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-12,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-12,Serbia,297618.717,"Serbia:297,618.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-12,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-12,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-12,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-12,Slovakia,469762.403,"Slovakia:469,762.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-12,Slovenia,496635.384,"Slovenia:496,635.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-12,Sweden,241079.642,"Sweden:241,079.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-12,Eswatini,61418.084,"Eswatini: 61,418.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-12,Seychelles,423368.085,"Seychelles:423,368.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-12,Syria,2624.087,"Syria:  2,624.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-12,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-12,Togo,4353.585,"Togo:  4,353.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-12,Thailand,63559.412,"Thailand: 63,559.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-12,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-12,Timor,17390.62,"Timor: 17,390.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-12,Trinidad and Tobago,110395.939,"Trinidad and Tobago:110,395.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-12,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-12,Turkey,179066.608,"Turkey:179,066.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-12,Taiwan,173195.484,"Taiwan:173,195.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-12,Tanzania,568.878,Tanzania:    568.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-12,Uganda,3673.416,"Uganda:  3,673.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-12,Ukraine,121487.991,"Ukraine:121,488.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-12,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-12,United States,263937.398,"United States:263,937.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-12,Uzbekistan,7095.18,"Uzbekistan:  7,095.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-12,Venezuela,18743.564,"Venezuela: 18,743.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-12,Vietnam,110356.742,"Vietnam:110,356.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-12,Vanuatu,36630.151,"Vanuatu: 36,630.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-12,Yemen,358.745,Yemen:    358.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-12,South Africa,67314.753,"South Africa: 67,314.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-12,Zambia,16797.612,"Zambia: 16,797.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-12,Zimbabwe,16005.291,"Zimbabwe: 16,005.3"
