country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-05,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-05,Democratic Republic of Congo,865.379,Democratic Republic of Congo:    865.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-05,Congo,3761.17,"Congo:  3,761.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-05,Colombia,101815.027,"Colombia:101,815.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-05,Comoros,8197.367,"Comoros:  8,197.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-05,Cape Verde,81845.378,"Cape Verde: 81,845.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-05,Costa Rica,112552.449,"Costa Rica:112,552.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-05,Cuba,85631.824,"Cuba: 85,631.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-05,Cyprus,210244.362,"Cyprus:210,244.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-05,Czechia,233424.554,"Czechia:233,424.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-05,Germany,88057.253,"Germany: 88,057.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-05,Djibouti,13808.662,"Djibouti: 13,808.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-05,Denmark,153680.817,"Denmark:153,680.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-05,Dominican Republic,39594.789,"Dominican Republic: 39,594.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-05,Algeria,4940.199,"Algeria:  4,940.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-05,Ecuador,30924.997,"Ecuador: 30,925.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-05,Egypt,3735.471,"Egypt:  3,735.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-05,Eritrea,2266.024,"Eritrea:  2,266.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-05,Spain,148089.309,"Spain:148,089.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-05,Estonia,185800.807,"Estonia:185,800.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-05,Ethiopia,3703.766,"Ethiopia:  3,703.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-05,Finland,52199.559,"Finland: 52,199.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-05,Fiji,61633.693,"Fiji: 61,633.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-05,France,162320.13,"France:162,320.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-05,Gabon,18711.364,"Gabon: 18,711.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-05,United Kingdom,203294.909,"United Kingdom:203,294.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-05,Georgia,237603.753,"Georgia:237,603.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-05,Ghana,4666.532,"Ghana:  4,666.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-05,Guinea,2476.655,"Guinea:  2,476.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-05,Gambia,4172.201,"Gambia:  4,172.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-05,Guinea-Bissau,3240.403,"Guinea-Bissau:  3,240.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-05,Equatorial Guinea,9570.375,"Equatorial Guinea:  9,570.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-05,Greece,133867.792,"Greece:133,867.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-05,Guatemala,34615.593,"Guatemala: 34,615.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-05,Guyana,52406.023,"Guyana: 52,406.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-05,Hong Kong,1682.555,"Hong Kong:  1,682.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-05,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-05,Croatia,180437.994,"Croatia:180,438.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-05,Haiti,2275.145,"Haiti:  2,275.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-05,Hungary,131820.391,"Hungary:131,820.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-05,Indonesia,15429.543,"Indonesia: 15,429.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-05,India,25196.683,"India: 25,196.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-05,Ireland,177578.175,"Ireland:177,578.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-05,Iran,72933.758,"Iran: 72,933.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-05,Iraq,50879.457,"Iraq: 50,879.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-05,Iceland,91924.445,"Iceland: 91,924.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-05,Israel,153807.986,"Israel:153,808.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-05,Italy,111915.157,"Italy:111,915.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-05,Jamaica,32644.103,"Jamaica: 32,644.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-05,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-05,Japan,13784.443,"Japan: 13,784.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-05,Kazakhstan,56556.219,"Kazakhstan: 56,556.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-05,Kenya,5535.075,"Kenya:  5,535.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-05,Kyrgyzstan,27915.105,"Kyrgyzstan: 27,915.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-05,Cambodia,7112.701,"Cambodia:  7,112.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-05,South Korea,12743.196,"South Korea: 12,743.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-05,Kuwait,97732.891,"Kuwait: 97,732.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-05,Laos,15555.147,"Laos: 15,555.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-05,Lebanon,110299.209,"Lebanon:110,299.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-05,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-05,Libya,56280.931,"Libya: 56,280.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-05,Sri Lanka,27421.064,"Sri Lanka: 27,421.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-05,Lesotho,13894.428,"Lesotho: 13,894.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-05,Lithuania,196865.118,"Lithuania:196,865.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-05,Luxembourg,170705.12,"Luxembourg:170,705.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-05,Latvia,150597.182,"Latvia:150,597.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-05,Morocco,26177.121,"Morocco: 26,177.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-05,Moldova,93985.997,"Moldova: 93,986.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-05,Madagascar,1844.492,"Madagascar:  1,844.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-05,Maldives,177966.226,"Maldives:177,966.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-05,Mexico,30932.023,"Mexico: 30,932.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-05,North Macedonia,109734.614,"North Macedonia:109,734.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-05,Mali,1094.855,"Mali:  1,094.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-05,Malta,110697.539,"Malta:110,697.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-05,Myanmar,9696.6,"Myanmar:  9,696.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-05,Montenegro,287014.908,"Montenegro:287,014.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-05,Mongolia,117640.08,"Mongolia:117,640.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-05,Mozambique,6216.451,"Mozambique:  6,216.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-05,Mauritania,9349.732,"Mauritania:  9,349.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-05,Mauritius,18534.224,"Mauritius: 18,534.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-05,Malawi,3951.052,"Malawi:  3,951.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-05,Malaysia,84608.845,"Malaysia: 84,608.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-05,Namibia,58183.218,"Namibia: 58,183.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-05,Niger,302.02,Niger:    302.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-05,Nigeria,1160.848,"Nigeria:  1,160.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-05,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-05,Netherlands,188042.411,"Netherlands:188,042.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-05,Norway,77000.653,"Norway: 77,000.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-05,Nepal,27969.814,"Nepal: 27,969.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-05,New Zealand,2824.152,"New Zealand:  2,824.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-05,Oman,58676.994,"Oman: 58,677.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-05,Pakistan,5771.973,"Pakistan:  5,772.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-05,Panama,114891.581,"Panama:114,891.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-05,Peru,69241.502,"Peru: 69,241.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-05,Philippines,25860.648,"Philippines: 25,860.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-05,Papua New Guinea,3969.293,"Papua New Guinea:  3,969.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-05,Poland,110133.476,"Poland:110,133.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-05,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-05,Paraguay,65298.815,"Paraguay: 65,298.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-05,Palestine,90261.54,"Palestine: 90,261.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-05,Qatar,87869.61,"Qatar: 87,869.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-05,Romania,95246.273,"Romania: 95,246.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-05,Russia,71314.782,"Russia: 71,314.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-05,Rwanda,8821.817,"Rwanda:  8,821.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-05,Saudi Arabia,16000.881,"Saudi Arabia: 16,000.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-05,Sudan,1052.609,"Sudan:  1,052.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-05,Senegal,4463.342,"Senegal:  4,463.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-05,Singapore,51782.492,"Singapore: 51,782.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-05,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-05,Sierra Leone,897.641,Sierra Leone:    897.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-05,El Salvador,18725.627,"El Salvador: 18,725.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-05,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-05,Serbia,191853.887,"Serbia:191,853.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-05,South Sudan,1392.538,"South Sudan:  1,392.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-05,Sao Tome and Principe,18060.207,"Sao Tome and Principe: 18,060.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-05,Suriname,93572.469,"Suriname: 93,572.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-05,Slovakia,253768.455,"Slovakia:253,768.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-05,Slovenia,228518.663,"Slovenia:228,518.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-05,Sweden,135358.807,"Sweden:135,358.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-05,Eswatini,57040.915,"Eswatini: 57,040.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-05,Seychelles,265443.332,"Seychelles:265,443.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-05,Syria,2758.69,"Syria:  2,758.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-05,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-05,Togo,3835.111,"Togo:  3,835.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-05,Thailand,31959.243,"Thailand: 31,959.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-05,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-05,Timor,14764.766,"Timor: 14,764.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-05,Trinidad and Tobago,67133.209,"Trinidad and Tobago: 67,133.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-05,Tunisia,61443.825,"Tunisia: 61,443.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-05,Turkey,114305.248,"Turkey:114,305.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-05,Taiwan,719.136,Taiwan:    719.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-05,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-05,Uganda,3153.605,"Uganda:  3,153.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-05,Ukraine,88871.439,"Ukraine: 88,871.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-05,Uruguay,122071.003,"Uruguay:122,071.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-05,United States,173324.666,"United States:173,324.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-05,Uzbekistan,5874.658,"Uzbekistan:  5,874.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-05,Venezuela,15526.244,"Venezuela: 15,526.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-05,Vietnam,18516.275,"Vietnam: 18,516.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-05,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-05,Yemen,332.758,Yemen:    332.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-05,South Africa,58204.194,"South Africa: 58,204.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-05,Zambia,14269.642,"Zambia: 14,269.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-05,Zimbabwe,14514.612,"Zimbabwe: 14,514.6"
