country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-06,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-06,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-06,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-06,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-06,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-06,Cape Verde,100711.691,"Cape Verde:100,711.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-06,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-06,Cuba,97678.568,"Cuba: 97,678.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-06,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-06,Czechia,365658.97,"Czechia:365,659.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-06,Germany,315830.897,"Germany:315,830.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-06,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-06,Denmark,539913.117,"Denmark:539,913.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-06,Dominican Republic,53582.374,"Dominican Republic: 53,582.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-06,Algeria,5959.662,"Algeria:  5,959.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-06,Ecuador,49490.974,"Ecuador: 49,491.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-06,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-06,Eritrea,2712.232,"Eritrea:  2,712.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-06,Spain,265337.234,"Spain:265,337.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-06,Estonia,435311.82,"Estonia:435,311.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-06,Ethiopia,4032.374,"Ethiopia:  4,032.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-06,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-06,Fiji,72104.41,"Fiji: 72,104.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-06,France,440539.898,"France:440,539.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-06,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-06,United Kingdom,328637.113,"United Kingdom:328,637.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-06,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-06,Ghana,5098.776,"Ghana:  5,098.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-06,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-06,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-06,Guinea-Bissau,4109.671,"Guinea-Bissau:  4,109.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-06,Equatorial Guinea,10982.895,"Equatorial Guinea: 10,982.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-06,Greece,334897.862,"Greece:334,897.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-06,Guatemala,47384.891,"Guatemala: 47,384.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-06,Guyana,82616.227,"Guyana: 82,616.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-06,Hong Kong,160959.644,"Hong Kong:160,959.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-06,Honduras,42280.757,"Honduras: 42,280.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-06,Croatia,278826.957,"Croatia:278,827.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-06,Haiti,2676.559,"Haiti:  2,676.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-06,Hungary,199274.208,"Hungary:199,274.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-06,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-06,India,30992.37,"India: 30,992.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-06,Ireland,314268.547,"Ireland:314,268.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-06,Iran,85062.866,"Iran: 85,062.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-06,Iraq,56552.3,"Iraq: 56,552.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-06,Iceland,512277.924,"Iceland:512,277.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-06,Israel,447159.402,"Israel:447,159.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-06,Italy,290132.893,"Italy:290,132.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-06,Jamaica,46756.609,"Jamaica: 46,756.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-06,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-06,Japan,70948.826,"Japan: 70,948.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-06,Kazakhstan,73438.646,"Kazakhstan: 73,438.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-06,Kenya,5922.158,"Kenya:  5,922.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-06,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-06,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-06,South Korea,354250.362,"South Korea:354,250.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-06,Kuwait,146484.749,"Kuwait:146,484.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-06,Laos,28469.008,"Laos: 28,469.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-06,Lebanon,162486.551,"Lebanon:162,486.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-06,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-06,Libya,72147.339,"Libya: 72,147.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-06,Sri Lanka,30882.195,"Sri Lanka: 30,882.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-06,Lesotho,15544.677,"Lesotho: 15,544.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-06,Lithuania,395226.967,"Lithuania:395,227.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-06,Luxembourg,392743.386,"Luxembourg:392,743.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-06,Latvia,444271.195,"Latvia:444,271.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-06,Morocco,31341.108,"Morocco: 31,341.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-06,Moldova,128975.59,"Moldova:128,975.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-06,Madagascar,2268.169,"Madagascar:  2,268.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-06,Maldives,330813.804,"Maldives:330,813.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-06,Mexico,44466.592,"Mexico: 44,466.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-06,North Macedonia,149948.551,"North Macedonia:149,948.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-06,Mali,1491.725,"Mali:  1,491.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-06,Malta,184599.884,"Malta:184,599.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-06,Myanmar,11191.965,"Myanmar: 11,192.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-06,Montenegro,378254.314,"Montenegro:378,254.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-06,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-06,Mozambique,7026.2,"Mozambique:  7,026.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-06,Mauritania,12398.667,"Mauritania: 12,398.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-06,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-06,Malawi,4378.227,"Malawi:  4,378.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-06,Malaysia,137792.657,"Malaysia:137,792.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-06,Namibia,64763.325,"Namibia: 64,763.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-06,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-06,Nigeria,1211.671,"Nigeria:  1,211.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-06,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-06,Netherlands,476597.112,"Netherlands:476,597.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-06,Norway,262530.808,"Norway:262,530.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-06,Nepal,32997.764,"Nepal: 32,997.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-06,New Zealand,235337.573,"New Zealand:235,337.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-06,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-06,Pakistan,6797.578,"Pakistan:  6,797.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-06,Panama,199810.434,"Panama:199,810.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-06,Peru,107477.334,"Peru:107,477.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-06,Philippines,33244.725,"Philippines: 33,244.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-06,Papua New Guinea,4895.052,"Papua New Guinea:  4,895.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-06,Poland,158972.008,"Poland:158,972.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-06,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-06,Portugal,469666.126,"Portugal:469,666.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-06,Paraguay,90207.81,"Paraguay: 90,207.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-06,Palestine,125930.639,"Palestine:125,930.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-06,Qatar,126337.474,"Qatar:126,337.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-06,Romania,152174.859,"Romania:152,174.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-06,Russia,123960.074,"Russia:123,960.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-06,Rwanda,9806.563,"Rwanda:  9,806.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-06,Saudi Arabia,21852.126,"Saudi Arabia: 21,852.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-06,Sudan,1389.065,"Sudan:  1,389.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-06,Senegal,5009.04,"Senegal:  5,009.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-06,Singapore,242252.09,"Singapore:242,252.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-06,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-06,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-06,El Salvador,25118.509,"El Salvador: 25,118.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-06,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-06,Serbia,293804.292,"Serbia:293,804.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-06,South Sudan,1549.022,"South Sudan:  1,549.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-06,Sao Tome and Principe,26875.414,"Sao Tome and Principe: 26,875.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-06,Suriname,136105.563,"Suriname:136,105.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-06,Slovakia,466760.318,"Slovakia:466,760.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-06,Slovenia,493751.212,"Slovenia:493,751.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-06,Sweden,246980.977,"Sweden:246,981.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-06,Eswatini,62013.752,"Eswatini: 62,013.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-06,Seychelles,446860.783,"Seychelles:446,860.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-06,Syria,3058.596,"Syria:  3,058.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-06,Chad,438.546,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-06,Togo,4379.564,"Togo:  4,379.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-06,Thailand,63918.871,"Thailand: 63,918.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-06,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-06,Timor,17060.366,"Timor: 17,060.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-06,Trinidad and Tobago,116109.462,"Trinidad and Tobago:116,109.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-06,Tunisia,87373.711,"Tunisia: 87,373.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-06,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-06,Taiwan,103034.172,"Taiwan:103,034.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-06,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-06,Uganda,3516.29,"Uganda:  3,516.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-06,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-06,Uruguay,265634.612,"Uruguay:265,634.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-06,United States,254966.788,"United States:254,966.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-06,Uzbekistan,7046.695,"Uzbekistan:  7,046.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-06,Venezuela,18252.498,"Venezuela: 18,252.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-06,Vietnam,109261.21,"Vietnam:109,261.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-06,Vanuatu,31994.123,"Vanuatu: 31,994.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-06,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-06,South Africa,66090.491,"South Africa: 66,090.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-06,Zambia,17029.377,"Zambia: 17,029.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-06,Zimbabwe,16797.318,"Zimbabwe: 16,797.3"
