country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-18,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-18,Comoros,10305.175,"Comoros: 10,305.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-18,Cape Verde,106057.745,"Cape Verde:106,057.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-18,Costa Rica,214552.042,"Costa Rica:214,552.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-18,Cuba,98702.406,"Cuba: 98,702.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-18,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-18,Czechia,387628.761,"Czechia:387,628.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-18,Germany,391810.605,"Germany:391,810.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-18,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-18,Denmark,561181.298,"Denmark:561,181.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-18,Dominican Republic,57926.183,"Dominican Republic: 57,926.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-18,Algeria,6125.429,"Algeria:  6,125.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-18,Ecuador,56198.943,"Ecuador: 56,198.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-18,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-18,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-18,Spain,281864.391,"Spain:281,864.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-18,Estonia,451264.807,"Estonia:451,264.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-18,Ethiopia,4102.241,"Ethiopia:  4,102.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-18,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-18,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-18,France,517965.412,"France:517,965.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-18,Gabon,20793.797,"Gabon: 20,793.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-18,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-18,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-18,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-18,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-18,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-18,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-18,Equatorial Guinea,10395.444,"Equatorial Guinea: 10,395.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-18,Greece,463249.585,"Greece:463,249.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-18,Guatemala,63318.97,"Guatemala: 63,319.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-18,Guyana,88564.408,"Guyana: 88,564.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-18,Hong Kong,227830.706,"Hong Kong:227,830.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-18,Honduras,44349.159,"Honduras: 44,349.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-18,Croatia,301673.959,"Croatia:301,674.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-18,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-18,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-18,Indonesia,23410.891,"Indonesia: 23,410.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-18,India,31642.647,"India: 31,642.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-18,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-18,Iran,85788.53,"Iran: 85,788.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-18,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-18,Iceland,554319.738,"Iceland:554,319.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-18,Israel,500515.122,"Israel:500,515.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-18,Italy,374086.64,"Italy:374,086.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-18,Jamaica,53495.534,"Jamaica: 53,495.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-18,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-18,Japan,166063.678,"Japan:166,063.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-18,Kazakhstan,77231.094,"Kazakhstan: 77,231.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-18,Kenya,6383.116,"Kenya:  6,383.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-18,Kyrgyzstan,31545.36,"Kyrgyzstan: 31,545.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-18,Cambodia,8304.708,"Cambodia:  8,304.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-18,South Korea,471036.225,"South Korea:471,036.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-18,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-18,Laos,29016.339,"Laos: 29,016.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-18,Lebanon,217030.053,"Lebanon:217,030.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-18,Liberia,1526.741,"Liberia:  1,526.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-18,Libya,75264.314,"Libya: 75,264.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-18,Sri Lanka,30798.807,"Sri Lanka: 30,798.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-18,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-18,Lithuania,443318.162,"Lithuania:443,318.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-18,Luxembourg,451605.688,"Luxembourg:451,605.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-18,Latvia,487412.209,"Latvia:487,412.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-18,Morocco,34112.609,"Morocco: 34,112.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-18,Moldova,190488.929,"Moldova:190,488.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-18,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-18,Maldives,354709.296,"Maldives:354,709.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-18,Mexico,55796.98,"Mexico: 55,797.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-18,North Macedonia,162634.965,"North Macedonia:162,635.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-18,Mali,1484.046,"Mali:  1,484.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-18,Malta,217202.533,"Malta:217,202.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-18,Myanmar,11504.09,"Myanmar: 11,504.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-18,Montenegro,443389.36,"Montenegro:443,389.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-18,Mongolia,293317.486,"Mongolia:293,317.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-18,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-18,Mauritania,13604.41,"Mauritania: 13,604.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-18,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-18,Malawi,4423.386,"Malawi:  4,423.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-18,Malaysia,143530.949,"Malaysia:143,530.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-18,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-18,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-18,Nigeria,1241.478,"Nigeria:  1,241.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-18,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-18,Netherlands,480885.624,"Netherlands:480,885.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-18,Norway,270499.226,"Norway:270,499.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-18,Nepal,33269.231,"Nepal: 33,269.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-18,New Zealand,343527.766,"New Zealand:343,527.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-18,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-18,Pakistan,6792.911,"Pakistan:  6,792.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-18,Panama,226194.807,"Panama:226,194.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-18,Peru,122575.386,"Peru:122,575.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-18,Philippines,34428.185,"Philippines: 34,428.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-18,Papua New Guinea,4515.934,"Papua New Guinea:  4,515.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-18,Poland,163012.808,"Poland:163,012.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-18,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-18,Portugal,530293.817,"Portugal:530,293.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-18,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-18,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-18,Qatar,164213.694,"Qatar:164,213.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-18,Romania,168304.416,"Romania:168,304.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-18,Russia,138819.742,"Russia:138,819.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-18,Rwanda,9841.562,"Rwanda:  9,841.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-18,Saudi Arabia,22675.55,"Saudi Arabia: 22,675.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-18,Sudan,1385.871,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-18,Senegal,5230.163,"Senegal:  5,230.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-18,Singapore,343860.019,"Singapore:343,860.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-18,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-18,Sierra Leone,920.357,Sierra Leone:    920.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-18,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-18,Somalia,1593.676,"Somalia:  1,593.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-18,Serbia,339656.994,"Serbia:339,657.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-18,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-18,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-18,Suriname,132267.726,"Suriname:132,267.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-18,Slovakia,480222.563,"Slovakia:480,222.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-18,Slovenia,545940.144,"Slovenia:545,940.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-18,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-18,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-18,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-18,Syria,2683.315,"Syria:  2,683.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-18,Chad,440.053,Chad:    440.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-18,Togo,4481.407,"Togo:  4,481.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-18,Thailand,65273.143,"Thailand: 65,273.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-18,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-18,Timor,17592.748,"Timor: 17,592.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-18,Trinidad and Tobago,119454.296,"Trinidad and Tobago:119,454.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-18,Tunisia,93384.004,"Tunisia: 93,384.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-18,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-18,Taiwan,250228.836,"Taiwan:250,228.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-18,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-18,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-18,Ukraine,123872.935,"Ukraine:123,872.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-18,Uruguay,286856.806,"Uruguay:286,856.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-18,United States,283854.334,"United States:283,854.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-18,Uzbekistan,7159.995,"Uzbekistan:  7,160.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-18,Venezuela,19298.319,"Venezuela: 19,298.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-18,Vietnam,117561.104,"Vietnam:117,561.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-18,Vanuatu,37404.116,"Vanuatu: 37,404.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-18,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-18,South Africa,67616.224,"South Africa: 67,616.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-18,Zambia,17120.108,"Zambia: 17,120.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-18,Zimbabwe,16068.754,"Zimbabwe: 16,068.8"
