country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-17,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-17,Cape Verde,99887.703,"Cape Verde: 99,887.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-17,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-17,Cuba,97610.532,"Cuba: 97,610.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-17,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-17,Czechia,365230.141,"Czechia:365,230.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-17,Germany,308585.348,"Germany:308,585.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-17,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-17,Denmark,538341.892,"Denmark:538,341.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-17,Dominican Republic,53010.422,"Dominican Republic: 53,010.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-17,Algeria,5958.048,"Algeria:  5,958.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-17,Ecuador,48776.771,"Ecuador: 48,776.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-17,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-17,Eritrea,2707.512,"Eritrea:  2,707.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-17,Spain,260545.064,"Spain:260,545.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-17,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-17,Ethiopia,3996.056,"Ethiopia:  3,996.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-17,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-17,Fiji,71782.115,"Fiji: 71,782.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-17,France,434392.305,"France:434,392.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-17,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-17,United Kingdom,326765.006,"United Kingdom:326,765.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-17,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-17,Ghana,5083.964,"Ghana:  5,084.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-17,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-17,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-17,Guinea-Bissau,4079.405,"Guinea-Bissau:  4,079.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-17,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-17,Greece,328031.047,"Greece:328,031.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-17,Guatemala,46755.407,"Guatemala: 46,755.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-17,Guyana,80885.302,"Guyana: 80,885.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-17,Hong Kong,160082.089,"Hong Kong:160,082.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-17,Honduras,42211.195,"Honduras: 42,211.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-17,Croatia,277313.356,"Croatia:277,313.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-17,Haiti,2662.09,"Haiti:  2,662.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-17,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-17,Indonesia,21895.954,"Indonesia: 21,896.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-17,India,30950.854,"India: 30,950.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-17,Ireland,308143.805,"Ireland:308,143.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-17,Iran,85015.776,"Iran: 85,015.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-17,Iraq,56502.25,"Iraq: 56,502.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-17,Iceland,506976.832,"Iceland:506,976.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-17,Israel,442668.281,"Israel:442,668.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-17,Italy,283539.292,"Italy:283,539.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-17,Jamaica,44763.646,"Jamaica: 44,763.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-17,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-17,Japan,66863.671,"Japan: 66,863.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-17,Kazakhstan,73425.853,"Kazakhstan: 73,425.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-17,Kenya,5893.732,"Kenya:  5,893.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-17,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-17,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-17,South Korea,348146.963,"South Korea:348,147.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-17,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-17,Laos,28390.275,"Laos: 28,390.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-17,Lebanon,162224.775,"Lebanon:162,224.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-17,Liberia,1438.552,"Liberia:  1,438.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-17,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-17,Sri Lanka,30873.124,"Sri Lanka: 30,873.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-17,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-17,Lithuania,394405.364,"Lithuania:394,405.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-17,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-17,Latvia,442619.825,"Latvia:442,619.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-17,Morocco,31222.136,"Morocco: 31,222.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-17,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-17,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-17,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-17,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-17,North Macedonia,149300.342,"North Macedonia:149,300.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-17,Mali,1487.505,"Mali:  1,487.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-17,Malta,181519.085,"Malta:181,519.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-17,Myanmar,11187.969,"Myanmar: 11,188.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-17,Montenegro,376424.844,"Montenegro:376,424.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-17,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-17,Mozambique,7011.743,"Mozambique:  7,011.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-17,Mauritania,12336.679,"Mauritania: 12,336.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-17,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-17,Malawi,4371.763,"Malawi:  4,371.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-17,Malaysia,136723.558,"Malaysia:136,723.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-17,Namibia,62008.763,"Namibia: 62,008.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-17,Niger,358.643,Niger:    358.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-17,Nigeria,1210.303,"Nigeria:  1,210.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-17,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-17,Netherlands,475498.3,"Netherlands:475,498.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-17,Norway,261666.681,"Norway:261,666.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-17,Nepal,32991.563,"Nepal: 32,991.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-17,New Zealand,208800.304,"New Zealand:208,800.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-17,Oman,74558.485,"Oman: 74,558.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-17,Pakistan,6791.614,"Pakistan:  6,791.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-17,Panama,184919.925,"Panama:184,919.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-17,Peru,107101.159,"Peru:107,101.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-17,Philippines,33211.199,"Philippines: 33,211.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-17,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-17,Poland,158849.671,"Poland:158,849.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-17,Portugal,404636.817,"Portugal:404,636.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-17,Paraguay,90022.343,"Paraguay: 90,022.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-17,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-17,Qatar,125055.11,"Qatar:125,055.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-17,Romania,151825.053,"Romania:151,825.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-17,Russia,123379.093,"Russia:123,379.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-17,Rwanda,9786.528,"Rwanda:  9,786.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-17,Saudi Arabia,21518.46,"Saudi Arabia: 21,518.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-17,Sudan,1384.901,"Sudan:  1,384.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-17,Senegal,5004.039,"Senegal:  5,004.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-17,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-17,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-17,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-17,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-17,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-17,Serbia,293037.652,"Serbia:293,037.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-17,South Sudan,1541.993,"South Sudan:  1,542.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-17,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-17,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-17,Slovakia,466025.358,"Slovakia:466,025.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-17,Slovenia,490964.886,"Slovenia:490,964.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-17,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-17,Eswatini,61300.666,"Eswatini: 61,300.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-17,Seychelles,439520.776,"Seychelles:439,520.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-17,Syria,3057.174,"Syria:  3,057.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-17,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-17,Togo,4367.179,"Togo:  4,367.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-17,Thailand,62738.485,"Thailand: 62,738.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-17,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-17,Timor,17032.834,"Timor: 17,032.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-17,Trinidad and Tobago,111084.429,"Trinidad and Tobago:111,084.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-17,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-17,Turkey,177054.322,"Turkey:177,054.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-17,Taiwan,37562.721,"Taiwan: 37,562.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-17,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-17,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-17,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-17,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-17,United States,248540.852,"United States:248,540.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-17,Uzbekistan,7037.531,"Uzbekistan:  7,037.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-17,Venezuela,18221.911,"Venezuela: 18,221.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-17,Vietnam,108995.545,"Vietnam:108,995.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-17,Vanuatu,26988.781,"Vanuatu: 26,988.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-17,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-17,South Africa,64951.888,"South Africa: 64,951.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-17,Zambia,16948.671,"Zambia: 16,948.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-17,Zimbabwe,16548.182,"Zimbabwe: 16,548.2"
