country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-05,Chile,181755.996,"Chile:181,756.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-05,China,200.083,China:    200.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-05,Cote d'Ivoire,3022.885,"Cote d'Ivoire:  3,022.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-05,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-05,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-05,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-05,Colombia,118723.967,"Colombia:118,724.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-05,Comoros,9109.061,"Comoros:  9,109.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-05,Cape Verde,99592.277,"Cape Verde: 99,592.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-05,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-05,Cuba,96635.847,"Cuba: 96,635.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-05,Cyprus,499060.831,"Cyprus:499,060.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-05,Czechia,358578.768,"Czechia:358,578.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-05,Germany,260865.353,"Germany:260,865.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-05,Djibouti,15556.822,"Djibouti: 15,556.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-05,Denmark,528500.67,"Denmark:528,500.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-05,Dominican Republic,52796.613,"Dominican Republic: 52,796.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-05,Algeria,5955.157,"Algeria:  5,955.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-05,Ecuador,48205.398,"Ecuador: 48,205.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-05,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-05,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-05,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-05,Estonia,422757.375,"Estonia:422,757.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-05,Ethiopia,3986.207,"Ethiopia:  3,986.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-05,Finland,163613.363,"Finland:163,613.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-05,Fiji,71353.496,"Fiji: 71,353.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-05,France,389974.341,"France:389,974.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-05,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-05,United Kingdom,314919.027,"United Kingdom:314,919.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-05,Georgia,414598.521,"Georgia:414,598.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-05,Ghana,5074.163,"Ghana:  5,074.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-05,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-05,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-05,Guinea-Bissau,4044.178,"Guinea-Bissau:  4,044.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-05,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-05,Greece,300324.654,"Greece:300,324.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-05,Guatemala,45598.083,"Guatemala: 45,598.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-05,Guyana,80071.717,"Guyana: 80,071.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-05,Hong Kong,155944.021,"Hong Kong:155,944.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-05,Honduras,41848.48,"Honduras: 41,848.5"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-05,Croatia,270395.577,"Croatia:270,395.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-05,Haiti,2648.401,"Haiti:  2,648.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-05,Hungary,193079.481,"Hungary:193,079.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-05,Indonesia,21797.239,"Indonesia: 21,797.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-05,India,30881.761,"India: 30,881.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-05,Ireland,296435.974,"Ireland:296,436.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-05,Iran,84392.387,"Iran: 84,392.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-05,Iraq,56358.489,"Iraq: 56,358.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-05,Iceland,495219.528,"Iceland:495,219.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-05,Israel,427051.232,"Israel:427,051.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-05,Italy,247915.935,"Italy:247,915.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-05,Jamaica,43339.716,"Jamaica: 43,339.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-05,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-05,Japan,53757.979,"Japan: 53,758.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-05,Kazakhstan,73385.474,"Kazakhstan: 73,385.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-05,Kenya,5882.966,"Kenya:  5,883.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-05,Kyrgyzstan,30319.475,"Kyrgyzstan: 30,319.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-05,Cambodia,8014.188,"Cambodia:  8,014.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-05,South Korea,283668.099,"South Korea:283,668.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-05,Kuwait,145435.438,"Kuwait:145,435.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-05,Laos,25323.341,"Laos: 25,323.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-05,Lebanon,161549.211,"Lebanon:161,549.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-05,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-05,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-05,Sri Lanka,30804.604,"Sri Lanka: 30,804.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-05,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-05,Lithuania,384237.927,"Lithuania:384,237.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-05,Luxembourg,346611.763,"Luxembourg:346,611.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-05,Latvia,430806.874,"Latvia:430,806.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-05,Morocco,31159.797,"Morocco: 31,159.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-05,Moldova,127839.166,"Moldova:127,839.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-05,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-05,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-05,Mexico,43536.368,"Mexico: 43,536.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-05,North Macedonia,147382.123,"North Macedonia:147,382.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-05,Mali,1463.004,"Mali:  1,463.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-05,Malta,160521.217,"Malta:160,521.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-05,Myanmar,11166.366,"Myanmar: 11,166.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-05,Montenegro,371710.259,"Montenegro:371,710.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-05,Mongolia,276223.222,"Mongolia:276,223.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-05,Mozambique,7003.939,"Mozambique:  7,003.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-05,Mauritania,12294.167,"Mauritania: 12,294.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-05,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-05,Malawi,4360.158,"Malawi:  4,360.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-05,Malaysia,130231.285,"Malaysia:130,231.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-05,Namibia,60979.908,"Namibia: 60,979.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-05,Niger,350.804,Niger:    350.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-05,Nigeria,1208.681,"Nigeria:  1,208.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-05,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-05,Netherlands,467534.388,"Netherlands:467,534.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-05,Norway,258259.388,"Norway:258,259.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-05,Nepal,32974.916,"Nepal: 32,974.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-05,New Zealand,142458.498,"New Zealand:142,458.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-05,Oman,74384.077,"Oman: 74,384.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-05,Pakistan,6775.859,"Pakistan:  6,775.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-05,Panama,174748.943,"Panama:174,748.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-05,Peru,106387.597,"Peru:106,387.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-05,Philippines,33138.995,"Philippines: 33,139.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-05,Papua New Guinea,4756.44,"Papua New Guinea:  4,756.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-05,Poland,158001.905,"Poland:158,001.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-05,Portugal,356882.718,"Portugal:356,882.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-05,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-05,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-05,Qatar,123578.582,"Qatar:123,578.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-05,Romania,149754.66,"Romania:149,754.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-05,Russia,121064.665,"Russia:121,064.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-05,Rwanda,9771.84,"Rwanda:  9,771.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-05,Saudi Arabia,21258.674,"Saudi Arabia: 21,258.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-05,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-05,Senegal,4996.654,"Senegal:  4,996.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-05,Singapore,205262.395,"Singapore:205,262.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-05,Solomon Islands,16841.029,"Solomon Islands: 16,841.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-05,Sierra Leone,942.719,Sierra Leone:    942.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-05,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-05,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-05,Serbia,288688.122,"Serbia:288,688.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-05,South Sudan,1520.993,"South Sudan:  1,521.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-05,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-05,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-05,Slovakia,453053.712,"Slovakia:453,053.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-05,Slovenia,470545.619,"Slovenia:470,545.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-05,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-05,Eswatini,59620.307,"Eswatini: 59,620.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-05,Seychelles,413163.482,"Seychelles:413,163.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-05,Syria,3049.021,"Syria:  3,049.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-05,Chad,434.349,Chad:    434.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-05,Togo,4357.743,"Togo:  4,357.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-05,Thailand,53717.365,"Thailand: 53,717.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-05,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-05,Timor,16992.652,"Timor: 16,992.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-05,Trinidad and Tobago,99128.244,"Trinidad and Tobago: 99,128.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-05,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-05,Turkey,175436.395,"Turkey:175,436.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-05,Taiwan,1042.381,"Taiwan:  1,042.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-05,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-05,Uganda,3479.175,"Uganda:  3,479.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-05,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-05,Uruguay,255650.256,"Uruguay:255,650.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-05,United States,240928.742,"United States:240,928.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-05,Uzbekistan,7010.48,"Uzbekistan:  7,010.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-05,Venezuela,18151.227,"Venezuela: 18,151.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-05,Vietnam,101071.186,"Vietnam:101,071.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-05,Vanuatu,14112.903,"Vanuatu: 14,112.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-05,Yemen,387.398,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-05,South Africa,62042.857,"South Africa: 62,042.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-05,Zambia,16765.855,"Zambia: 16,765.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-05,Zimbabwe,16349.139,"Zimbabwe: 16,349.1"
