country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-11,Barbados,362197.724,"Barbados:362,197.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-11,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-11,Botswana,125918.754,"Botswana:125,918.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-11,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-11,Canada,110742.882,"Canada:110,742.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-11,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-11,Chile,234123.22,"Chile:234,123.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-11,China,681.768,China:    681.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-11,Cote d'Ivoire,3163.193,"Cote d'Ivoire:  3,163.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-11,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-11,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-11,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-11,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-11,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-11,Cape Verde,106040.736,"Cape Verde:106,040.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-11,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-11,Cuba,98690.235,"Cuba: 98,690.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-11,Cyprus,647203.649,"Cyprus:647,203.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-11,Czechia,386192.517,"Czechia:386,192.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-11,Germany,389075.802,"Germany:389,075.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-11,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-11,Denmark,560286.562,"Denmark:560,286.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-11,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-11,Algeria,6123.844,"Algeria:  6,123.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-11,Ecuador,56085.895,"Ecuador: 56,085.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-11,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-11,Eritrea,2807.217,"Eritrea:  2,807.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-11,Spain,281501.575,"Spain:281,501.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-11,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-11,Ethiopia,4101.493,"Ethiopia:  4,101.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-11,Finland,229681.69,"Finland:229,681.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-11,Fiji,73768.4,"Fiji: 73,768.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-11,France,515326.926,"France:515,326.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-11,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-11,United Kingdom,350091.482,"United Kingdom:350,091.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-11,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-11,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-11,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-11,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-11,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-11,Equatorial Guinea,10379.537,"Equatorial Guinea: 10,379.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-11,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-11,Guatemala,63097.031,"Guatemala: 63,097.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-11,Guyana,88483.619,"Guyana: 88,483.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-11,Hong Kong,220422.551,"Hong Kong:220,422.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-11,Honduras,44268.893,"Honduras: 44,268.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-11,Croatia,300594.931,"Croatia:300,594.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-11,Haiti,2940.188,"Haiti:  2,940.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-11,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-11,Indonesia,23351.297,"Indonesia: 23,351.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-11,India,31615.319,"India: 31,615.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-11,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-11,Iran,85743.025,"Iran: 85,743.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-11,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-11,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-11,Israel,499679.367,"Israel:499,679.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-11,Italy,372165.246,"Italy:372,165.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-11,Jamaica,53312.699,"Jamaica: 53,312.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-11,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-11,Japan,161752.008,"Japan:161,752.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-11,Kazakhstan,77176.97,"Kazakhstan: 77,177.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-11,Kenya,6382.248,"Kenya:  6,382.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-11,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-11,Cambodia,8301.272,"Cambodia:  8,301.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-11,South Korea,463858.007,"South Korea:463,858.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-11,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-11,Laos,28953.579,"Laos: 28,953.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-11,Lebanon,216833.186,"Lebanon:216,833.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-11,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-11,Libya,75258.82,"Libya: 75,258.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-11,Sri Lanka,30791.826,"Sri Lanka: 30,791.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-11,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-11,Lithuania,440174.963,"Lithuania:440,175.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-11,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-11,Latvia,483427.512,"Latvia:483,427.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-11,Morocco,34109.372,"Morocco: 34,109.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-11,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-11,Madagascar,2305.049,"Madagascar:  2,305.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-11,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-11,Mexico,55715.886,"Mexico: 55,715.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-11,North Macedonia,162315.947,"North Macedonia:162,315.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-11,Mali,1472.176,"Mali:  1,472.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-11,Malta,216925.361,"Malta:216,925.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-11,Myanmar,11466.059,"Myanmar: 11,466.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-11,Montenegro,441724.973,"Montenegro:441,725.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-11,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-11,Mozambique,7175.593,"Mozambique:  7,175.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-11,Mauritania,13602.677,"Mauritania: 13,602.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-11,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-11,Malawi,4421.023,"Malawi:  4,421.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-11,Malaysia,143120.422,"Malaysia:143,120.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-11,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-11,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-11,Nigeria,1239.214,"Nigeria:  1,239.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-11,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-11,Netherlands,480393.729,"Netherlands:480,393.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-11,Norway,270403.354,"Norway:270,403.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-11,Nepal,33252.651,"Nepal: 33,252.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-11,New Zealand,343120.142,"New Zealand:343,120.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-11,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-11,Pakistan,6789.895,"Pakistan:  6,789.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-11,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-11,Peru,122377.673,"Peru:122,377.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-11,Philippines,34301.526,"Philippines: 34,301.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-11,Papua New Guinea,4512.818,"Papua New Guinea:  4,512.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-11,Poland,162176.241,"Poland:162,176.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-11,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-11,Portugal,528755.932,"Portugal:528,755.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-11,Paraguay,106776.173,"Paraguay:106,776.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-11,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-11,Qatar,162147.283,"Qatar:162,147.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-11,Romania,167643.011,"Romania:167,643.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-11,Russia,136280.741,"Russia:136,280.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-11,Rwanda,9840.522,"Rwanda:  9,840.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-11,Saudi Arabia,22655.244,"Saudi Arabia: 22,655.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-11,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-11,Senegal,5224.475,"Senegal:  5,224.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-11,Singapore,341047.565,"Singapore:341,047.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-11,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-11,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-11,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-11,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-11,Serbia,336974.483,"Serbia:336,974.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-11,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-11,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-11,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-11,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-11,Slovenia,539145.328,"Slovenia:539,145.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-11,Sweden,245870.273,"Sweden:245,870.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-11,Eswatini,61541.378,"Eswatini: 61,541.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-11,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-11,Syria,2680.783,"Syria:  2,680.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-11,Chad,439.413,Chad:    439.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-11,Togo,4469.608,"Togo:  4,469.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-11,Thailand,65197.934,"Thailand: 65,197.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-11,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-11,Timor,17576.093,"Timor: 17,576.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-11,Trinidad and Tobago,118846.692,"Trinidad and Tobago:118,846.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-11,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-11,Turkey,198523.867,"Turkey:198,523.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-11,Taiwan,238145.598,"Taiwan:238,145.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-11,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-11,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-11,Ukraine,123231.26,"Ukraine:123,231.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-11,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-11,United States,282645.034,"United States:282,645.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-11,Uzbekistan,7156.18,"Uzbekistan:  7,156.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-11,Venezuela,19284.17,"Venezuela: 19,284.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-11,Vietnam,117367.851,"Vietnam:117,367.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-11,Vanuatu,37313.246,"Vanuatu: 37,313.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-11,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-11,South Africa,67591.389,"South Africa: 67,591.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-11,Zambia,17112.251,"Zambia: 17,112.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-11,Zimbabwe,16060.876,"Zimbabwe: 16,060.9"
