country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-19,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-19,Lithuania,318366.147,"Lithuania:318,366.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-19,Luxembourg,279407.827,"Luxembourg:279,407.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-19,Latvia,310224.143,"Latvia:310,224.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-19,Morocco,31026.258,"Morocco: 31,026.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-19,Moldova,122817.08,"Moldova:122,817.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-19,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-19,Maldives,302102.572,"Maldives:302,102.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-19,Mexico,41514.04,"Mexico: 41,514.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-19,North Macedonia,140522.149,"North Macedonia:140,522.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-19,Mali,1454.661,"Mali:  1,454.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-19,Malta,136771.943,"Malta:136,771.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-19,Myanmar,10260.991,"Myanmar: 10,261.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-19,Montenegro,363858.986,"Montenegro:363,859.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-19,Mongolia,268442.565,"Mongolia:268,442.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-19,Mozambique,6991.937,"Mozambique:  6,991.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-19,Mauritania,12272.806,"Mauritania: 12,272.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-19,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-19,Malawi,4336.644,"Malawi:  4,336.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-19,Malaysia,97474.646,"Malaysia: 97,474.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-19,Namibia,60673.03,"Namibia: 60,673.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-19,Niger,347.542,Niger:    347.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-19,Nigeria,1202.659,"Nigeria:  1,202.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-19,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-19,Netherlands,352623.936,"Netherlands:352,623.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-19,Norway,206520.238,"Norway:206,520.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-19,Nepal,32867.148,"Nepal: 32,867.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-19,New Zealand,6064.218,"New Zealand:  6,064.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-19,Oman,71229.795,"Oman: 71,229.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-19,Pakistan,6662.169,"Pakistan:  6,662.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-19,Panama,170973.596,"Panama:170,973.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-19,Peru,104647.758,"Peru:104,647.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-19,Philippines,32875.728,"Philippines: 32,875.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-19,Papua New Guinea,4340.386,"Papua New Guinea:  4,340.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-19,Poland,145533.455,"Poland:145,533.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-19,Portugal,312554.393,"Portugal:312,554.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-19,Paraguay,87924.039,"Paraguay: 87,924.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-19,Palestine,120234.604,"Palestine:120,234.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-19,Qatar,120722.437,"Qatar:120,722.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-19,Romania,138852.188,"Romania:138,852.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-19,Russia,102660.239,"Russia:102,660.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-19,Rwanda,9744.197,"Rwanda:  9,744.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-19,Saudi Arabia,20891.816,"Saudi Arabia: 20,891.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-19,Sudan,1334.666,"Sudan:  1,334.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-19,Senegal,4974.614,"Senegal:  4,974.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-19,Singapore,105683.402,"Singapore:105,683.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-19,Solomon Islands,8073.921,"Solomon Islands:  8,073.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-19,Sierra Leone,941.245,Sierra Leone:    941.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-19,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-19,Somalia,1605.184,"Somalia:  1,605.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-19,Serbia,272738.293,"Serbia:272,738.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-19,South Sudan,1485.145,"South Sudan:  1,485.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-19,Sao Tome and Principe,26526.208,"Sao Tome and Principe: 26,526.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-19,Suriname,131271.143,"Suriname:131,271.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-19,Slovakia,364426.611,"Slovakia:364,426.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-19,Slovenia,421290.86,"Slovenia:421,290.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-19,Sweden,238466.347,"Sweden:238,466.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-19,Eswatini,58831.307,"Eswatini: 58,831.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-19,Seychelles,393448.59,"Seychelles:393,448.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-19,Syria,2928.861,"Syria:  2,928.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-19,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-19,Togo,4331.558,"Togo:  4,331.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-19,Thailand,38774.586,"Thailand: 38,774.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-19,Tajikistan,1823.968,"Tajikistan:  1,824.0"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-19,Timor,16604.223,"Timor: 16,604.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-19,Trinidad and Tobago,87757.789,"Trinidad and Tobago: 87,757.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-19,Tunisia,82073.674,"Tunisia: 82,073.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-19,Turkey,157969.165,"Turkey:157,969.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-19,Taiwan,835.757,Taiwan:    835.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-19,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-19,Uganda,3459.079,"Uganda:  3,459.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-19,Ukraine,113274.442,"Ukraine:113,274.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-19,Uruguay,233093.707,"Uruguay:233,093.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-19,United States,235666.953,"United States:235,667.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-19,Uzbekistan,6926.704,"Uzbekistan:  6,926.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-19,Venezuela,17786.237,"Venezuela: 17,786.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-19,Vietnam,27914.085,"Vietnam: 27,914.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-19,Vanuatu,34.98,Vanuatu:     35.0
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-19,Yemen,384.741,Yemen:    384.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-19,South Africa,60908.885,"South Africa: 60,908.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-19,Zambia,16437.907,"Zambia: 16,437.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-19,Zimbabwe,15453.31,"Zimbabwe: 15,453.3"
